id_sample,y_true,model_probability,final_threshold_prediction
img_00000_p03_2024,1.0,0.99491584,1
img_00000_p04_2024,1.0,0.9900465,1
img_00091_2024,1.0,0.29261604,0
img_00088_2024,1.0,0.873329,0
img_00089_2024,1.0,0.88841236,0
img_00095_2024,1.0,0.6916774,0
img_00096_2024,1.0,0.65820754,0
img_00097_2024,1.0,0.97537816,1
img_00093_2024,1.0,0.9815625,1
img_00094_2024,1.0,0.9969141,1
img_00099_2024,1.0,0.8942832,0
img_00103_2024,1.0,0.9114852,0
img_00102_2024,1.0,0.9617594,1
img_00104_2024,1.0,0.900535,0
img_00090_2024,1.0,0.967182,1
img_00100_2024,1.0,0.8762697,0
img_00106_2024,1.0,0.9883774,1
img_00111_2024,1.0,0.91096956,0
img_00107_2024,1.0,0.82607174,0
img_00101_2024,1.0,0.8565466,0
img_00113_2024,1.0,0.99410594,1
img_00117_2024,1.0,0.99488986,1
img_00108_2024,1.0,0.871422,0
img_00109_2024,1.0,0.9772986,1
img_00116_2024,1.0,0.9790325,1
img_00110_2024,1.0,0.97667694,1
img_00112_2024,1.0,0.9900381,1
img_00118_2024,1.0,0.71142644,0
img_00012_p01_2024,1.0,0.9274874,1
img_00012_p02_2024,1.0,0.23229197,0
img_00012_p03_2024,1.0,0.4448008,0
img_00012_p04_2024,1.0,0.9125083,0
img_00012_p05_2024,1.0,0.31537485,0
img_00012_p06_2024,1.0,0.55076617,0
img_00115_2024,1.0,0.9988085,1
img_00119_2024,1.0,0.9300249,1
img_00122_2024,1.0,0.9163702,0
img_00123_2024,1.0,0.7999584,0
img_00105_p01_2024,1.0,0.6055667,0
img_00105_p02_2024,1.0,0.87256896,0
img_00121_2024,1.0,0.67839754,0
img_00126_2024,1.0,0.9750358,1
img_00132_2024,1.0,0.9978447,1
img_00125_2024,1.0,0.97475606,1
img_00129_2024,1.0,0.77072436,0
img_00127_2024,1.0,0.19434512,0
img_00124_2024,1.0,0.9939672,1
img_00135_2024,1.0,0.99543905,1
img_00134_2024,1.0,0.9837146,1
img_00137_2024,1.0,0.6636075,0
img_00133_2024,1.0,0.9952893,1
img_00138_2024,1.0,0.94298697,1
img_00120_p01_2024,1.0,0.9983945,1
img_00120_p02_2024,1.0,0.9970622,1
img_00142_2024,1.0,0.8744645,0
img_00141_2024,1.0,0.35222888,0
img_00087_p01_2024,1.0,0.9957469,1
img_00087_p02_2024,1.0,0.99434197,1
img_00087_p03_2024,1.0,0.98619956,1
img_00087_p04_2024,1.0,0.99838674,1
img_00131_p01_2024,1.0,0.9322327,1
img_00131_p02_2024,1.0,0.932325,1
img_00139_2024,1.0,0.9669455,1
img_00140_2024,1.0,0.9806775,1
img_00143_2024,1.0,0.08958326,0
img_00147_2024,1.0,0.99511194,1
img_00144_2024,1.0,0.87208366,0
img_00150_2024,1.0,0.996062,1
img_00148_2024,1.0,0.77209073,0
img_00128_p01_2024,1.0,0.998977,1
img_00128_p02_2024,1.0,0.9969088,1
img_00114_p01_2024,1.0,0.9753305,1
img_00114_p02_2024,1.0,0.97729796,1
img_00114_p03_2024,1.0,0.9784358,1
img_00114_p04_2024,1.0,0.7336736,0
img_00152_2024,1.0,0.9970516,1
img_00145_2024,1.0,0.6638526,0
img_00155_2024,1.0,0.058223963,0
img_00149_2024,1.0,0.99529874,1
img_00151_2024,1.0,0.8672579,0
img_00156_2024,1.0,0.02229441,0
img_00136_p01_2024,1.0,0.99842185,1
img_00136_p02_2024,1.0,0.999864,1
img_00157_2024,1.0,0.17418963,0
img_00158_2024,1.0,0.34702387,0
img_00159_2024,1.0,0.44777521,0
img_00162_2024,1.0,0.7299975,0
img_00163_2024,1.0,0.9930204,1
img_00160_2024,1.0,0.9001907,0
img_00146_p01_2024,1.0,0.98297155,1
img_00146_p02_2024,1.0,0.46955118,0
img_00167_2024,1.0,0.9828291,1
img_00165_2024,1.0,0.99822843,1
img_00172_2024,1.0,0.9616625,1
img_00164_2024,1.0,0.97483796,1
img_00170_2024,1.0,0.9911207,1
img_00171_2024,1.0,0.42318565,0
img_00174_2024,1.0,0.99659127,1
img_00166_2024,1.0,0.7012078,0
img_00130_p01_2024,1.0,0.9982732,1
img_00130_p02_2024,1.0,0.9948656,1
img_00130_p03_2024,1.0,0.9902107,1
img_00130_p04_2024,1.0,0.9851059,1
img_00169_2024,1.0,0.98956805,1
img_00178_2024,1.0,0.99449384,1
img_00179_2024,1.0,0.9965452,1
img_00175_2024,1.0,0.9835224,1
img_00176_2024,1.0,0.34521118,0
img_00182_2024,1.0,0.9950794,1
img_00180_2024,1.0,0.9888649,1
img_00181_2024,1.0,0.74452496,0
img_00183_2024,1.0,0.8333844,0
img_00185_2024,1.0,0.37134588,0
img_00173_p01_2024,1.0,0.7765281,0
img_00173_p02_2024,1.0,0.8703659,0
img_00168_p01_2024,1.0,0.98395026,1
img_00168_p02_2024,1.0,0.98963404,1
img_00066_p01_2024,1.0,0.9548581,1
img_00066_p02_2024,1.0,0.62075007,0
img_00066_p03_2024,1.0,0.988315,1
img_00066_p04_2024,1.0,0.8480523,0
img_00066_p05_2024,1.0,0.99954826,1
img_00066_p06_2024,1.0,0.9988624,1
img_00187_2024,1.0,0.94723827,1
img_00189_2024,1.0,0.70718133,0
img_00190_2024,1.0,0.9338376,1
img_00191_2024,1.0,0.44859487,0
img_00194_2024,1.0,0.74546564,0
img_00196_2024,1.0,0.9784622,1
img_00192_2024,1.0,0.74470955,0
img_00198_2024,1.0,0.8081964,0
img_00193_2024,1.0,0.73480266,0
img_00195_2024,1.0,0.6979876,0
img_00199_2024,1.0,0.69779366,0
img_00201_2024,1.0,0.9921042,1
img_00202_2024,1.0,0.57993513,0
img_00203_2024,1.0,0.95154846,1
img_00200_2024,1.0,0.7474993,0
img_00204_2024,1.0,0.85851973,0
img_00177_p01_2024,1.0,0.8971246,0
img_00177_p02_2024,1.0,0.93450105,1
img_00206_2024,1.0,0.984235,1
img_00186_2024,1.0,0.70949715,0
img_00207_2024,1.0,0.77330333,0
img_00208_2024,1.0,0.86066866,0
img_00211_2024,1.0,0.77126175,0
img_00197_p01_2024,1.0,0.86783725,0
img_00197_p02_2024,1.0,0.94396937,1
img_00212_2024,1.0,0.9849229,1
img_00213_2024,1.0,0.99631727,1
img_00215_2024,1.0,0.99728996,1
img_00209_2024,1.0,0.99778575,1
img_00154_p01_2024,1.0,0.8637503,0
img_00154_p02_2024,1.0,0.98307496,1
img_00154_p03_2024,1.0,0.9749114,1
img_00154_p04_2024,1.0,0.9768926,1
img_00216_2024,1.0,0.989826,1
img_00217_2024,1.0,0.99583924,1
img_00220_2024,1.0,0.8998002,0
img_00223_2024,1.0,0.9794537,1
img_00221_2024,1.0,0.96528304,1
img_00153_p01_2024,1.0,0.9734248,1
img_00153_p02_2024,1.0,0.99421054,1
img_00153_p03_2024,1.0,0.91679466,1
img_00153_p04_2024,1.0,0.99464625,1
img_00153_p06_2024,1.0,0.9840846,1
img_00222_2024,1.0,0.6441349,0
img_00218_2024,1.0,0.9801711,1
img_00224_2024,1.0,0.52390134,0
img_00210_p01_2024,1.0,0.98136026,1
img_00210_p02_2024,1.0,0.9953619,1
img_00184_p01_2024,1.0,0.99017465,1
img_00184_p02_2024,1.0,0.9957961,1
img_00184_p03_2024,1.0,0.99423325,1
img_00184_p04_2024,1.0,0.99847573,1
img_00225_2024,1.0,0.96235335,1
img_00226_2024,1.0,0.9940561,1
img_00232_2024,1.0,0.70562345,0
img_00231_2024,1.0,0.9745409,1
img_00229_2024,1.0,0.984933,1
img_00234_2024,1.0,0.99345887,1
img_00235_2024,1.0,0.6266448,0
img_00228_2024,1.0,0.9978636,1
img_00233_2024,1.0,0.2572775,0
img_00214_p01_2024,1.0,0.9945053,1
img_00214_p02_2024,1.0,0.99798554,1
img_00227_2024,1.0,0.99602586,1
img_00239_2024,1.0,0.9617686,1
img_00188_p01_2024,1.0,0.98755234,1
img_00188_p03_2024,1.0,0.9920702,1
img_00188_p04_2024,1.0,0.97332305,1
img_00219_p01_2024,1.0,0.9919089,1
img_00219_p02_2024,1.0,0.9969055,1
img_00242_2024,1.0,0.1573602,0
img_00240_2024,1.0,0.1853729,0
img_00244_2024,1.0,0.1377285,0
img_00205_p01_2024,1.0,0.82779884,0
img_00205_p02_2024,1.0,0.32510766,0
img_00205_p03_2024,1.0,0.9972221,1
img_00205_p04_2024,1.0,0.5291897,0
img_00243_2024,1.0,0.88483,0
img_00246_2024,1.0,0.6301929,0
img_00245_2024,1.0,0.9267893,1
img_00247_2024,1.0,0.63504726,0
img_00250_2024,1.0,0.40209413,0
img_00248_2024,1.0,0.37312096,0
img_00251_2024,1.0,0.56521714,0
img_00249_2024,1.0,0.9993839,1
img_00237_p01_2024,1.0,0.97477514,1
img_00237_p02_2024,1.0,0.47719017,0
img_00253_2024,1.0,0.62209374,0
img_00252_2024,1.0,0.3426687,0
img_00256_2024,1.0,0.06269251,0
img_00260_2024,1.0,0.9441984,1
img_00258_2024,1.0,0.9393619,1
img_00261_2024,1.0,0.9873618,1
img_00254_2024,1.0,0.98651075,1
img_00241_p01_2024,1.0,0.996642,1
img_00241_p02_2024,1.0,0.99729025,1
img_00259_2024,1.0,0.92850244,1
img_00257_2024,1.0,0.2455667,0
img_00264_2024,1.0,0.8480727,0
img_00263_2024,1.0,0.9995414,1
img_00255_2024,1.0,0.9765514,1
img_00265_2024,1.0,0.71971285,0
img_00268_2024,1.0,0.94033194,1
img_00270_2024,1.0,0.99149954,1
img_00230_p01_2024,1.0,0.9871315,1
img_00230_p02_2024,1.0,0.9717574,1
img_00230_p03_2024,1.0,0.98197377,1
img_00230_p04_2024,1.0,0.9589349,1
img_00267_2024,1.0,0.7929105,0
img_00269_2024,1.0,0.51867944,0
img_00272_2024,1.0,0.9963616,1
img_00271_2024,1.0,0.79448664,0
img_00266_2024,1.0,0.9936322,1
img_00273_2024,1.0,0.9021643,0
img_00236_p01_2024,1.0,0.98366576,1
img_00236_p02_2024,1.0,0.99084455,1
img_00098_p01_2024,1.0,0.78061384,0
img_00098_p02_2024,1.0,0.94558257,1
img_00098_p03_2024,1.0,0.9757387,1
img_00098_p04_2024,1.0,0.7200028,0
img_00098_p05_2024,1.0,0.62742805,0
img_00098_p06_2024,1.0,0.9933039,1
img_00098_p07_2024,1.0,0.99905986,1
img_00098_p08_2024,1.0,0.9536392,1
img_00098_p09_2024,1.0,0.9372544,1
img_00238_p01_2024,1.0,0.98089904,1
img_00238_p02_2024,1.0,0.91532344,0
img_00275_2024,1.0,0.021092733,0
img_00276_2024,1.0,0.786635,0
img_00281_2024,1.0,0.84438545,0
img_00274_2024,1.0,0.7116574,0
img_00280_2024,1.0,0.28961965,0
img_00288_2024,1.0,0.58305436,0
img_00285_2024,1.0,0.5610453,0
img_00278_2024,1.0,0.9837265,1
img_00279_2024,1.0,0.97513074,1
img_00284_2024,1.0,0.66093504,0
img_00286_2024,1.0,0.67659366,0
img_00291_2024,1.0,0.8925053,0
img_00287_2024,1.0,0.95069665,1
img_00289_2024,1.0,0.9816841,1
img_00283_2024,1.0,0.96596843,1
img_00262_p01_2024,1.0,0.9995508,1
img_00262_p02_2024,1.0,0.9979855,1
img_00282_2024,1.0,0.92838156,1
img_00292_2024,1.0,0.9560134,1
img_00296_2024,1.0,0.97426575,1
img_00297_2024,1.0,0.98495007,1
img_00298_2024,1.0,0.98124826,1
img_00290_2024,1.0,0.9987346,1
img_00277_p01_2024,1.0,0.74372184,0
img_00277_p02_2024,1.0,0.99857265,1
img_00305_2024,1.0,0.9839662,1
img_00309_2024,1.0,0.997254,1
img_00307_2024,1.0,0.9914905,1
img_00301_2024,1.0,0.9896759,1
img_00306_2024,1.0,0.9973585,1
img_00294_2024,1.0,0.98007995,1
img_00300_2024,1.0,0.987381,1
img_00304_2024,1.0,0.9945275,1
img_00312_2024,1.0,0.9937912,1
img_00303_2024,1.0,0.99164677,1
img_00302_2024,1.0,0.97659224,1
img_00313_2024,1.0,0.94089043,1
img_00295_p01_2024,1.0,0.97217524,1
img_00295_p02_2024,1.0,0.97755164,1
img_00299_2024,1.0,0.99266833,1
img_00310_2024,1.0,0.9935566,1
img_00319_2024,1.0,0.9934104,1
img_00316_2024,1.0,0.87593585,0
img_00311_2024,1.0,0.9966507,1
img_00321_2024,1.0,0.99477816,1
img_00315_2024,1.0,0.9984728,1
img_00317_2024,1.0,0.998422,1
img_00325_2024,1.0,0.98282796,1
img_00318_2024,1.0,0.15726233,0
img_00322_2024,1.0,0.9987062,1
img_00324_2024,1.0,0.9631545,1
img_00333_2024,1.0,0.99589384,1
img_00336_2024,1.0,0.42623752,0
img_00337_2024,1.0,0.924832,1
img_00339_2024,1.0,0.25925764,0
img_00326_2024,1.0,0.975083,1
img_00308_2024,1.0,0.98238516,1
img_00338_2024,1.0,0.9625987,1
img_00331_2024,1.0,0.9890238,1
img_00320_2024,1.0,0.9983422,1
img_00341_2024,1.0,0.9953758,1
img_00340_2024,1.0,0.8982646,0
img_00327_2024,1.0,0.9030161,0
img_00342_2024,1.0,0.959542,1
img_00335_2024,1.0,0.668476,0
img_00334_2024,1.0,0.5881311,0
img_00349_2024,1.0,0.4516867,0
img_00330_2024,1.0,0.52149904,0
img_00323_p01_2024,1.0,0.1231478,0
img_00323_p02_2024,1.0,0.8606262,0
img_00346_2024,1.0,0.9959365,1
img_00347_2024,1.0,0.9635493,1
img_00350_2024,1.0,0.9880989,1
img_00348_2024,1.0,0.066631354,0
img_00352_2024,1.0,0.99098015,1
img_00343_2024,1.0,0.9430512,1
img_00328_2024,1.0,0.9883189,1
img_00345_p01_2024,1.0,0.9966737,1
img_00345_p02_2024,1.0,0.9680275,1
img_00359_2024,1.0,0.87449014,0
img_00355_2024,1.0,0.94566786,1
img_00354_2024,1.0,0.85565805,0
img_00363_2024,1.0,0.995,1
img_00332_p01_2024,1.0,0.9976182,1
img_00332_p02_2024,1.0,0.9971404,1
img_00344_2024,1.0,0.5057233,0
img_00360_2024,1.0,0.9541713,1
img_00362_2024,1.0,0.9404354,1
img_00366_2024,1.0,0.9571969,1
img_00365_2024,1.0,0.8988881,0
img_00361_2024,1.0,0.9829439,1
img_00368_2024,1.0,0.9913002,1
img_00367_2024,1.0,0.98095226,1
img_00358_2024,1.0,0.9928066,1
img_00371_2024,1.0,0.89553213,0
img_00293_p01_2024,1.0,0.5132143,0
img_00293_p02_2024,1.0,0.8069401,0
img_00293_p03_2024,1.0,0.7948322,0
img_00293_p04_2024,1.0,0.8805631,0
img_00353_p01_2024,1.0,0.9984251,1
img_00353_p02_2024,1.0,0.9970287,1
img_00372_2024,1.0,0.97765034,1
img_00370_2024,1.0,0.9658411,1
img_00377_2024,1.0,0.9915737,1
img_00374_2024,1.0,0.98477393,1
img_00376_2024,1.0,0.9972345,1
img_00375_2024,1.0,0.9968103,1
img_00369_2024,1.0,0.96770906,1
img_00364_2024,1.0,0.9009372,0
img_00373_2024,1.0,0.03228084,0
img_00378_2024,1.0,0.9938997,1
img_00356_p01_2024,1.0,0.9914004,1
img_00356_p02_2024,1.0,0.93572074,1
img_00314_p01_2024,1.0,0.9714053,1
img_00314_p02_2024,1.0,0.8777879,0
img_00314_p03_2024,1.0,0.99263144,1
img_00314_p04_2024,1.0,0.97099113,1
img_00381_2024,1.0,0.9867824,1
img_00385_2024,1.0,0.9826996,1
img_00384_2024,1.0,0.50892556,0
img_00382_2024,1.0,0.8288307,0
img_00383_2024,1.0,0.9965169,1
img_00392_2024,1.0,0.7849778,0
img_00391_2024,1.0,0.9165271,0
img_00386_2024,1.0,0.9876548,1
img_00379_2024,1.0,0.8979565,0
img_00390_2024,1.0,0.7961667,0
img_00393_2024,1.0,0.9946958,1
img_00396_2024,1.0,0.8953549,0
img_00397_2024,1.0,0.9464679,1
img_00388_2024,1.0,0.98038465,1
img_00398_2024,1.0,0.97923696,1
img_00401_2024,1.0,0.1807141,0
img_00402_2024,1.0,0.25353807,0
img_00389_p01_2024,1.0,0.9982193,1
img_00389_p02_2024,1.0,0.972294,1
img_00400_2024,1.0,0.9944951,1
img_00404_2024,1.0,0.9777371,1
img_00405_2024,1.0,0.97027576,1
img_00407_2024,1.0,0.69872415,0
img_00394_p01_2024,1.0,0.9776968,1
img_00394_p02_2024,1.0,0.99617463,1
img_00403_2024,1.0,0.9387765,1
img_00408_2024,1.0,0.8059433,0
img_00406_2024,1.0,0.9710926,1
img_00412_2024,1.0,0.8305666,0
img_00411_2024,1.0,0.949796,1
img_00413_2024,1.0,0.9545671,1
img_00395_p01_2024,1.0,0.017769614,0
img_00395_p02_2024,1.0,0.69229364,0
img_00415_2024,1.0,0.8965586,0
img_00418_2024,1.0,0.9296133,1
img_00416_2024,1.0,0.7514204,0
img_00329_p01_2024,1.0,0.9598713,1
img_00329_p02_2024,1.0,0.97127515,1
img_00329_p03_2024,1.0,0.9974774,1
img_00329_p04_2024,1.0,0.879392,0
img_00329_p05_2024,1.0,0.8370247,0
img_00329_p06_2024,1.0,0.87750804,0
img_00417_2024,1.0,0.81154597,0
img_00419_2024,1.0,0.9606576,1
img_00414_2024,1.0,0.88055277,0
img_00423_2024,1.0,0.92112386,1
img_00420_2024,1.0,0.6333548,0
img_00421_2024,1.0,0.8380701,0
img_00387_p01_2024,1.0,0.9785579,1
img_00387_p02_2024,1.0,0.94777,1
img_00387_p03_2024,1.0,0.9750643,1
img_00387_p04_2024,1.0,0.9969696,1
img_00424_2024,1.0,0.6480228,0
img_00409_p01_2024,1.0,0.9593531,1
img_00409_p02_2024,1.0,0.96219844,1
img_00422_2024,1.0,0.9967987,1
img_00426_2024,1.0,0.8794258,0
img_00428_2024,1.0,0.9944808,1
img_00425_2024,1.0,0.9679886,1
img_00351_p01_2024,1.0,0.9953868,1
img_00351_p02_2024,1.0,0.99724185,1
img_00351_p03_2024,1.0,0.99805146,1
img_00351_p04_2024,1.0,0.9958555,1
img_00351_p05_2024,1.0,0.99802035,1
img_00351_p06_2024,1.0,0.99534434,1
img_00380_p01_2024,1.0,0.9976827,1
img_00380_p02_2024,1.0,0.99360484,1
img_00380_p03_2024,1.0,0.99244654,1
img_00380_p04_2024,1.0,0.9901291,1
img_00429_2024,1.0,0.97985107,1
img_00430_2024,1.0,0.9726288,1
img_00431_2024,1.0,0.71689904,0
img_00433_2024,1.0,0.8931818,0
img_00432_2024,1.0,0.9987918,1
img_00434_2024,1.0,0.7916719,0
img_00435_2024,1.0,0.9839777,1
img_00437_2024,1.0,0.72452116,0
img_00440_2024,1.0,0.74924165,0
img_00446_2024,1.0,0.9832657,1
img_00441_2024,1.0,0.9872576,1
img_00438_2024,1.0,0.98748827,1
img_00436_2024,1.0,0.98095953,1
img_00442_2024,1.0,0.9527563,1
img_00445_2024,1.0,0.94863904,1
img_00447_2024,1.0,0.8191513,0
img_00399_p01_2024,1.0,0.9786706,1
img_00399_p02_2024,1.0,0.9959418,1
img_00399_p03_2024,1.0,0.996515,1
img_00399_p04_2024,1.0,0.9924423,1
img_00444_2024,1.0,0.9349464,1
img_00448_2024,1.0,0.9951666,1
img_00450_2024,1.0,0.99637854,1
img_00357_p01_2024,1.0,0.9720435,1
img_00357_p02_2024,1.0,0.9945272,1
img_00357_p03_2024,1.0,0.98228854,1
img_00357_p04_2024,1.0,0.98533124,1
img_00357_p05_2024,1.0,0.9736058,1
img_00454_2024,1.0,0.7888572,0
img_00457_2024,1.0,0.6402033,0
img_00453_2024,1.0,0.7799177,0
img_00451_2024,1.0,0.7949799,0
img_00456_2024,1.0,0.74312586,0
img_00452_2024,1.0,0.34919327,0
img_00455_2024,1.0,0.9282514,1
img_00449_2024,1.0,0.9918903,1
img_00459_2024,1.0,0.25003412,0
img_00460_2024,1.0,0.48000574,0
img_00463_2024,1.0,0.8058499,0
img_00462_2024,1.0,0.59235823,0
img_00461_2024,1.0,0.96723145,1
img_00466_2024,1.0,0.95881355,1
img_00465_2024,1.0,0.8116255,0
img_00464_2024,1.0,0.9847339,1
img_00468_2024,1.0,0.9789499,1
img_00469_2024,1.0,0.9707347,1
img_00467_2024,1.0,0.98832244,1
img_00473_2024,1.0,0.57714444,0
img_00474_2024,1.0,0.31414643,0
img_00477_2024,1.0,0.99224293,1
img_00479_2024,1.0,0.8455938,0
img_00481_2024,1.0,0.88661635,0
img_00478_2024,1.0,0.9768936,1
img_00475_2024,1.0,0.99077976,1
img_00480_2024,1.0,0.906665,0
img_00482_2024,1.0,0.88477576,0
img_00484_2024,1.0,0.9909279,1
img_00470_p01_2024,1.0,0.9867283,1
img_00470_p02_2024,1.0,0.9955658,1
img_00487_2024,1.0,0.99505913,1
img_00486_2024,1.0,0.9536176,1
img_00483_2024,1.0,0.694748,0
img_00489_2024,1.0,0.9406363,1
img_00488_2024,1.0,0.99706805,1
img_00490_2024,1.0,0.76467127,0
img_00491_2024,1.0,0.8161572,0
img_00476_p01_2024,1.0,0.36953655,0
img_00476_p02_2024,1.0,0.3579529,0
img_00493_2024,1.0,0.90001917,0
img_00492_2024,1.0,0.63548356,0
img_00494_2024,1.0,0.89579266,0
img_00495_2024,1.0,0.79970104,0
img_00498_2024,1.0,0.8418582,0
img_00501_2024,1.0,0.90267277,0
img_00502_2024,1.0,0.9287715,1
img_00443_p01_2024,1.0,0.9952966,1
img_00443_p02_2024,1.0,0.98515433,1
img_00443_p03_2024,1.0,0.9922136,1
img_00443_p04_2024,1.0,0.99786997,1
img_00500_2024,1.0,0.9534265,1
img_00472_p01_2024,1.0,0.9978386,1
img_00472_p02_2024,1.0,0.9986931,1
img_00504_2024,1.0,0.9728982,1
img_00505_2024,1.0,0.8606008,0
img_00499_2024,1.0,0.7173883,0
img_00506_2024,1.0,0.9955858,1
img_00509_2024,1.0,0.968674,1
img_00510_2024,1.0,0.6143728,0
img_00514_2024,1.0,0.5664707,0
img_00503_p01_2024,1.0,0.47023582,0
img_00503_p02_2024,1.0,0.95974886,1
img_00458_p01_2024,1.0,0.9836024,1
img_00458_p02_2024,1.0,0.9885033,1
img_00458_p03_2024,1.0,0.9739917,1
img_00458_p04_2024,1.0,0.99717295,1
img_00515_2024,1.0,0.78570354,0
img_00507_2024,1.0,0.7150463,0
img_00517_2024,1.0,0.48787126,0
img_00518_2024,1.0,0.3181679,0
img_00519_2024,1.0,0.971434,1
img_00513_2024,1.0,0.91498834,0
img_00427_p01_2024,1.0,0.99655515,1
img_00427_p02_2024,1.0,0.9889256,1
img_00427_p03_2024,1.0,0.85374117,0
img_00427_p04_2024,1.0,0.9889967,1
img_00427_p05_2024,1.0,0.9694365,1
img_00427_p06_2024,1.0,0.9938568,1
img_00522_2024,1.0,0.8171794,0
img_00511_2024,1.0,0.99335176,1
img_00523_2024,1.0,0.5049458,0
img_00410_p01_2024,1.0,0.9902665,1
img_00410_p02_2024,1.0,0.97079074,1
img_00410_p03_2024,1.0,0.78224826,0
img_00410_p04_2024,1.0,0.9807639,1
img_00410_p05_2024,1.0,0.9052909,0
img_00410_p06_2024,1.0,0.98697364,1
img_00410_p07_2024,1.0,0.9783204,1
img_00410_p08_2024,1.0,0.9926939,1
img_00410_p09_2024,1.0,0.7971846,0
img_00524_2024,1.0,0.6773944,0
img_00526_2024,1.0,0.9425602,1
img_00525_2024,1.0,0.2916668,0
img_00527_2024,1.0,0.7221571,0
img_00529_2024,1.0,0.9123763,0
img_00439_p01_2024,1.0,0.9731655,1
img_00439_p02_2024,1.0,0.9886168,1
img_00439_p03_2024,1.0,0.9909936,1
img_00439_p04_2024,1.0,0.98716754,1
img_00439_p05_2024,1.0,0.99721134,1
img_00439_p06_2024,1.0,0.96792525,1
img_00439_p07_2024,1.0,0.99861115,1
img_00439_p08_2024,1.0,0.99809426,1
img_00530_2024,1.0,0.9617441,1
img_00533_2024,1.0,0.9979396,1
img_00531_2024,1.0,0.67648685,0
img_00535_2024,1.0,0.75119936,0
img_00520_p01_2024,1.0,0.9218675,1
