id_sample,y_true,model_probability,final_threshold_prediction
img_00419_p05_2023,1.0,0.617846,0
img_00419_p06_2023,1.0,0.98578215,1
img_00501_2023,1.0,0.92575103,1
img_00508_2023,1.0,0.05526627,0
img_00449_p01_2023,1.0,0.97103596,1
img_00449_p02_2023,1.0,0.9651539,1
img_00449_p03_2023,1.0,0.9796313,1
img_00449_p04_2023,1.0,0.99066484,1
img_00511_2023,1.0,0.86840737,1
img_00513_2023,1.0,0.04169784,0
img_00516_2023,1.0,0.9399883,1
img_00518_2023,1.0,0.7096015,0
img_00517_2023,1.0,0.96401787,1
img_00404_p01_2023,1.0,0.8943263,1
img_00404_p02_2023,1.0,0.98133767,1
img_00404_p03_2023,1.0,0.9532553,1
img_00404_p04_2023,1.0,0.981764,1
img_00404_p05_2023,1.0,0.82030165,0
img_00404_p06_2023,1.0,0.96903944,1
img_00404_p07_2023,1.0,0.8932694,1
img_00404_p08_2023,1.0,0.9878968,1
img_00519_2023,1.0,0.97291625,1
img_00521_2023,1.0,0.69404423,0
img_00485_p01_2023,1.0,0.97536325,1
img_00485_p02_2023,1.0,0.9694184,1
img_00485_p03_2023,1.0,0.8264333,0
img_00485_p04_2023,1.0,0.8191527,0
img_00522_2023,1.0,0.50385207,0
img_00524_2023,1.0,0.071070895,0
img_00528_2023,1.0,0.05677706,0
img_00529_2023,1.0,0.013930483,0
img_00532_2023,1.0,0.922036,1
img_00534_2023,1.0,0.9767622,1
img_00539_2023,1.0,0.530474,0
img_00535_2023,1.0,0.44591504,0
img_00540_2023,1.0,0.5093117,0
img_00537_2023,1.0,0.8260029,0
img_00474_p01_2023,1.0,0.82331353,0
img_00474_p03_2023,1.0,0.7226685,0
img_00474_p04_2023,1.0,0.9843591,1
img_00474_p05_2023,1.0,0.9881506,1
img_00474_p06_2023,1.0,0.9774707,1
img_00474_p07_2023,1.0,0.9860102,1
img_00541_2023,1.0,0.17468035,0
img_00544_2023,1.0,0.26372015,0
img_00546_2023,1.0,0.96513015,1
img_00543_2023,1.0,0.9811947,1
img_00545_2023,1.0,0.076524474,0
img_00533_p01_2023,1.0,0.3999174,0
img_00533_p02_2023,1.0,0.96599644,1
img_00549_2023,1.0,0.98374957,1
img_00552_2023,1.0,0.05130527,0
img_00551_2023,1.0,0.5903863,0
img_00550_2023,1.0,0.88059443,1
img_00555_2023,1.0,0.81175184,0
img_00556_2023,1.0,0.6539871,0
img_00559_2023,1.0,0.8413787,1
img_00558_2023,1.0,0.108915925,0
img_00557_2023,1.0,0.7950827,0
img_00553_2023,1.0,0.982032,1
img_00560_2023,1.0,0.92402714,1
img_00566_2023,1.0,0.22758417,0
img_00526_p01_2023,1.0,0.95530844,1
img_00526_p02_2023,1.0,0.5368798,0
img_00526_p03_2023,1.0,0.2531893,0
img_00526_p04_2023,1.0,0.9553963,1
img_00568_2023,1.0,0.08014224,0
img_00567_2023,1.0,0.35646507,0
img_00570_2023,1.0,0.49995875,0
img_00538_p01_2023,1.0,0.96857584,1
img_00538_p02_2023,1.0,0.9821396,1
img_00538_p03_2023,1.0,0.97933644,1
img_00538_p04_2023,1.0,0.98818034,1
img_00573_2023,1.0,0.43837696,0
img_00572_2023,1.0,0.8378869,1
img_00580_2023,1.0,0.255297,0
img_00564_2023,1.0,0.9951723,1
img_00575_2023,1.0,0.94977665,1
img_00578_2023,1.0,0.991251,1
img_00581_2023,1.0,0.3468923,0
img_00589_2023,1.0,0.9751897,1
img_00591_2023,1.0,0.9885232,1
img_00592_2023,1.0,0.88135684,1
img_00585_2023,1.0,0.9929948,1
img_00542_p01_2023,1.0,0.886161,1
img_00542_p03_2023,1.0,0.8847966,1
img_00542_p04_2023,1.0,0.85019886,1
img_00598_2023,1.0,0.49335575,0
img_00599_2023,1.0,0.9324196,1
img_00596_2023,1.0,0.95887214,1
img_00604_2023,1.0,0.7901017,0
img_00606_2023,1.0,0.9184693,1
img_00609_2023,1.0,0.9124977,1
img_00615_2023,1.0,0.81442213,0
img_00619_2023,1.0,0.6607647,0
img_00616_2023,1.0,0.9008238,1
img_00515_p01_2023,1.0,0.9642998,1
img_00515_p02_2023,1.0,0.72126037,0
img_00515_p04_2023,1.0,0.92968655,1
img_00515_p05_2023,1.0,0.97535336,1
img_00515_p06_2023,1.0,0.951548,1
img_00515_p07_2023,1.0,0.94366056,1
img_00515_p08_2023,1.0,0.9834095,1
img_00515_p09_2023,1.0,0.7981528,0
img_00621_2023,1.0,0.9789796,1
img_00620_2023,1.0,0.5941856,0
img_00622_2023,1.0,0.9711453,1
img_00626_2023,1.0,0.9231205,1
img_00623_2023,1.0,0.24423638,0
img_00624_2023,1.0,0.6259858,0
img_00631_2023,1.0,0.025467928,0
img_00625_2023,1.0,0.8332431,0
img_00628_2023,1.0,0.8502302,1
img_00634_2023,1.0,0.9665079,1
img_00636_2023,1.0,0.91191614,1
img_00618_p01_2023,1.0,0.93039054,1
img_00618_p02_2023,1.0,0.81794274,0
img_00640_2023,1.0,0.96209925,1
img_00644_2023,1.0,0.90605676,1
img_00642_2023,1.0,0.8469803,1
img_00629_p01_2023,1.0,0.9751808,1
img_00629_p02_2023,1.0,0.89845306,1
img_00641_2023,1.0,0.1681891,0
img_00643_2023,1.0,0.96542424,1
img_00639_2023,1.0,0.9160759,1
img_00645_2023,1.0,0.68814105,0
img_00648_2023,1.0,0.3497792,0
img_00584_p01_2023,1.0,0.94345605,1
img_00584_p02_2023,1.0,0.9626018,1
img_00584_p03_2023,1.0,0.96889335,1
img_00584_p04_2023,1.0,0.70193404,0
img_00584_p05_2023,1.0,0.8539747,1
img_00584_p06_2023,1.0,0.93983907,1
img_00627_p01_2023,1.0,0.9863281,1
img_00627_p02_2023,1.0,0.9824971,1
img_00652_2023,1.0,0.9648839,1
img_00647_2023,1.0,0.43140945,0
img_00649_2023,1.0,0.5454271,0
img_00655_2023,1.0,0.96609867,1
img_00657_2023,1.0,0.37577015,0
img_00656_2023,1.0,0.20485577,0
img_00661_2023,1.0,0.9751266,1
img_00646_2023,1.0,0.39089084,0
img_00593_p01_2023,1.0,0.9623705,1
img_00593_p02_2023,1.0,0.96988803,1
img_00593_p03_2023,1.0,0.9547844,1
img_00593_p04_2023,1.0,0.98125803,1
img_00593_p05_2023,1.0,0.99428785,1
img_00593_p06_2023,1.0,0.9929385,1
img_00660_2023,1.0,0.48930067,0
img_00659_2023,1.0,0.9369198,1
img_00662_2023,1.0,0.9721174,1
img_00664_2023,1.0,0.8749008,1
img_00666_2023,1.0,0.9537142,1
img_00663_2023,1.0,0.4307087,0
img_00667_2023,1.0,0.079227805,0
img_00669_2023,1.0,0.89407605,1
img_00671_2023,1.0,0.96398365,1
img_00668_2023,1.0,0.8843276,1
img_00672_2023,1.0,0.14077435,0
img_00675_2023,1.0,0.5743426,0
img_00674_2023,1.0,0.27684665,0
img_00594_p02_2023,1.0,0.7964486,0
img_00594_p03_2023,1.0,0.99596614,1
img_00594_p04_2023,1.0,0.2065452,0
img_00594_p05_2023,1.0,0.9897936,1
img_00594_p06_2023,1.0,0.9825802,1
img_00594_p07_2023,1.0,0.98939115,1
img_00594_p08_2023,1.0,0.99196494,1
img_00676_2023,1.0,0.6522948,0
img_00665_2023,1.0,0.7889154,0
img_00679_2023,1.0,0.8158673,0
img_00677_2023,1.0,0.76167935,0
img_00658_p01_2023,1.0,0.31349877,0
img_00658_p02_2023,1.0,0.51484525,0
img_00680_2023,1.0,0.082282856,0
img_00678_2023,1.0,0.019529546,0
img_00683_2023,1.0,0.6407507,0
img_00681_2023,1.0,0.9292718,1
img_00689_2023,1.0,0.92686284,1
img_00686_2023,1.0,0.94362986,1
img_00687_2023,1.0,0.19520137,0
img_00691_2023,1.0,0.94229764,1
img_00692_2023,1.0,0.91455877,1
img_00684_2023,1.0,0.73282176,0
img_00638_p01_2023,1.0,0.98587054,1
img_00638_p02_2023,1.0,0.9900719,1
img_00638_p03_2023,1.0,0.98261243,1
img_00638_p04_2023,1.0,0.9901807,1
img_00685_2023,1.0,0.93922967,1
img_00695_2023,1.0,0.9478389,1
img_00693_2023,1.0,0.6406182,0
img_00682_p01_2023,1.0,0.7721219,0
img_00682_p02_2023,1.0,0.7851356,0
img_00699_2023,1.0,0.9471878,1
img_00696_2023,1.0,0.93177927,1
img_00702_2023,1.0,0.15340547,0
img_00701_2023,1.0,0.8621253,1
img_00706_2023,1.0,0.9441662,1
img_00704_2023,1.0,0.9712367,1
img_00705_2023,1.0,0.9602872,1
img_00700_2023,1.0,0.41038856,0
img_00697_2023,1.0,0.96076137,1
img_00707_2023,1.0,0.93170035,1
img_00635_p01_2023,1.0,0.93591577,1
img_00635_p02_2023,1.0,0.8783941,1
img_00635_p03_2023,1.0,0.3869776,0
img_00635_p04_2023,1.0,0.7377552,0
img_00635_p05_2023,1.0,0.8317212,0
img_00635_p06_2023,1.0,0.94873655,1
img_00486_p01_2023,1.0,0.82454693,0
img_00486_p02_2023,1.0,0.98389685,1
img_00486_p04_2023,1.0,0.96772134,1
img_00486_p05_2023,1.0,0.98809254,1
img_00486_p06_2023,1.0,0.98936784,1
img_00486_p07_2023,1.0,0.9930357,1
img_00486_p08_2023,1.0,0.98253506,1
img_00486_p09_2023,1.0,0.9843396,1
img_00486_p10_2023,1.0,0.966472,1
img_00486_p11_2023,1.0,0.9928333,1
img_00486_p12_2023,1.0,0.86423284,1
img_00486_p13_2023,1.0,0.34204784,0
img_00486_p14_2023,1.0,0.94737065,1
img_00486_p15_2023,1.0,0.662295,0
img_00713_2023,1.0,0.41132814,0
img_00711_2023,1.0,0.6394371,0
img_00714_2023,1.0,0.68603253,0
img_00712_2023,1.0,0.8682086,1
img_00715_2023,1.0,0.8177,0
img_00716_2023,1.0,0.940405,1
img_00708_2023,1.0,0.10239228,0
img_00710_2023,1.0,0.89862823,1
img_00718_2023,1.0,0.87885344,1
img_00688_p01_2023,1.0,0.85033894,1
img_00688_p02_2023,1.0,0.8429228,1
img_00726_2023,1.0,0.93837845,1
img_00722_2023,1.0,0.483081,0
img_00723_2023,1.0,0.014629212,0
img_00721_2023,1.0,0.87537605,1
img_00720_2023,1.0,0.9522622,1
img_00725_2023,1.0,0.12311685,0
img_00728_2023,1.0,0.9073343,1
img_00730_2023,1.0,0.92846,1
img_00612_p04_2023,1.0,0.98166484,1
img_00612_p05_2023,1.0,0.9711006,1
img_00612_p06_2023,1.0,0.31040877,0
img_00612_p07_2023,1.0,0.97630215,1
img_00612_p08_2023,1.0,0.89565116,1
img_00612_p09_2023,1.0,0.21112065,0
img_00719_2023,1.0,0.79275453,0
img_00729_2023,1.0,0.24538116,0
img_00734_2023,1.0,0.8009062,0
img_00731_2023,1.0,0.42224532,0
img_00735_2023,1.0,0.8770978,1
img_00733_2023,1.0,0.50469416,0
img_00737_2023,1.0,0.7045191,0
img_00732_2023,1.0,0.9948398,1
img_00736_2023,1.0,0.8607913,1
img_00026_p01_2023,1.0,0.9586536,1
img_00026_p02_2023,1.0,0.9774372,1
img_00026_p03_2023,1.0,0.96816385,1
img_00026_p04_2023,1.0,0.9659818,1
img_00026_p05_2023,1.0,0.99528015,1
img_00026_p06_2023,1.0,0.9582156,1
img_00026_p07_2023,1.0,0.99206364,1
img_00026_p08_2023,1.0,0.9893969,1
img_00026_p09_2023,1.0,0.9799365,1
img_00026_p10_2023,1.0,0.9915465,1
img_00026_p11_2023,1.0,0.994551,1
img_00026_p12_2023,1.0,0.98983747,1
img_00026_p13_2023,1.0,0.9908377,1
img_00026_p14_2023,1.0,0.9903337,1
img_00026_p15_2023,1.0,0.96137726,1
img_00026_p16_2023,1.0,0.9946839,1
img_00026_p17_2023,1.0,0.5447396,0
img_00026_p18_2023,1.0,0.99247617,1
img_00026_p19_2023,1.0,0.9729617,1
img_00026_p20_2023,1.0,0.99206144,1
img_00026_p21_2023,1.0,0.92801607,1
img_00026_p24_2023,1.0,0.98966664,1
img_00026_p25_2023,1.0,0.9914051,1
img_00738_2023,1.0,0.41075104,0
img_00717_p01_2023,1.0,0.20891607,0
img_00717_p02_2023,1.0,0.12204468,0
img_00743_2023,1.0,0.27572393,0
img_00739_2023,1.0,0.15318558,0
img_00740_2023,1.0,0.83699334,1
img_00744_2023,1.0,0.9833705,1
img_00741_2023,1.0,0.3371502,0
img_00742_2023,1.0,0.9086809,1
img_00746_2023,1.0,0.9418745,1
img_00747_2023,1.0,0.8509383,1
img_00745_2023,1.0,0.16631061,0
img_00749_2023,1.0,0.9761332,1
img_00670_p01_2023,1.0,0.63194287,0
img_00670_p02_2023,1.0,0.7218943,0
img_00670_p03_2023,1.0,0.9551377,1
img_00670_p04_2023,1.0,0.93307096,1
img_00670_p05_2023,1.0,0.97634256,1
img_00670_p06_2023,1.0,0.8432482,1
img_00752_2023,1.0,0.18456396,0
img_00750_2023,1.0,0.893123,1
img_00748_2023,1.0,0.18913817,0
img_00751_2023,1.0,0.9090346,1
img_00727_p01_2023,1.0,0.76198447,0
img_00727_p02_2023,1.0,0.9544369,1
img_00754_2023,1.0,0.07938526,0
img_00758_2023,1.0,0.4431799,0
img_00756_2023,1.0,0.984972,1
img_00764_2023,1.0,0.45632783,0
img_00690_p01_2023,1.0,0.98402596,1
img_00690_p02_2023,1.0,0.8835627,1
img_00690_p03_2023,1.0,0.75779104,0
img_00690_p04_2023,1.0,0.98553646,1
img_00765_2023,1.0,0.92312515,1
img_00759_2023,1.0,0.10111791,0
img_00762_2023,1.0,0.30685952,0
img_00770_2023,1.0,0.85608786,1
img_00773_2023,1.0,0.42542872,0
img_00769_2023,1.0,0.7935817,0
img_00771_2023,1.0,0.8749739,1
img_00772_2023,1.0,0.57448584,0
img_00775_2023,1.0,0.84545195,1
img_00776_2023,1.0,0.9578474,1
img_00784_2023,1.0,0.8485755,1
img_00761_2023,1.0,0.08307525,0
img_00777_2023,1.0,0.7736571,0
img_00787_2023,1.0,0.82524025,0
img_00778_2023,1.0,0.82946646,0
img_00768_p01_2023,1.0,0.6958644,0
img_00768_p02_2023,1.0,0.37110192,0
img_00798_2023,0.0,0.010074244,0
img_00799_2023,0.0,0.004552659,0
img_00802_2023,0.0,0.014207395,0
img_00800_2023,0.0,0.008397615,0
img_00811_2023,0.0,0.0076540755,0
img_00803_2023,0.0,0.009214773,0
img_00724_p01_2023,1.0,0.9343829,1
img_00724_p02_2023,1.0,0.45958167,0
img_00724_p03_2023,1.0,0.419985,0
img_00724_p04_2023,1.0,0.9599913,1
img_00805_2023,0.0,0.01900703,0
img_00809_2023,0.0,0.013427993,0
img_00804_2023,0.0,0.016344946,0
img_00808_2023,0.0,0.023069113,0
img_00806_2023,0.0,0.018667206,0
img_00816_2023,0.0,0.12937751,0
img_00810_2023,0.0,0.005448322,0
img_00820_2023,0.0,0.005794261,0
img_00821_2023,0.0,0.32758367,0
img_00822_2023,0.0,0.00921406,0
img_00826_2023,0.0,0.006004949,0
img_00825_2023,0.0,0.009195843,0
img_00830_2023,0.0,0.015181246,0
img_00833_2023,0.0,0.017317893,0
img_00831_2023,0.0,0.011912374,0
img_00827_2023,0.0,0.0068837665,0
img_00837_2023,0.0,0.0042764163,0
img_00836_2023,0.0,0.010814181,0
img_00842_2023,0.0,0.022215644,0
img_00840_2023,0.0,0.004352958,0
img_00841_2023,0.0,0.038726255,0
img_00847_2023,0.0,0.006663274,0
img_00852_2023,0.0,0.0030883644,0
img_00849_2023,0.0,0.0035024218,0
img_00853_2023,0.0,0.014121609,0
img_00851_2023,0.0,0.0044802884,0
