id_sample,y_true,model_probability,final_threshold_prediction
img_00242_2023,1.0,0.47867307,0
img_00238_2023,1.0,0.88421786,1
img_00244_2023,1.0,0.9840329,1
img_00241_2023,1.0,0.3758777,0
img_00243_2023,1.0,0.35418758,0
img_00247_2023,1.0,0.1368599,0
img_00246_2023,1.0,0.84036905,1
img_00245_2023,1.0,0.25864008,0
img_00253_2023,1.0,0.8990997,1
img_00252_2023,1.0,0.09806936,0
img_00251_2023,1.0,0.07654128,0
img_00248_2023,1.0,0.3244536,0
img_00258_2023,1.0,0.7896676,1
img_00257_2023,1.0,0.9905527,1
img_00261_2023,1.0,0.3755918,0
img_00267_2023,1.0,0.6212057,0
img_00263_2023,1.0,0.78509414,1
img_00265_2023,1.0,0.65997136,0
img_00266_2023,1.0,0.97438735,1
img_00259_2023,1.0,0.6296003,0
img_00268_2023,1.0,0.14624652,0
img_00269_2023,1.0,0.024361368,0
img_00256_p01_2023,1.0,0.99612075,1
img_00262_2023,1.0,0.891966,1
img_00274_2023,1.0,0.45631456,0
img_00278_2023,1.0,0.92921257,1
img_00275_2023,1.0,0.778432,1
img_00279_2023,1.0,0.7979084,1
img_00281_2023,1.0,0.75753516,0
img_00280_2023,1.0,0.8299839,1
img_00283_2023,1.0,0.6425921,0
img_00271_p01_2023,1.0,0.8505009,1
img_00271_p02_2023,1.0,0.98916596,1
img_00284_2023,1.0,0.9426047,1
img_00282_2023,1.0,0.6000054,0
img_00272_2023,1.0,0.92703265,1
img_00277_2023,1.0,0.89680165,1
img_00287_2023,1.0,0.57261217,0
img_00276_2023,1.0,0.73780215,0
img_00292_2023,1.0,0.9440786,1
img_00300_2023,1.0,0.9873009,1
img_00302_2023,1.0,0.79841244,1
img_00097_p04_2023,1.0,0.75497127,0
img_00097_p05_2023,1.0,0.8375448,1
img_00097_p07_2023,1.0,0.99039346,1
img_00097_p08_2023,1.0,0.95298976,1
img_00097_p09_2023,1.0,0.8304327,1
img_00310_2023,1.0,0.24688824,0
img_00316_2023,1.0,0.88953817,1
img_00318_2023,1.0,0.9325358,1
img_00294_p01_2023,1.0,0.9703118,1
img_00294_p02_2023,1.0,0.97550917,1
img_00288_p01_2023,1.0,0.9791999,1
img_00288_p02_2023,1.0,0.6372602,0
img_00322_2023,1.0,0.3448215,0
img_00326_2023,1.0,0.2043014,0
img_00320_2023,1.0,0.98850185,1
img_00286_p01_2023,1.0,0.9165672,1
img_00286_p02_2023,1.0,0.08552515,0
img_00286_p03_2023,1.0,0.48378736,0
img_00286_p04_2023,1.0,0.8627602,1
img_00333_2023,1.0,0.9870116,1
img_00327_2023,1.0,0.3281634,0
img_00330_2023,1.0,0.935589,1
img_00331_2023,1.0,0.64861184,0
img_00339_2023,1.0,0.45606357,0
img_00335_2023,1.0,0.65679485,0
img_00342_2023,1.0,0.9408722,1
img_00340_2023,1.0,0.014088948,0
img_00315_p01_2023,1.0,0.07305172,0
img_00315_p02_2023,1.0,0.94310486,1
img_00336_2023,1.0,0.82733345,1
img_00350_2023,1.0,0.55220604,0
img_00347_2023,1.0,0.46381015,0
img_00344_2023,1.0,0.95675707,1
img_00353_2023,1.0,0.9677866,1
img_00352_2023,1.0,0.94728816,1
img_00354_2023,1.0,0.976999,1
img_00360_2023,1.0,0.9102683,1
img_00351_2023,1.0,0.9850353,1
img_00355_2023,1.0,0.9636322,1
img_00359_2023,1.0,0.93165815,1
img_00362_2023,1.0,0.89966714,1
img_00357_2023,1.0,0.55987823,0
img_00364_2023,1.0,0.9375827,1
img_00358_2023,1.0,0.47182378,0
img_00374_2023,1.0,0.8754223,1
img_00375_2023,1.0,0.7150507,0
img_00363_2023,1.0,0.9516548,1
img_00377_2023,1.0,0.13135466,0
img_00385_2023,1.0,0.89109915,1
img_00381_2023,1.0,0.90318984,1
img_00383_2023,1.0,0.7438606,0
img_00389_2023,1.0,0.7609419,0
img_00372_2023,1.0,0.422364,0
img_00390_2023,1.0,0.8435747,1
img_00348_p01_2023,1.0,0.06309257,0
img_00348_p02_2023,1.0,0.31184548,0
img_00395_2023,1.0,0.16710232,0
img_00397_2023,1.0,0.9557516,1
img_00396_2023,1.0,0.90481675,1
img_00388_p01_2023,1.0,0.6589069,0
img_00388_p02_2023,1.0,0.68664056,0
img_00401_2023,1.0,0.5132345,0
img_00407_2023,1.0,0.83405274,1
img_00405_2023,1.0,0.9232122,1
img_00403_2023,1.0,0.6312643,0
img_00409_2023,1.0,0.81829774,1
img_00410_2023,1.0,0.95756596,1
img_00412_2023,1.0,0.7876848,1
img_00408_2023,1.0,0.97321475,1
img_00411_2023,1.0,0.95462656,1
img_00413_2023,1.0,0.46570784,0
img_00414_2023,1.0,0.3483763,0
img_00406_2023,1.0,0.9211857,1
img_00416_2023,1.0,0.73437685,0
img_00417_2023,1.0,0.6404925,0
img_00418_2023,1.0,0.918712,1
img_00402_p01_2023,1.0,0.84912825,1
img_00402_p02_2023,1.0,0.9568738,1
img_00420_2023,1.0,0.9840873,1
img_00380_p01_2023,1.0,0.9878807,1
img_00380_p02_2023,1.0,0.9728195,1
img_00380_p03_2023,1.0,0.9893247,1
img_00380_p04_2023,1.0,0.98534,1
img_00424_2023,1.0,0.9337021,1
img_00426_2023,1.0,0.3668542,0
img_00425_2023,1.0,0.85753745,1
img_00432_2023,1.0,0.7936712,1
img_00429_2023,1.0,0.68081886,0
img_00433_2023,1.0,0.90488434,1
img_00438_2023,1.0,0.7366452,0
img_00428_2023,1.0,0.9760561,1
img_00437_2023,1.0,0.9350873,1
img_00440_2023,1.0,0.94805974,1
img_00441_2023,1.0,0.8829377,1
img_00436_2023,1.0,0.8709232,1
img_00442_2023,1.0,0.57515323,0
img_00446_2023,1.0,0.7705445,0
img_00321_p01_2023,1.0,0.8787457,1
img_00321_p02_2023,1.0,0.79072595,1
img_00321_p03_2023,1.0,0.9942132,1
img_00321_p04_2023,1.0,0.83835,1
img_00321_p05_2023,1.0,0.8875416,1
img_00321_p06_2023,1.0,0.9467845,1
img_00439_2023,1.0,0.99350244,1
img_00445_2023,1.0,0.41414246,0
img_00443_2023,1.0,0.8991476,1
img_00450_2023,1.0,0.8956582,1
img_00452_2023,1.0,0.49830514,0
img_00447_2023,1.0,0.37029764,0
img_00451_2023,1.0,0.15500352,0
img_00456_2023,1.0,0.9035883,1
img_00458_2023,1.0,0.8640175,1
img_00455_2023,1.0,0.79806775,1
img_00457_2023,1.0,0.9704422,1
img_00463_2023,1.0,0.5774673,0
img_00349_p01_2023,1.0,0.95942104,1
img_00349_p02_2023,1.0,0.9792097,1
img_00349_p03_2023,1.0,0.9602578,1
img_00349_p04_2023,1.0,0.96859777,1
img_00349_p05_2023,1.0,0.97392017,1
img_00467_2023,1.0,0.94455546,1
img_00464_2023,1.0,0.962525,1
img_00466_2023,1.0,0.9584857,1
img_00468_2023,1.0,0.88371736,1
img_00475_2023,1.0,0.42251015,0
img_00478_2023,1.0,0.21728912,0
img_00477_2023,1.0,0.9768218,1
img_00473_2023,1.0,0.97887075,1
img_00479_2023,1.0,0.60589325,0
img_00435_p01_2023,1.0,0.8974231,1
img_00435_p02_2023,1.0,0.95959294,1
img_00435_p03_2023,1.0,0.886212,1
img_00435_p04_2023,1.0,0.9729265,1
img_00482_2023,1.0,0.71048975,0
img_00483_2023,1.0,0.87408525,1
img_00481_2023,1.0,0.06703727,0
img_00487_2023,1.0,0.65260947,0
img_00491_2023,1.0,0.5550884,0
img_00490_2023,1.0,0.6486572,0
img_00488_2023,1.0,0.8378517,1
img_00489_2023,1.0,0.9355906,1
img_00497_2023,1.0,0.670722,0
img_00419_p01_2023,1.0,0.9872508,1
img_00419_p02_2023,1.0,0.97023106,1
img_00419_p03_2023,1.0,0.938779,1
img_00419_p04_2023,1.0,0.74724275,0
img_00419_p05_2023,1.0,0.8694061,1
img_00419_p06_2023,1.0,0.9821199,1
img_00501_2023,1.0,0.97627866,1
img_00508_2023,1.0,0.089903474,0
img_00449_p01_2023,1.0,0.9950986,1
img_00449_p02_2023,1.0,0.9872433,1
img_00449_p03_2023,1.0,0.9881585,1
img_00449_p04_2023,1.0,0.99200326,1
img_00511_2023,1.0,0.7649375,0
img_00513_2023,1.0,0.07962409,0
img_00516_2023,1.0,0.7823241,1
img_00518_2023,1.0,0.55932957,0
img_00517_2023,1.0,0.9413575,1
img_00404_p01_2023,1.0,0.9060806,1
img_00404_p02_2023,1.0,0.97617185,1
img_00404_p03_2023,1.0,0.9705021,1
img_00404_p04_2023,1.0,0.97171354,1
img_00404_p05_2023,1.0,0.94316304,1
img_00404_p06_2023,1.0,0.93505794,1
img_00404_p07_2023,1.0,0.9288704,1
img_00404_p08_2023,1.0,0.9754025,1
img_00519_2023,1.0,0.90982974,1
img_00521_2023,1.0,0.63372725,0
img_00485_p01_2023,1.0,0.9765763,1
img_00485_p02_2023,1.0,0.95546836,1
img_00485_p03_2023,1.0,0.975176,1
img_00485_p04_2023,1.0,0.845672,1
img_00522_2023,1.0,0.27204463,0
img_00524_2023,1.0,0.120065786,0
img_00528_2023,1.0,0.049928002,0
img_00529_2023,1.0,0.009359328,0
img_00532_2023,1.0,0.92619485,1
img_00534_2023,1.0,0.9869299,1
img_00539_2023,1.0,0.5279359,0
img_00535_2023,1.0,0.52091664,0
img_00540_2023,1.0,0.5530421,0
img_00537_2023,1.0,0.858947,1
img_00474_p01_2023,1.0,0.8899061,1
img_00474_p03_2023,1.0,0.6952486,0
img_00474_p04_2023,1.0,0.9759237,1
img_00474_p05_2023,1.0,0.9678863,1
img_00474_p06_2023,1.0,0.9822997,1
img_00474_p07_2023,1.0,0.99031925,1
img_00541_2023,1.0,0.44522196,0
img_00544_2023,1.0,0.31944603,0
img_00546_2023,1.0,0.97412395,1
img_00543_2023,1.0,0.9640716,1
img_00545_2023,1.0,0.20614417,0
img_00533_p01_2023,1.0,0.57248574,0
img_00533_p02_2023,1.0,0.99159145,1
img_00549_2023,1.0,0.8734415,1
img_00552_2023,1.0,0.04477826,0
img_00551_2023,1.0,0.8400234,1
img_00550_2023,1.0,0.6977142,0
img_00555_2023,1.0,0.79778224,1
img_00556_2023,1.0,0.75160617,0
img_00559_2023,1.0,0.9203936,1
img_00558_2023,1.0,0.046021033,0
img_00557_2023,1.0,0.8795536,1
img_00553_2023,1.0,0.9880255,1
img_00560_2023,1.0,0.8948008,1
img_00566_2023,1.0,0.2365083,0
img_00526_p01_2023,1.0,0.9702711,1
img_00526_p02_2023,1.0,0.9001501,1
img_00526_p03_2023,1.0,0.16145357,0
img_00526_p04_2023,1.0,0.94214976,1
img_00568_2023,1.0,0.22854957,0
img_00567_2023,1.0,0.50772256,0
img_00570_2023,1.0,0.3070514,0
img_00538_p01_2023,1.0,0.9892753,1
img_00538_p02_2023,1.0,0.9925553,1
img_00538_p03_2023,1.0,0.9811765,1
img_00538_p04_2023,1.0,0.98496646,1
img_00573_2023,1.0,0.50944775,0
img_00572_2023,1.0,0.71844965,0
img_00580_2023,1.0,0.530697,0
img_00564_2023,1.0,0.99190205,1
img_00575_2023,1.0,0.927379,1
img_00578_2023,1.0,0.9904671,1
img_00581_2023,1.0,0.59388113,0
img_00589_2023,1.0,0.96502846,1
img_00591_2023,1.0,0.98283184,1
img_00592_2023,1.0,0.9536856,1
img_00585_2023,1.0,0.9946414,1
img_00542_p01_2023,1.0,0.91959107,1
img_00542_p03_2023,1.0,0.8833335,1
img_00542_p04_2023,1.0,0.92437327,1
img_00598_2023,1.0,0.6059324,0
img_00599_2023,1.0,0.9458855,1
img_00596_2023,1.0,0.9473549,1
img_00604_2023,1.0,0.6940261,0
img_00606_2023,1.0,0.96593475,1
img_00609_2023,1.0,0.96748257,1
img_00615_2023,1.0,0.8365453,1
img_00619_2023,1.0,0.7591117,0
img_00616_2023,1.0,0.94524515,1
img_00515_p01_2023,1.0,0.9718234,1
img_00515_p02_2023,1.0,0.9065162,1
img_00515_p04_2023,1.0,0.8983156,1
img_00515_p05_2023,1.0,0.9739453,1
img_00515_p06_2023,1.0,0.9609071,1
img_00515_p07_2023,1.0,0.93865985,1
img_00515_p08_2023,1.0,0.9820851,1
img_00515_p09_2023,1.0,0.7178788,0
img_00621_2023,1.0,0.9772724,1
img_00620_2023,1.0,0.64636457,0
img_00622_2023,1.0,0.95730144,1
img_00626_2023,1.0,0.9150723,1
img_00623_2023,1.0,0.67011994,0
img_00624_2023,1.0,0.81428015,1
img_00631_2023,1.0,0.0433622,0
img_00625_2023,1.0,0.4979929,0
img_00628_2023,1.0,0.9435978,1
img_00634_2023,1.0,0.9675846,1
img_00636_2023,1.0,0.9340483,1
img_00618_p01_2023,1.0,0.9108423,1
img_00618_p02_2023,1.0,0.9238178,1
img_00640_2023,1.0,0.93560106,1
img_00644_2023,1.0,0.8726042,1
img_00642_2023,1.0,0.6346544,0
img_00629_p01_2023,1.0,0.9840992,1
img_00629_p02_2023,1.0,0.9400525,1
img_00641_2023,1.0,0.6386485,0
img_00643_2023,1.0,0.93797827,1
img_00639_2023,1.0,0.89957684,1
img_00645_2023,1.0,0.62498504,0
img_00648_2023,1.0,0.39105812,0
img_00584_p01_2023,1.0,0.9245205,1
img_00584_p02_2023,1.0,0.9280003,1
img_00584_p03_2023,1.0,0.98223627,1
img_00584_p04_2023,1.0,0.892276,1
img_00584_p05_2023,1.0,0.9654644,1
img_00584_p06_2023,1.0,0.9596361,1
img_00627_p01_2023,1.0,0.99220955,1
img_00627_p02_2023,1.0,0.9949126,1
img_00652_2023,1.0,0.96509707,1
img_00647_2023,1.0,0.7844135,1
img_00649_2023,1.0,0.7459711,0
img_00655_2023,1.0,0.95959604,1
img_00657_2023,1.0,0.46704206,0
img_00656_2023,1.0,0.51213735,0
img_00661_2023,1.0,0.9723589,1
img_00646_2023,1.0,0.82942,1
img_00593_p01_2023,1.0,0.9666349,1
img_00593_p02_2023,1.0,0.98775834,1
img_00593_p03_2023,1.0,0.9852077,1
img_00593_p04_2023,1.0,0.97014475,1
img_00593_p05_2023,1.0,0.9940628,1
img_00593_p06_2023,1.0,0.98999465,1
img_00660_2023,1.0,0.47399178,0
img_00659_2023,1.0,0.9455984,1
img_00662_2023,1.0,0.984368,1
img_00664_2023,1.0,0.92594594,1
img_00666_2023,1.0,0.9323149,1
img_00663_2023,1.0,0.537855,0
img_00667_2023,1.0,0.31505182,0
img_00669_2023,1.0,0.88806856,1
img_00671_2023,1.0,0.9707591,1
img_00668_2023,1.0,0.87194633,1
img_00672_2023,1.0,0.51073956,0
img_00675_2023,1.0,0.79515076,1
img_00674_2023,1.0,0.26785916,0
img_00594_p02_2023,1.0,0.7206238,0
img_00594_p03_2023,1.0,0.9899629,1
img_00594_p04_2023,1.0,0.4411934,0
img_00594_p05_2023,1.0,0.99380285,1
img_00594_p06_2023,1.0,0.98080415,1
img_00594_p07_2023,1.0,0.9913904,1
img_00594_p08_2023,1.0,0.99036485,1
img_00676_2023,1.0,0.69424474,0
img_00665_2023,1.0,0.5976251,0
img_00679_2023,1.0,0.8235812,1
img_00677_2023,1.0,0.91342556,1
img_00658_p01_2023,1.0,0.4268898,0
img_00658_p02_2023,1.0,0.76980126,0
img_00680_2023,1.0,0.8287737,1
img_00678_2023,1.0,0.019050727,0
img_00683_2023,1.0,0.66736937,0
img_00681_2023,1.0,0.94546354,1
img_00689_2023,1.0,0.89612234,1
img_00686_2023,1.0,0.9527485,1
img_00687_2023,1.0,0.14529546,0
img_00691_2023,1.0,0.95315903,1
img_00692_2023,1.0,0.9114289,1
img_00684_2023,1.0,0.6293751,0
img_00638_p01_2023,1.0,0.97725594,1
img_00638_p02_2023,1.0,0.9189743,1
img_00638_p03_2023,1.0,0.97776634,1
img_00638_p04_2023,1.0,0.9672774,1
img_00685_2023,1.0,0.9296788,1
img_00695_2023,1.0,0.9863073,1
img_00693_2023,1.0,0.6742096,0
img_00682_p01_2023,1.0,0.7970546,1
img_00682_p02_2023,1.0,0.8779832,1
img_00699_2023,1.0,0.9805641,1
img_00696_2023,1.0,0.94565076,1
img_00702_2023,1.0,0.30211258,0
img_00701_2023,1.0,0.96782446,1
img_00706_2023,1.0,0.9661956,1
img_00704_2023,1.0,0.9677887,1
img_00705_2023,1.0,0.96860313,1
img_00700_2023,1.0,0.5070047,0
img_00697_2023,1.0,0.97026986,1
img_00707_2023,1.0,0.9500847,1
img_00635_p01_2023,1.0,0.9621706,1
img_00635_p02_2023,1.0,0.93268746,1
img_00635_p03_2023,1.0,0.71247405,0
img_00635_p04_2023,1.0,0.83762896,1
img_00635_p05_2023,1.0,0.92968446,1
img_00635_p06_2023,1.0,0.9433428,1
img_00486_p01_2023,1.0,0.8068784,1
img_00486_p02_2023,1.0,0.9890944,1
img_00486_p04_2023,1.0,0.9606004,1
img_00486_p05_2023,1.0,0.99041116,1
img_00486_p06_2023,1.0,0.9933421,1
img_00486_p07_2023,1.0,0.993909,1
img_00486_p08_2023,1.0,0.9866376,1
img_00486_p09_2023,1.0,0.98216647,1
img_00486_p10_2023,1.0,0.9798142,1
img_00486_p11_2023,1.0,0.9933287,1
img_00486_p12_2023,1.0,0.9815451,1
img_00486_p13_2023,1.0,0.83545923,1
img_00486_p14_2023,1.0,0.96807253,1
img_00486_p15_2023,1.0,0.90235806,1
img_00713_2023,1.0,0.29977423,0
img_00711_2023,1.0,0.8502499,1
img_00714_2023,1.0,0.80643445,1
img_00712_2023,1.0,0.85363543,1
img_00715_2023,1.0,0.875902,1
img_00716_2023,1.0,0.91476727,1
img_00708_2023,1.0,0.41263127,0
img_00710_2023,1.0,0.86629933,1
img_00718_2023,1.0,0.85029256,1
img_00688_p01_2023,1.0,0.917133,1
img_00688_p02_2023,1.0,0.6913458,0
img_00726_2023,1.0,0.947476,1
img_00722_2023,1.0,0.6276075,0
img_00723_2023,1.0,0.03191466,0
img_00721_2023,1.0,0.9319317,1
img_00720_2023,1.0,0.97315186,1
img_00725_2023,1.0,0.13245745,0
img_00728_2023,1.0,0.927337,1
img_00730_2023,1.0,0.93885314,1
img_00612_p04_2023,1.0,0.9430087,1
img_00612_p05_2023,1.0,0.9489161,1
img_00612_p06_2023,1.0,0.33302903,0
img_00612_p07_2023,1.0,0.8688011,1
img_00612_p08_2023,1.0,0.93966323,1
img_00612_p09_2023,1.0,0.21281318,0
img_00719_2023,1.0,0.80165017,1
img_00729_2023,1.0,0.4540586,0
img_00734_2023,1.0,0.86939585,1
img_00731_2023,1.0,0.6521099,0
img_00735_2023,1.0,0.9359153,1
img_00733_2023,1.0,0.67400426,0
img_00737_2023,1.0,0.6287695,0
img_00732_2023,1.0,0.99486446,1
img_00736_2023,1.0,0.9061557,1
img_00026_p01_2023,1.0,0.8916651,1
img_00026_p02_2023,1.0,0.9430667,1
img_00026_p03_2023,1.0,0.96320695,1
img_00026_p04_2023,1.0,0.96085846,1
img_00026_p05_2023,1.0,0.9951789,1
img_00026_p06_2023,1.0,0.6951744,0
img_00026_p07_2023,1.0,0.9917327,1
img_00026_p08_2023,1.0,0.9880207,1
img_00026_p09_2023,1.0,0.9821657,1
img_00026_p10_2023,1.0,0.9923555,1
img_00026_p11_2023,1.0,0.9966876,1
img_00026_p12_2023,1.0,0.99321413,1
img_00026_p13_2023,1.0,0.99138975,1
img_00026_p14_2023,1.0,0.98976505,1
img_00026_p15_2023,1.0,0.92930496,1
img_00026_p16_2023,1.0,0.99112284,1
img_00026_p17_2023,1.0,0.34700924,0
img_00026_p18_2023,1.0,0.9720467,1
img_00026_p19_2023,1.0,0.9533189,1
img_00026_p20_2023,1.0,0.9755577,1
img_00026_p21_2023,1.0,0.8792863,1
img_00026_p24_2023,1.0,0.9869919,1
img_00026_p25_2023,1.0,0.9863946,1
img_00738_2023,1.0,0.6281257,0
img_00717_p01_2023,1.0,0.260112,0
img_00717_p02_2023,1.0,0.23030388,0
img_00743_2023,1.0,0.49028262,0
img_00739_2023,1.0,0.20533939,0
img_00740_2023,1.0,0.8769242,1
img_00744_2023,1.0,0.9535359,1
img_00741_2023,1.0,0.7086583,0
img_00742_2023,1.0,0.9497517,1
img_00746_2023,1.0,0.97134,1
img_00747_2023,1.0,0.80429065,1
img_00745_2023,1.0,0.27515948,0
img_00749_2023,1.0,0.9784964,1
img_00670_p01_2023,1.0,0.64802706,0
img_00670_p02_2023,1.0,0.8568727,1
img_00670_p03_2023,1.0,0.9451278,1
img_00670_p04_2023,1.0,0.9257895,1
img_00670_p05_2023,1.0,0.9786936,1
img_00670_p06_2023,1.0,0.6860132,0
img_00752_2023,1.0,0.08080275,0
img_00750_2023,1.0,0.9493882,1
img_00748_2023,1.0,0.26922673,0
img_00751_2023,1.0,0.83191025,1
img_00727_p01_2023,1.0,0.95111847,1
img_00727_p02_2023,1.0,0.9791004,1
img_00754_2023,1.0,0.17242582,0
img_00758_2023,1.0,0.36604866,0
img_00756_2023,1.0,0.9891068,1
img_00764_2023,1.0,0.40351516,0
img_00690_p01_2023,1.0,0.9922608,1
img_00690_p02_2023,1.0,0.97337914,1
img_00690_p03_2023,1.0,0.9617902,1
img_00690_p04_2023,1.0,0.9895514,1
img_00765_2023,1.0,0.94495964,1
img_00759_2023,1.0,0.429249,0
img_00762_2023,1.0,0.8232519,1
img_00770_2023,1.0,0.83567923,1
img_00773_2023,1.0,0.01025526,0
img_00769_2023,1.0,0.89674664,1
img_00771_2023,1.0,0.8347899,1
img_00772_2023,1.0,0.5814704,0
img_00775_2023,1.0,0.9016334,1
img_00776_2023,1.0,0.8959839,1
img_00784_2023,1.0,0.7456665,0
img_00761_2023,1.0,0.14066474,0
img_00777_2023,1.0,0.7925939,1
img_00787_2023,1.0,0.576096,0
img_00778_2023,1.0,0.8670394,1
img_00768_p01_2023,1.0,0.7970921,1
img_00768_p02_2023,1.0,0.2372318,0
img_00798_2023,0.0,0.014899236,0
img_00799_2023,0.0,0.0046909316,0
img_00802_2023,0.0,0.006210392,0
img_00800_2023,0.0,0.005640639,0
img_00811_2023,0.0,0.008561204,0
img_00803_2023,0.0,0.00979813,0
img_00724_p01_2023,1.0,0.94470376,1
img_00724_p02_2023,1.0,0.80171096,1
img_00724_p03_2023,1.0,0.29358083,0
img_00724_p04_2023,1.0,0.8726323,1
img_00805_2023,0.0,0.016783759,0
img_00809_2023,0.0,0.024499817,0
img_00804_2023,0.0,0.0077796774,0
img_00808_2023,0.0,0.033994775,0
img_00806_2023,0.0,0.104597434,0
img_00816_2023,0.0,0.15152363,0
img_00810_2023,0.0,0.0028587733,0
img_00820_2023,0.0,0.002998053,0
img_00821_2023,0.0,0.10185935,0
img_00822_2023,0.0,0.0059503955,0
img_00826_2023,0.0,0.004880283,0
img_00825_2023,0.0,0.008027993,0
img_00830_2023,0.0,0.023021623,0
img_00833_2023,0.0,0.011182606,0
img_00831_2023,0.0,0.007984241,0
img_00827_2023,0.0,0.0056161797,0
img_00837_2023,0.0,0.00370365,0
img_00836_2023,0.0,0.009272261,0
img_00842_2023,0.0,0.015435381,0
img_00840_2023,0.0,0.0031339987,0
img_00841_2023,0.0,0.111979164,0
img_00847_2023,0.0,0.0036087024,0
img_00852_2023,0.0,0.0018054701,0
img_00849_2023,0.0,0.0022939811,0
img_00853_2023,0.0,0.006268218,0
img_00851_2023,0.0,0.0057690125,0
