id_sample,y_true,model_probability,final_threshold_prediction
img_00074_2024,1.0,0.97075397,1
img_00081_2024,1.0,0.8480749,0
img_00084_2024,1.0,0.97190845,1
img_00085_2024,1.0,0.948238,1
img_00083_2024,1.0,0.9140188,1
img_00082_2024,1.0,0.98479825,1
img_00038_p01_2024,1.0,0.98916185,1
img_00038_p02_2024,1.0,0.9884636,1
img_00038_p03_2024,1.0,0.9861455,1
img_00038_p04_2024,1.0,0.9878085,1
img_00092_2024,1.0,0.30016345,0
img_00086_2024,1.0,0.8697403,1
img_00000_p01_2024,1.0,0.98017204,1
img_00000_p02_2024,1.0,0.95403224,1
img_00000_p03_2024,1.0,0.98142636,1
img_00000_p04_2024,1.0,0.9718033,1
img_00091_2024,1.0,0.85293514,0
img_00088_2024,1.0,0.92402315,1
img_00089_2024,1.0,0.9029969,1
img_00095_2024,1.0,0.6726541,0
img_00096_2024,1.0,0.7514266,0
img_00097_2024,1.0,0.9757298,1
img_00093_2024,1.0,0.93484914,1
img_00094_2024,1.0,0.9864376,1
img_00099_2024,1.0,0.9724679,1
img_00103_2024,1.0,0.7769174,0
img_00102_2024,1.0,0.96541655,1
img_00104_2024,1.0,0.7429078,0
img_00090_2024,1.0,0.9795248,1
img_00100_2024,1.0,0.8769032,1
img_00106_2024,1.0,0.9675069,1
img_00111_2024,1.0,0.89308965,1
img_00107_2024,1.0,0.8671675,1
img_00101_2024,1.0,0.2274197,0
img_00113_2024,1.0,0.9887211,1
img_00117_2024,1.0,0.9834305,1
img_00108_2024,1.0,0.054201175,0
img_00109_2024,1.0,0.96477735,1
img_00116_2024,1.0,0.9781626,1
img_00110_2024,1.0,0.97268707,1
img_00112_2024,1.0,0.9549615,1
img_00118_2024,1.0,0.5187078,0
img_00012_p01_2024,1.0,0.9684769,1
img_00012_p02_2024,1.0,0.5446579,0
img_00012_p03_2024,1.0,0.66840655,0
img_00012_p04_2024,1.0,0.7638272,0
img_00012_p05_2024,1.0,0.26908752,0
img_00012_p06_2024,1.0,0.09953107,0
img_00115_2024,1.0,0.9904192,1
img_00119_2024,1.0,0.86864126,1
img_00122_2024,1.0,0.88481283,1
img_00123_2024,1.0,0.92956483,1
img_00105_p01_2024,1.0,0.65039533,0
img_00105_p02_2024,1.0,0.8081067,0
img_00121_2024,1.0,0.42450657,0
img_00126_2024,1.0,0.97546923,1
img_00132_2024,1.0,0.9874706,1
img_00125_2024,1.0,0.8984305,1
img_00129_2024,1.0,0.69133437,0
img_00127_2024,1.0,0.13341269,0
img_00124_2024,1.0,0.9738472,1
img_00135_2024,1.0,0.987514,1
img_00134_2024,1.0,0.9701149,1
img_00137_2024,1.0,0.80966985,0
img_00133_2024,1.0,0.97740924,1
img_00138_2024,1.0,0.88946134,1
img_00120_p01_2024,1.0,0.99152005,1
img_00120_p02_2024,1.0,0.98812497,1
img_00142_2024,1.0,0.87302744,1
img_00141_2024,1.0,0.20754282,0
img_00087_p01_2024,1.0,0.98552907,1
img_00087_p02_2024,1.0,0.9768053,1
img_00087_p03_2024,1.0,0.98618174,1
img_00087_p04_2024,1.0,0.99309814,1
img_00131_p01_2024,1.0,0.7722887,0
img_00131_p02_2024,1.0,0.9734042,1
img_00139_2024,1.0,0.9568485,1
img_00140_2024,1.0,0.9584047,1
img_00143_2024,1.0,0.08480605,0
img_00147_2024,1.0,0.9802245,1
img_00144_2024,1.0,0.9708042,1
img_00150_2024,1.0,0.9772857,1
img_00148_2024,1.0,0.9317688,1
img_00128_p01_2024,1.0,0.9856783,1
img_00128_p02_2024,1.0,0.98654926,1
img_00114_p01_2024,1.0,0.9414031,1
img_00114_p02_2024,1.0,0.9448843,1
img_00114_p03_2024,1.0,0.9735319,1
img_00114_p04_2024,1.0,0.32298705,0
img_00152_2024,1.0,0.9882307,1
img_00145_2024,1.0,0.8721347,1
img_00155_2024,1.0,0.19932684,0
img_00149_2024,1.0,0.980935,1
img_00151_2024,1.0,0.920323,1
img_00156_2024,1.0,0.052074023,0
img_00136_p01_2024,1.0,0.99058425,1
img_00136_p02_2024,1.0,0.99464405,1
img_00157_2024,1.0,0.0827589,0
img_00158_2024,1.0,0.32112426,0
img_00159_2024,1.0,0.31901604,0
img_00162_2024,1.0,0.5959564,0
img_00163_2024,1.0,0.977774,1
img_00160_2024,1.0,0.9690565,1
img_00146_p01_2024,1.0,0.9678766,1
img_00146_p02_2024,1.0,0.860227,1
img_00167_2024,1.0,0.9711323,1
img_00165_2024,1.0,0.9876072,1
img_00172_2024,1.0,0.972805,1
img_00164_2024,1.0,0.9680829,1
img_00170_2024,1.0,0.97961533,1
img_00171_2024,1.0,0.30368978,0
img_00174_2024,1.0,0.9877551,1
img_00166_2024,1.0,0.9413864,1
img_00130_p01_2024,1.0,0.9891526,1
img_00130_p02_2024,1.0,0.9846217,1
img_00130_p03_2024,1.0,0.98571014,1
img_00130_p04_2024,1.0,0.98496246,1
img_00169_2024,1.0,0.98907787,1
img_00178_2024,1.0,0.98686343,1
img_00179_2024,1.0,0.9702997,1
img_00175_2024,1.0,0.9530438,1
img_00176_2024,1.0,0.4258731,0
img_00182_2024,1.0,0.9882204,1
img_00180_2024,1.0,0.9631904,1
img_00181_2024,1.0,0.80394095,0
img_00183_2024,1.0,0.87803364,1
img_00185_2024,1.0,0.41525263,0
img_00173_p01_2024,1.0,0.9722182,1
img_00173_p02_2024,1.0,0.96255666,1
img_00168_p01_2024,1.0,0.9836224,1
img_00168_p02_2024,1.0,0.9847679,1
img_00066_p01_2024,1.0,0.9649073,1
img_00066_p02_2024,1.0,0.6517795,0
img_00066_p03_2024,1.0,0.9596078,1
img_00066_p04_2024,1.0,0.9610359,1
img_00066_p05_2024,1.0,0.9838835,1
img_00066_p06_2024,1.0,0.8388637,0
img_00187_2024,1.0,0.9410817,1
img_00189_2024,1.0,0.87477386,1
img_00190_2024,1.0,0.86699116,1
img_00191_2024,1.0,0.5294545,0
img_00194_2024,1.0,0.8931732,1
img_00196_2024,1.0,0.97768867,1
img_00192_2024,1.0,0.8686365,1
img_00198_2024,1.0,0.61611485,0
img_00193_2024,1.0,0.78492534,0
img_00195_2024,1.0,0.6890906,0
img_00199_2024,1.0,0.46544552,0
img_00201_2024,1.0,0.8746597,1
img_00202_2024,1.0,0.27992585,0
img_00203_2024,1.0,0.9124832,1
img_00200_2024,1.0,0.8732854,1
img_00204_2024,1.0,0.9321041,1
img_00177_p01_2024,1.0,0.95869243,1
img_00177_p02_2024,1.0,0.97537565,1
img_00206_2024,1.0,0.94087094,1
img_00186_2024,1.0,0.83115226,0
img_00207_2024,1.0,0.5774744,0
img_00208_2024,1.0,0.94290245,1
img_00211_2024,1.0,0.8513281,0
img_00197_p01_2024,1.0,0.6566636,0
img_00197_p02_2024,1.0,0.9255703,1
img_00212_2024,1.0,0.9858022,1
img_00213_2024,1.0,0.9895908,1
img_00215_2024,1.0,0.9898044,1
img_00209_2024,1.0,0.98970443,1
img_00154_p01_2024,1.0,0.70307034,0
img_00154_p02_2024,1.0,0.94879514,1
img_00154_p03_2024,1.0,0.97559863,1
img_00154_p04_2024,1.0,0.9761961,1
img_00216_2024,1.0,0.9752167,1
img_00217_2024,1.0,0.98650897,1
img_00220_2024,1.0,0.87255573,1
img_00223_2024,1.0,0.9751123,1
img_00221_2024,1.0,0.97910565,1
img_00153_p01_2024,1.0,0.95764714,1
img_00153_p02_2024,1.0,0.9734414,1
img_00153_p03_2024,1.0,0.94323397,1
img_00153_p04_2024,1.0,0.93926847,1
img_00153_p06_2024,1.0,0.9801055,1
img_00222_2024,1.0,0.74917924,0
img_00218_2024,1.0,0.97629035,1
img_00224_2024,1.0,0.5514825,0
img_00210_p01_2024,1.0,0.9770082,1
img_00210_p02_2024,1.0,0.9812794,1
img_00184_p01_2024,1.0,0.9890269,1
img_00184_p02_2024,1.0,0.9909115,1
img_00184_p03_2024,1.0,0.9906551,1
img_00184_p04_2024,1.0,0.9932871,1
img_00225_2024,1.0,0.9123338,1
img_00226_2024,1.0,0.9828967,1
img_00232_2024,1.0,0.67151123,0
img_00231_2024,1.0,0.94349796,1
img_00229_2024,1.0,0.94892013,1
img_00234_2024,1.0,0.97640455,1
img_00235_2024,1.0,0.7491544,0
img_00228_2024,1.0,0.983045,1
img_00233_2024,1.0,0.1642277,0
img_00214_p01_2024,1.0,0.99003,1
img_00214_p02_2024,1.0,0.98986703,1
img_00227_2024,1.0,0.9792863,1
img_00239_2024,1.0,0.9772218,1
img_00188_p01_2024,1.0,0.98655224,1
img_00188_p03_2024,1.0,0.9808731,1
img_00188_p04_2024,1.0,0.97594434,1
img_00219_p01_2024,1.0,0.96447754,1
img_00219_p02_2024,1.0,0.9884056,1
img_00242_2024,1.0,0.6613262,0
img_00240_2024,1.0,0.047060646,0
img_00244_2024,1.0,0.09187633,0
img_00205_p01_2024,1.0,0.6153418,0
img_00205_p02_2024,1.0,0.49147162,0
img_00205_p03_2024,1.0,0.98412627,1
img_00205_p04_2024,1.0,0.47418842,0
img_00243_2024,1.0,0.88188076,1
img_00246_2024,1.0,0.16744538,0
img_00245_2024,1.0,0.7860875,0
img_00247_2024,1.0,0.68619025,0
img_00250_2024,1.0,0.16608825,0
img_00248_2024,1.0,0.15388238,0
img_00251_2024,1.0,0.74542534,0
img_00249_2024,1.0,0.99279815,1
img_00237_p01_2024,1.0,0.9160803,1
img_00237_p02_2024,1.0,0.8262976,0
img_00253_2024,1.0,0.40676326,0
img_00252_2024,1.0,0.25126377,0
img_00256_2024,1.0,0.021073157,0
img_00260_2024,1.0,0.96419066,1
img_00258_2024,1.0,0.9476181,1
img_00261_2024,1.0,0.95124406,1
img_00254_2024,1.0,0.9773909,1
img_00241_p01_2024,1.0,0.97944415,1
img_00241_p02_2024,1.0,0.9882895,1
img_00259_2024,1.0,0.96874285,1
img_00257_2024,1.0,0.030336227,0
img_00264_2024,1.0,0.88596076,1
img_00263_2024,1.0,0.99213445,1
img_00255_2024,1.0,0.9633508,1
img_00265_2024,1.0,0.74540246,0
img_00268_2024,1.0,0.9451971,1
img_00270_2024,1.0,0.97685623,1
img_00230_p01_2024,1.0,0.98084897,1
img_00230_p02_2024,1.0,0.9835655,1
img_00230_p03_2024,1.0,0.9563511,1
img_00230_p04_2024,1.0,0.8976728,1
img_00267_2024,1.0,0.7844488,0
img_00269_2024,1.0,0.59235126,0
img_00272_2024,1.0,0.989077,1
img_00271_2024,1.0,0.6602743,0
img_00266_2024,1.0,0.98410904,1
img_00273_2024,1.0,0.80956715,0
img_00236_p01_2024,1.0,0.98211175,1
img_00236_p02_2024,1.0,0.9633473,1
img_00098_p01_2024,1.0,0.9226939,1
img_00098_p02_2024,1.0,0.9478534,1
img_00098_p03_2024,1.0,0.9663846,1
img_00098_p04_2024,1.0,0.9309729,1
img_00098_p05_2024,1.0,0.8760392,1
img_00098_p06_2024,1.0,0.9672573,1
img_00098_p07_2024,1.0,0.98786926,1
img_00098_p08_2024,1.0,0.94334877,1
img_00098_p09_2024,1.0,0.96051836,1
img_00238_p01_2024,1.0,0.9607129,1
img_00238_p02_2024,1.0,0.9662365,1
img_00275_2024,1.0,0.012014357,0
img_00276_2024,1.0,0.53889024,0
img_00281_2024,1.0,0.6892236,0
img_00274_2024,1.0,0.25691652,0
img_00280_2024,1.0,0.15589239,0
img_00288_2024,1.0,0.7990373,0
img_00285_2024,1.0,0.4179655,0
img_00278_2024,1.0,0.97757006,1
img_00279_2024,1.0,0.9585449,1
img_00284_2024,1.0,0.92162627,1
img_00286_2024,1.0,0.9040127,1
img_00291_2024,1.0,0.9379738,1
img_00287_2024,1.0,0.9183742,1
img_00289_2024,1.0,0.9814887,1
img_00283_2024,1.0,0.97927904,1
img_00262_p01_2024,1.0,0.9915943,1
img_00262_p02_2024,1.0,0.98870134,1
img_00282_2024,1.0,0.97063035,1
img_00292_2024,1.0,0.95069313,1
img_00296_2024,1.0,0.9369829,1
img_00297_2024,1.0,0.9837532,1
img_00298_2024,1.0,0.95411026,1
img_00290_2024,1.0,0.99168473,1
img_00277_p01_2024,1.0,0.79905933,0
img_00277_p02_2024,1.0,0.9267945,1
img_00305_2024,1.0,0.97824526,1
img_00309_2024,1.0,0.9698287,1
img_00307_2024,1.0,0.9735529,1
img_00301_2024,1.0,0.97406465,1
img_00306_2024,1.0,0.9874843,1
img_00294_2024,1.0,0.981691,1
img_00300_2024,1.0,0.98565835,1
img_00304_2024,1.0,0.98454505,1
img_00312_2024,1.0,0.98448265,1
img_00303_2024,1.0,0.98177546,1
img_00302_2024,1.0,0.9785551,1
img_00313_2024,1.0,0.9562381,1
img_00295_p01_2024,1.0,0.962591,1
img_00295_p02_2024,1.0,0.96154225,1
img_00299_2024,1.0,0.97082454,1
img_00310_2024,1.0,0.9839075,1
img_00319_2024,1.0,0.97758496,1
img_00316_2024,1.0,0.9356505,1
img_00311_2024,1.0,0.9909617,1
img_00321_2024,1.0,0.9881999,1
img_00315_2024,1.0,0.98597413,1
img_00317_2024,1.0,0.98649025,1
img_00325_2024,1.0,0.9677944,1
img_00318_2024,1.0,0.07669932,0
img_00322_2024,1.0,0.97056514,1
img_00324_2024,1.0,0.92954075,1
img_00333_2024,1.0,0.98749626,1
img_00336_2024,1.0,0.1338391,0
img_00337_2024,1.0,0.96193475,1
img_00339_2024,1.0,0.05124014,0
img_00326_2024,1.0,0.9695131,1
img_00308_2024,1.0,0.977997,1
img_00338_2024,1.0,0.9600878,1
img_00331_2024,1.0,0.9272496,1
img_00320_2024,1.0,0.99237716,1
img_00341_2024,1.0,0.9899433,1
img_00340_2024,1.0,0.88120556,1
img_00327_2024,1.0,0.73516184,0
img_00342_2024,1.0,0.9810332,1
img_00335_2024,1.0,0.63173276,0
img_00334_2024,1.0,0.67283773,0
img_00349_2024,1.0,0.8134319,0
img_00330_2024,1.0,0.6352149,0
img_00323_p01_2024,1.0,0.035694964,0
img_00323_p02_2024,1.0,0.7638793,0
img_00346_2024,1.0,0.9899314,1
img_00347_2024,1.0,0.97032183,1
img_00350_2024,1.0,0.97448885,1
img_00348_2024,1.0,0.026754146,0
img_00352_2024,1.0,0.98026764,1
img_00343_2024,1.0,0.95242137,1
img_00328_2024,1.0,0.98720586,1
img_00345_p01_2024,1.0,0.9845832,1
img_00345_p02_2024,1.0,0.95942575,1
img_00359_2024,1.0,0.9491335,1
img_00355_2024,1.0,0.9055359,1
img_00354_2024,1.0,0.4704817,0
img_00363_2024,1.0,0.9831252,1
img_00332_p01_2024,1.0,0.9904752,1
img_00332_p02_2024,1.0,0.9913122,1
img_00344_2024,1.0,0.5243195,0
img_00360_2024,1.0,0.98054254,1
img_00362_2024,1.0,0.924794,1
img_00366_2024,1.0,0.9599787,1
img_00365_2024,1.0,0.9629713,1
img_00361_2024,1.0,0.9761981,1
img_00368_2024,1.0,0.98714817,1
img_00367_2024,1.0,0.8975794,1
img_00358_2024,1.0,0.98196757,1
img_00371_2024,1.0,0.90874016,1
img_00293_p01_2024,1.0,0.3970865,0
img_00293_p02_2024,1.0,0.89127696,1
img_00293_p03_2024,1.0,0.9052246,1
img_00293_p04_2024,1.0,0.814654,0
img_00353_p01_2024,1.0,0.9884095,1
img_00353_p02_2024,1.0,0.9864685,1
img_00372_2024,1.0,0.95717067,1
img_00370_2024,1.0,0.9402868,1
img_00377_2024,1.0,0.97448766,1
img_00374_2024,1.0,0.97906244,1
img_00376_2024,1.0,0.98711956,1
img_00375_2024,1.0,0.99140704,1
img_00369_2024,1.0,0.9557582,1
img_00364_2024,1.0,0.73784554,0
img_00373_2024,1.0,0.08085656,0
img_00378_2024,1.0,0.9842259,1
img_00356_p01_2024,1.0,0.98289204,1
img_00356_p02_2024,1.0,0.90910256,1
img_00314_p01_2024,1.0,0.9722001,1
img_00314_p02_2024,1.0,0.8889019,1
img_00314_p03_2024,1.0,0.97850066,1
img_00314_p04_2024,1.0,0.9627613,1
img_00381_2024,1.0,0.97348356,1
img_00385_2024,1.0,0.98926747,1
img_00384_2024,1.0,0.24749263,0
img_00382_2024,1.0,0.76795924,0
img_00383_2024,1.0,0.9833504,1
img_00392_2024,1.0,0.4966224,0
img_00391_2024,1.0,0.9314102,1
img_00386_2024,1.0,0.97203064,1
img_00379_2024,1.0,0.8034026,0
img_00390_2024,1.0,0.60832965,0
img_00393_2024,1.0,0.98539174,1
img_00396_2024,1.0,0.8592657,1
img_00397_2024,1.0,0.95294154,1
img_00388_2024,1.0,0.9506985,1
img_00398_2024,1.0,0.96539605,1
img_00401_2024,1.0,0.12635347,0
img_00402_2024,1.0,0.8979942,1
img_00389_p01_2024,1.0,0.98966396,1
img_00389_p02_2024,1.0,0.84649974,0
img_00400_2024,1.0,0.90774554,1
img_00404_2024,1.0,0.9814092,1
img_00405_2024,1.0,0.9623993,1
img_00407_2024,1.0,0.5657505,0
img_00394_p01_2024,1.0,0.95009863,1
img_00394_p02_2024,1.0,0.9799843,1
img_00403_2024,1.0,0.87374914,1
img_00408_2024,1.0,0.7190088,0
img_00406_2024,1.0,0.93723524,1
img_00412_2024,1.0,0.6818572,0
img_00411_2024,1.0,0.93611515,1
img_00413_2024,1.0,0.95750177,1
img_00395_p01_2024,1.0,0.35812575,0
img_00395_p02_2024,1.0,0.8218483,0
img_00415_2024,1.0,0.9480047,1
img_00418_2024,1.0,0.9598268,1
img_00416_2024,1.0,0.86635685,1
img_00329_p01_2024,1.0,0.9751226,1
img_00329_p02_2024,1.0,0.8593156,1
img_00329_p03_2024,1.0,0.99004996,1
img_00329_p04_2024,1.0,0.70886713,0
img_00329_p05_2024,1.0,0.664086,0
img_00329_p06_2024,1.0,0.96292466,1
img_00417_2024,1.0,0.9011904,1
img_00419_2024,1.0,0.860874,1
img_00414_2024,1.0,0.8725995,1
img_00423_2024,1.0,0.87769186,1
img_00420_2024,1.0,0.80703056,0
img_00421_2024,1.0,0.5204339,0
img_00387_p01_2024,1.0,0.9735664,1
img_00387_p02_2024,1.0,0.9170557,1
img_00387_p03_2024,1.0,0.9748762,1
img_00387_p04_2024,1.0,0.9878146,1
img_00424_2024,1.0,0.7743557,0
img_00409_p01_2024,1.0,0.9521736,1
img_00409_p02_2024,1.0,0.7442748,0
img_00422_2024,1.0,0.98586386,1
img_00426_2024,1.0,0.88948125,1
img_00428_2024,1.0,0.98118097,1
img_00425_2024,1.0,0.9307991,1
img_00351_p01_2024,1.0,0.98731405,1
img_00351_p02_2024,1.0,0.9863693,1
img_00351_p03_2024,1.0,0.9912769,1
img_00351_p04_2024,1.0,0.9893341,1
img_00351_p05_2024,1.0,0.989535,1
img_00351_p06_2024,1.0,0.9734228,1
img_00380_p01_2024,1.0,0.9890124,1
img_00380_p02_2024,1.0,0.9779212,1
img_00380_p03_2024,1.0,0.98684645,1
img_00380_p04_2024,1.0,0.9612443,1
img_00429_2024,1.0,0.9804022,1
img_00430_2024,1.0,0.97772276,1
img_00431_2024,1.0,0.8885516,1
img_00433_2024,1.0,0.8850255,1
img_00432_2024,1.0,0.98737574,1
img_00434_2024,1.0,0.4710884,0
img_00435_2024,1.0,0.98033446,1
img_00437_2024,1.0,0.7759473,0
img_00440_2024,1.0,0.45645842,0
img_00446_2024,1.0,0.931615,1
img_00441_2024,1.0,0.9637416,1
img_00438_2024,1.0,0.9860261,1
img_00436_2024,1.0,0.9762446,1
img_00442_2024,1.0,0.9635793,1
img_00445_2024,1.0,0.8654324,1
img_00447_2024,1.0,0.9193619,1
img_00399_p01_2024,1.0,0.95266294,1
img_00399_p02_2024,1.0,0.98288393,1
img_00399_p03_2024,1.0,0.9898529,1
img_00399_p04_2024,1.0,0.9879397,1
img_00444_2024,1.0,0.9585918,1
img_00448_2024,1.0,0.984361,1
img_00450_2024,1.0,0.9898462,1
img_00357_p01_2024,1.0,0.9758194,1
img_00357_p02_2024,1.0,0.9665648,1
img_00357_p03_2024,1.0,0.9771004,1
img_00357_p04_2024,1.0,0.94971025,1
img_00357_p05_2024,1.0,0.98037434,1
img_00454_2024,1.0,0.74254024,0
img_00457_2024,1.0,0.6104211,0
img_00453_2024,1.0,0.8481144,0
img_00451_2024,1.0,0.8118577,0
img_00456_2024,1.0,0.28876346,0
img_00452_2024,1.0,0.71853364,0
img_00455_2024,1.0,0.95189524,1
img_00449_2024,1.0,0.96288335,1
img_00459_2024,1.0,0.5816399,0
img_00460_2024,1.0,0.13247009,0
img_00463_2024,1.0,0.8995937,1
img_00462_2024,1.0,0.18103763,0
img_00461_2024,1.0,0.9581483,1
img_00466_2024,1.0,0.95618236,1
img_00465_2024,1.0,0.87973183,1
img_00464_2024,1.0,0.97108525,1
img_00468_2024,1.0,0.9665431,1
img_00469_2024,1.0,0.9639181,1
img_00467_2024,1.0,0.9839094,1
img_00473_2024,1.0,0.45898303,0
img_00474_2024,1.0,0.26039055,0
img_00477_2024,1.0,0.9872842,1
img_00479_2024,1.0,0.9662215,1
img_00481_2024,1.0,0.8423222,0
img_00478_2024,1.0,0.9728794,1
img_00475_2024,1.0,0.98686427,1
img_00480_2024,1.0,0.944935,1
img_00482_2024,1.0,0.9059145,1
img_00484_2024,1.0,0.9755343,1
img_00470_p01_2024,1.0,0.9797145,1
img_00470_p02_2024,1.0,0.9840665,1
img_00487_2024,1.0,0.98337543,1
img_00486_2024,1.0,0.95840204,1
img_00483_2024,1.0,0.7460212,0
img_00489_2024,1.0,0.89807904,1
img_00488_2024,1.0,0.98471797,1
img_00490_2024,1.0,0.8277934,0
img_00491_2024,1.0,0.8833701,1
img_00476_p01_2024,1.0,0.44813195,0
img_00476_p02_2024,1.0,0.26409656,0
img_00493_2024,1.0,0.84533215,0
img_00492_2024,1.0,0.39565936,0
img_00494_2024,1.0,0.9377068,1
img_00495_2024,1.0,0.7618901,0
img_00498_2024,1.0,0.916756,1
img_00501_2024,1.0,0.85013247,0
img_00502_2024,1.0,0.873106,1
img_00443_p01_2024,1.0,0.9845602,1
img_00443_p02_2024,1.0,0.9858057,1
img_00443_p03_2024,1.0,0.9745504,1
img_00443_p04_2024,1.0,0.98415995,1
img_00500_2024,1.0,0.96791726,1
img_00472_p01_2024,1.0,0.9789276,1
img_00472_p02_2024,1.0,0.9902817,1
img_00504_2024,1.0,0.9221519,1
img_00505_2024,1.0,0.88807756,1
img_00499_2024,1.0,0.8115324,0
img_00506_2024,1.0,0.9793199,1
img_00509_2024,1.0,0.9778204,1
img_00510_2024,1.0,0.8646696,1
img_00514_2024,1.0,0.57461303,0
img_00503_p01_2024,1.0,0.75816584,0
img_00503_p02_2024,1.0,0.9558132,1
img_00458_p01_2024,1.0,0.9757205,1
img_00458_p02_2024,1.0,0.9454838,1
img_00458_p03_2024,1.0,0.9043496,1
img_00458_p04_2024,1.0,0.98640937,1
img_00515_2024,1.0,0.6603632,0
img_00507_2024,1.0,0.8922971,1
img_00517_2024,1.0,0.18522935,0
img_00518_2024,1.0,0.26828668,0
img_00519_2024,1.0,0.9577018,1
img_00513_2024,1.0,0.9685866,1
img_00427_p01_2024,1.0,0.98779935,1
img_00427_p02_2024,1.0,0.985643,1
img_00427_p03_2024,1.0,0.8200327,0
img_00427_p04_2024,1.0,0.9431044,1
img_00427_p05_2024,1.0,0.9503218,1
img_00427_p06_2024,1.0,0.96583956,1
img_00522_2024,1.0,0.64134055,0
img_00511_2024,1.0,0.9818681,1
img_00523_2024,1.0,0.020023923,0
img_00410_p01_2024,1.0,0.9821221,1
img_00410_p02_2024,1.0,0.90373385,1
img_00410_p03_2024,1.0,0.8712497,1
img_00410_p04_2024,1.0,0.97126657,1
img_00410_p05_2024,1.0,0.98061866,1
img_00410_p06_2024,1.0,0.9828695,1
img_00410_p07_2024,1.0,0.9292569,1
img_00410_p08_2024,1.0,0.983894,1
img_00410_p09_2024,1.0,0.94106877,1
img_00524_2024,1.0,0.4626202,0
img_00526_2024,1.0,0.943926,1
img_00525_2024,1.0,0.12929189,0
img_00527_2024,1.0,0.04658639,0
img_00529_2024,1.0,0.91613024,1
img_00439_p01_2024,1.0,0.7535225,0
img_00439_p02_2024,1.0,0.9412521,1
img_00439_p03_2024,1.0,0.9761856,1
img_00439_p04_2024,1.0,0.9307209,1
img_00439_p05_2024,1.0,0.985462,1
img_00439_p06_2024,1.0,0.95647657,1
img_00439_p07_2024,1.0,0.98528594,1
img_00439_p08_2024,1.0,0.9903781,1
img_00530_2024,1.0,0.96241075,1
img_00533_2024,1.0,0.988077,1
img_00531_2024,1.0,0.46565866,0
img_00535_2024,1.0,0.5617631,0
img_00520_p01_2024,1.0,0.8214857,0
