id_sample,y_true,model_probability,final_threshold_prediction
img_00076_2024,1.0,0.9884554,1
img_00073_2024,1.0,0.6065663,0
img_00072_2024,1.0,0.95599234,1
img_00079_2024,1.0,0.9835966,1
img_00080_2024,1.0,0.9269124,1
img_00074_2024,1.0,0.9620436,1
img_00081_2024,1.0,0.9849394,1
img_00084_2024,1.0,0.9787056,1
img_00085_2024,1.0,0.9539695,1
img_00083_2024,1.0,0.9724332,1
img_00082_2024,1.0,0.9896266,1
img_00038_p01_2024,1.0,0.99043,1
img_00038_p02_2024,1.0,0.99360263,1
img_00038_p03_2024,1.0,0.9913497,1
img_00038_p04_2024,1.0,0.99210995,1
img_00092_2024,1.0,0.24684174,0
img_00086_2024,1.0,0.97497976,1
img_00000_p01_2024,1.0,0.9929182,1
img_00000_p02_2024,1.0,0.98553884,1
img_00000_p03_2024,1.0,0.99009764,1
img_00000_p04_2024,1.0,0.9869019,1
img_00091_2024,1.0,0.42128092,0
img_00088_2024,1.0,0.9248002,1
img_00089_2024,1.0,0.9113399,1
img_00095_2024,1.0,0.625352,0
img_00096_2024,1.0,0.6909192,0
img_00097_2024,1.0,0.97425544,1
img_00093_2024,1.0,0.96721506,1
img_00094_2024,1.0,0.9951808,1
img_00099_2024,1.0,0.9381176,1
img_00103_2024,1.0,0.9139663,1
img_00102_2024,1.0,0.9631117,1
img_00104_2024,1.0,0.7854196,0
img_00090_2024,1.0,0.98072654,1
img_00100_2024,1.0,0.9806301,1
img_00106_2024,1.0,0.97933495,1
img_00111_2024,1.0,0.8995889,1
img_00107_2024,1.0,0.6784732,0
img_00101_2024,1.0,0.7156907,0
img_00113_2024,1.0,0.990873,1
img_00117_2024,1.0,0.99063796,1
img_00108_2024,1.0,0.53217643,0
img_00109_2024,1.0,0.9678831,1
img_00116_2024,1.0,0.9751468,1
img_00110_2024,1.0,0.97862756,1
img_00112_2024,1.0,0.96849716,1
img_00118_2024,1.0,0.40862566,0
img_00012_p01_2024,1.0,0.9277053,1
img_00012_p02_2024,1.0,0.59018123,0
img_00012_p03_2024,1.0,0.6826836,0
img_00012_p04_2024,1.0,0.42509422,0
img_00012_p05_2024,1.0,0.31551278,0
img_00012_p06_2024,1.0,0.08958745,0
img_00115_2024,1.0,0.9956962,1
img_00119_2024,1.0,0.8766635,1
img_00122_2024,1.0,0.8905112,1
img_00123_2024,1.0,0.95200646,1
img_00105_p01_2024,1.0,0.87606764,1
img_00105_p02_2024,1.0,0.9548212,1
img_00121_2024,1.0,0.47043076,0
img_00126_2024,1.0,0.97869855,1
img_00132_2024,1.0,0.9961888,1
img_00125_2024,1.0,0.98105174,1
img_00129_2024,1.0,0.7349388,0
img_00127_2024,1.0,0.055391677,0
img_00124_2024,1.0,0.98725605,1
img_00135_2024,1.0,0.9928824,1
img_00134_2024,1.0,0.9861272,1
img_00137_2024,1.0,0.86261594,1
img_00133_2024,1.0,0.99023694,1
img_00138_2024,1.0,0.9145349,1
img_00120_p01_2024,1.0,0.99534494,1
img_00120_p02_2024,1.0,0.99050885,1
img_00142_2024,1.0,0.8452836,0
img_00141_2024,1.0,0.46076813,0
img_00087_p01_2024,1.0,0.99362135,1
img_00087_p02_2024,1.0,0.9865633,1
img_00087_p03_2024,1.0,0.98780453,1
img_00087_p04_2024,1.0,0.99550116,1
img_00131_p01_2024,1.0,0.95653045,1
img_00131_p02_2024,1.0,0.9902008,1
img_00139_2024,1.0,0.9585703,1
img_00140_2024,1.0,0.96223867,1
img_00143_2024,1.0,0.06191331,0
img_00147_2024,1.0,0.9881588,1
img_00144_2024,1.0,0.97489226,1
img_00150_2024,1.0,0.9848587,1
img_00148_2024,1.0,0.87056714,1
img_00128_p01_2024,1.0,0.9963665,1
img_00128_p02_2024,1.0,0.99362963,1
img_00114_p01_2024,1.0,0.96283835,1
img_00114_p02_2024,1.0,0.97420967,1
img_00114_p03_2024,1.0,0.9609588,1
img_00114_p04_2024,1.0,0.48287883,0
img_00152_2024,1.0,0.9950555,1
img_00145_2024,1.0,0.7879706,0
img_00155_2024,1.0,0.3092715,0
img_00149_2024,1.0,0.9816847,1
img_00151_2024,1.0,0.808836,0
img_00156_2024,1.0,0.15619929,0
img_00136_p01_2024,1.0,0.9916884,1
img_00136_p02_2024,1.0,0.99761486,1
img_00157_2024,1.0,0.16180098,0
img_00158_2024,1.0,0.14284548,0
img_00159_2024,1.0,0.38852954,0
img_00162_2024,1.0,0.65952,0
img_00163_2024,1.0,0.98498595,1
img_00160_2024,1.0,0.9775096,1
img_00146_p01_2024,1.0,0.9699782,1
img_00146_p02_2024,1.0,0.7044672,0
img_00167_2024,1.0,0.9692319,1
img_00165_2024,1.0,0.9954748,1
img_00172_2024,1.0,0.9774845,1
img_00164_2024,1.0,0.98856544,1
img_00170_2024,1.0,0.9875148,1
img_00171_2024,1.0,0.6335722,0
img_00174_2024,1.0,0.98601294,1
img_00166_2024,1.0,0.91060686,1
img_00130_p01_2024,1.0,0.9960003,1
img_00130_p02_2024,1.0,0.9920944,1
img_00130_p03_2024,1.0,0.9920306,1
img_00130_p04_2024,1.0,0.9910725,1
img_00169_2024,1.0,0.991275,1
img_00178_2024,1.0,0.9913155,1
img_00179_2024,1.0,0.9920263,1
img_00175_2024,1.0,0.9696396,1
img_00176_2024,1.0,0.4416204,0
img_00182_2024,1.0,0.9920944,1
img_00180_2024,1.0,0.9757161,1
img_00181_2024,1.0,0.91773206,1
img_00183_2024,1.0,0.8464491,0
img_00185_2024,1.0,0.47260094,0
img_00173_p01_2024,1.0,0.9476161,1
img_00173_p02_2024,1.0,0.9110344,1
img_00168_p01_2024,1.0,0.9915396,1
img_00168_p02_2024,1.0,0.98673725,1
img_00066_p01_2024,1.0,0.96191967,1
img_00066_p02_2024,1.0,0.6059437,0
img_00066_p03_2024,1.0,0.98909235,1
img_00066_p04_2024,1.0,0.97823715,1
img_00066_p05_2024,1.0,0.850149,0
img_00066_p06_2024,1.0,0.34205142,0
img_00187_2024,1.0,0.9780816,1
img_00189_2024,1.0,0.9111654,1
img_00190_2024,1.0,0.98678035,1
img_00191_2024,1.0,0.42138082,0
img_00194_2024,1.0,0.82030123,0
img_00196_2024,1.0,0.97785074,1
img_00192_2024,1.0,0.77392805,0
img_00198_2024,1.0,0.64641666,0
img_00193_2024,1.0,0.7139557,0
img_00195_2024,1.0,0.5449182,0
img_00199_2024,1.0,0.8389493,0
img_00201_2024,1.0,0.95585823,1
img_00202_2024,1.0,0.33917087,0
img_00203_2024,1.0,0.9527346,1
img_00200_2024,1.0,0.9317458,1
img_00204_2024,1.0,0.97164744,1
img_00177_p01_2024,1.0,0.9693807,1
img_00177_p02_2024,1.0,0.9787134,1
img_00206_2024,1.0,0.96611196,1
img_00186_2024,1.0,0.7853035,0
img_00207_2024,1.0,0.7055386,0
img_00208_2024,1.0,0.9069613,1
img_00211_2024,1.0,0.87943554,1
img_00197_p01_2024,1.0,0.65999067,0
img_00197_p02_2024,1.0,0.95107347,1
img_00212_2024,1.0,0.99198484,1
img_00213_2024,1.0,0.9908393,1
img_00215_2024,1.0,0.9967104,1
img_00209_2024,1.0,0.99397945,1
img_00154_p01_2024,1.0,0.9673885,1
img_00154_p02_2024,1.0,0.98719424,1
img_00154_p03_2024,1.0,0.95913124,1
img_00154_p04_2024,1.0,0.9755923,1
img_00216_2024,1.0,0.9904431,1
img_00217_2024,1.0,0.9905278,1
img_00220_2024,1.0,0.9614234,1
img_00223_2024,1.0,0.98732775,1
img_00221_2024,1.0,0.98754084,1
img_00153_p01_2024,1.0,0.97514963,1
img_00153_p02_2024,1.0,0.99462664,1
img_00153_p03_2024,1.0,0.8989647,1
img_00153_p04_2024,1.0,0.98962057,1
img_00153_p06_2024,1.0,0.9920474,1
img_00222_2024,1.0,0.64774126,0
img_00218_2024,1.0,0.9836084,1
img_00224_2024,1.0,0.38977367,0
img_00210_p01_2024,1.0,0.9866967,1
img_00210_p02_2024,1.0,0.99123144,1
img_00184_p01_2024,1.0,0.9898195,1
img_00184_p02_2024,1.0,0.9960675,1
img_00184_p03_2024,1.0,0.99400723,1
img_00184_p04_2024,1.0,0.9955999,1
img_00225_2024,1.0,0.9609908,1
img_00226_2024,1.0,0.98818046,1
img_00232_2024,1.0,0.8019317,0
img_00231_2024,1.0,0.95670575,1
img_00229_2024,1.0,0.98289764,1
img_00234_2024,1.0,0.9960762,1
img_00235_2024,1.0,0.829343,0
img_00228_2024,1.0,0.9873274,1
img_00233_2024,1.0,0.30533102,0
img_00214_p01_2024,1.0,0.9880942,1
img_00214_p02_2024,1.0,0.9868681,1
img_00227_2024,1.0,0.9896389,1
img_00239_2024,1.0,0.97209513,1
img_00188_p01_2024,1.0,0.9929182,1
img_00188_p03_2024,1.0,0.9920475,1
img_00188_p04_2024,1.0,0.9865425,1
img_00219_p01_2024,1.0,0.98080826,1
img_00219_p02_2024,1.0,0.9932419,1
img_00242_2024,1.0,0.43175697,0
img_00240_2024,1.0,0.0714834,0
img_00244_2024,1.0,0.04145492,0
img_00205_p01_2024,1.0,0.8057941,0
img_00205_p02_2024,1.0,0.4635686,0
img_00205_p03_2024,1.0,0.99370736,1
img_00205_p04_2024,1.0,0.45607647,0
img_00243_2024,1.0,0.90518063,1
img_00246_2024,1.0,0.35734534,0
img_00245_2024,1.0,0.9153104,1
img_00247_2024,1.0,0.6722611,0
img_00250_2024,1.0,0.09248934,0
img_00248_2024,1.0,0.06488315,0
img_00251_2024,1.0,0.554019,0
img_00249_2024,1.0,0.9965512,1
img_00237_p01_2024,1.0,0.74400103,0
img_00237_p02_2024,1.0,0.6491891,0
img_00253_2024,1.0,0.3531751,0
img_00252_2024,1.0,0.19432189,0
img_00256_2024,1.0,0.018203478,0
img_00260_2024,1.0,0.958828,1
img_00258_2024,1.0,0.979848,1
img_00261_2024,1.0,0.93967324,1
img_00254_2024,1.0,0.98402864,1
img_00241_p01_2024,1.0,0.9818179,1
img_00241_p02_2024,1.0,0.99434185,1
img_00259_2024,1.0,0.95626175,1
img_00257_2024,1.0,0.2015793,0
img_00264_2024,1.0,0.81084424,0
img_00263_2024,1.0,0.9949911,1
img_00255_2024,1.0,0.9862129,1
img_00265_2024,1.0,0.7277461,0
img_00268_2024,1.0,0.9177002,1
img_00270_2024,1.0,0.9876627,1
img_00230_p01_2024,1.0,0.96714467,1
img_00230_p02_2024,1.0,0.9834898,1
img_00230_p03_2024,1.0,0.9789035,1
img_00230_p04_2024,1.0,0.91278875,1
img_00267_2024,1.0,0.7038861,0
img_00269_2024,1.0,0.64233696,0
img_00272_2024,1.0,0.994853,1
img_00271_2024,1.0,0.8538348,1
img_00266_2024,1.0,0.9864723,1
img_00273_2024,1.0,0.96361923,1
img_00236_p01_2024,1.0,0.9863037,1
img_00236_p02_2024,1.0,0.9752572,1
img_00098_p01_2024,1.0,0.90289706,1
img_00098_p02_2024,1.0,0.9640938,1
img_00098_p03_2024,1.0,0.97939634,1
img_00098_p04_2024,1.0,0.9450506,1
img_00098_p05_2024,1.0,0.80367583,0
img_00098_p06_2024,1.0,0.9735646,1
img_00098_p07_2024,1.0,0.9874033,1
img_00098_p08_2024,1.0,0.91624117,1
img_00098_p09_2024,1.0,0.92346704,1
img_00238_p01_2024,1.0,0.97324246,1
img_00238_p02_2024,1.0,0.9774925,1
img_00275_2024,1.0,0.010399207,0
img_00276_2024,1.0,0.63152426,0
img_00281_2024,1.0,0.8421419,0
img_00274_2024,1.0,0.7463336,0
img_00280_2024,1.0,0.46037817,0
img_00288_2024,1.0,0.5639522,0
img_00285_2024,1.0,0.8447892,0
img_00278_2024,1.0,0.9024231,1
img_00279_2024,1.0,0.98411715,1
img_00284_2024,1.0,0.8338438,0
img_00286_2024,1.0,0.8936003,1
img_00291_2024,1.0,0.9215339,1
img_00287_2024,1.0,0.9315162,1
img_00289_2024,1.0,0.9818209,1
img_00283_2024,1.0,0.98730886,1
img_00262_p01_2024,1.0,0.99672925,1
img_00262_p02_2024,1.0,0.9950941,1
img_00282_2024,1.0,0.9760766,1
img_00292_2024,1.0,0.9701127,1
img_00296_2024,1.0,0.9568003,1
img_00297_2024,1.0,0.9828049,1
img_00298_2024,1.0,0.9660138,1
img_00290_2024,1.0,0.99479544,1
img_00277_p01_2024,1.0,0.8733013,1
img_00277_p02_2024,1.0,0.9863676,1
img_00305_2024,1.0,0.9862868,1
img_00309_2024,1.0,0.97746104,1
img_00307_2024,1.0,0.9785717,1
img_00301_2024,1.0,0.9918024,1
img_00306_2024,1.0,0.991412,1
img_00294_2024,1.0,0.9926566,1
img_00300_2024,1.0,0.9885607,1
img_00304_2024,1.0,0.99637353,1
img_00312_2024,1.0,0.98625106,1
img_00303_2024,1.0,0.97819805,1
img_00302_2024,1.0,0.97823733,1
img_00313_2024,1.0,0.9588876,1
img_00295_p01_2024,1.0,0.9708195,1
img_00295_p02_2024,1.0,0.98337615,1
img_00299_2024,1.0,0.97946846,1
img_00310_2024,1.0,0.9882463,1
img_00319_2024,1.0,0.98770684,1
img_00316_2024,1.0,0.87415856,1
img_00311_2024,1.0,0.9935042,1
img_00321_2024,1.0,0.9943522,1
img_00315_2024,1.0,0.99353963,1
img_00317_2024,1.0,0.9951065,1
img_00325_2024,1.0,0.9817665,1
img_00318_2024,1.0,0.032281958,0
img_00322_2024,1.0,0.991562,1
img_00324_2024,1.0,0.88510007,1
img_00333_2024,1.0,0.995931,1
img_00336_2024,1.0,0.34405574,0
img_00337_2024,1.0,0.9296047,1
img_00339_2024,1.0,0.07373365,0
img_00326_2024,1.0,0.9747717,1
img_00308_2024,1.0,0.96367586,1
img_00338_2024,1.0,0.9491472,1
img_00331_2024,1.0,0.9872552,1
img_00320_2024,1.0,0.9960407,1
img_00341_2024,1.0,0.99325097,1
img_00340_2024,1.0,0.8586744,1
img_00327_2024,1.0,0.93859214,1
img_00342_2024,1.0,0.9597953,1
img_00335_2024,1.0,0.6653379,0
img_00334_2024,1.0,0.32882652,0
img_00349_2024,1.0,0.78706735,0
img_00330_2024,1.0,0.38985255,0
img_00323_p01_2024,1.0,0.13861297,0
img_00323_p02_2024,1.0,0.7916754,0
img_00346_2024,1.0,0.9934745,1
img_00347_2024,1.0,0.9814507,1
img_00350_2024,1.0,0.9676854,1
img_00348_2024,1.0,0.01564494,0
img_00352_2024,1.0,0.98901826,1
img_00343_2024,1.0,0.79458696,0
img_00328_2024,1.0,0.9884046,1
img_00345_p01_2024,1.0,0.99412423,1
img_00345_p02_2024,1.0,0.98535776,1
img_00359_2024,1.0,0.93667775,1
img_00355_2024,1.0,0.8828584,1
img_00354_2024,1.0,0.33458066,0
img_00363_2024,1.0,0.9851181,1
img_00332_p01_2024,1.0,0.9932283,1
img_00332_p02_2024,1.0,0.99477464,1
img_00344_2024,1.0,0.45925632,0
img_00360_2024,1.0,0.9867773,1
img_00362_2024,1.0,0.9200222,1
img_00366_2024,1.0,0.9150032,1
img_00365_2024,1.0,0.9326245,1
img_00361_2024,1.0,0.9830121,1
img_00368_2024,1.0,0.98286325,1
img_00367_2024,1.0,0.960186,1
img_00358_2024,1.0,0.97412044,1
img_00371_2024,1.0,0.7608104,0
img_00293_p01_2024,1.0,0.59937036,0
img_00293_p02_2024,1.0,0.84180605,0
img_00293_p03_2024,1.0,0.8381726,0
img_00293_p04_2024,1.0,0.8940455,1
img_00353_p01_2024,1.0,0.99422216,1
img_00353_p02_2024,1.0,0.99261224,1
img_00372_2024,1.0,0.9721923,1
img_00370_2024,1.0,0.89844257,1
img_00377_2024,1.0,0.98333484,1
img_00374_2024,1.0,0.9846684,1
img_00376_2024,1.0,0.9903889,1
img_00375_2024,1.0,0.99474204,1
img_00369_2024,1.0,0.9705516,1
img_00364_2024,1.0,0.8809846,1
img_00373_2024,1.0,0.0925376,0
img_00378_2024,1.0,0.99143285,1
img_00356_p01_2024,1.0,0.9577034,1
img_00356_p02_2024,1.0,0.8354719,0
img_00314_p01_2024,1.0,0.9891173,1
img_00314_p02_2024,1.0,0.8863986,1
img_00314_p03_2024,1.0,0.988115,1
img_00314_p04_2024,1.0,0.95413816,1
img_00381_2024,1.0,0.9685165,1
img_00385_2024,1.0,0.98047113,1
img_00384_2024,1.0,0.23142175,0
img_00382_2024,1.0,0.8221491,0
img_00383_2024,1.0,0.9754691,1
img_00392_2024,1.0,0.7344142,0
img_00391_2024,1.0,0.84689486,0
img_00386_2024,1.0,0.9763204,1
img_00379_2024,1.0,0.8948687,1
img_00390_2024,1.0,0.5414412,0
img_00393_2024,1.0,0.9925337,1
img_00396_2024,1.0,0.9124032,1
img_00397_2024,1.0,0.952243,1
img_00388_2024,1.0,0.95523196,1
img_00398_2024,1.0,0.9438034,1
img_00401_2024,1.0,0.12476251,0
img_00402_2024,1.0,0.6660708,0
img_00389_p01_2024,1.0,0.9918598,1
img_00389_p02_2024,1.0,0.84543115,0
img_00400_2024,1.0,0.9525242,1
img_00404_2024,1.0,0.9826926,1
img_00405_2024,1.0,0.9552666,1
img_00407_2024,1.0,0.70317996,0
img_00394_p01_2024,1.0,0.9222559,1
img_00394_p02_2024,1.0,0.9641665,1
img_00403_2024,1.0,0.8947741,1
img_00408_2024,1.0,0.78152776,0
img_00406_2024,1.0,0.930641,1
img_00412_2024,1.0,0.83175457,0
img_00411_2024,1.0,0.91432554,1
img_00413_2024,1.0,0.96423495,1
img_00395_p01_2024,1.0,0.14371972,0
img_00395_p02_2024,1.0,0.7222259,0
img_00415_2024,1.0,0.8656429,1
img_00418_2024,1.0,0.9491976,1
img_00416_2024,1.0,0.80763817,0
img_00329_p01_2024,1.0,0.97920465,1
img_00329_p02_2024,1.0,0.93938273,1
img_00329_p03_2024,1.0,0.9923784,1
img_00329_p04_2024,1.0,0.8194189,0
img_00329_p05_2024,1.0,0.92478484,1
img_00329_p06_2024,1.0,0.95830953,1
img_00417_2024,1.0,0.86859417,1
img_00419_2024,1.0,0.9260725,1
img_00414_2024,1.0,0.7962991,0
img_00423_2024,1.0,0.9125846,1
img_00420_2024,1.0,0.7463281,0
img_00421_2024,1.0,0.7302937,0
img_00387_p01_2024,1.0,0.9790228,1
img_00387_p02_2024,1.0,0.9700616,1
img_00387_p03_2024,1.0,0.9799032,1
img_00387_p04_2024,1.0,0.9909339,1
img_00424_2024,1.0,0.65509546,0
img_00409_p01_2024,1.0,0.8021777,0
img_00409_p02_2024,1.0,0.8918934,1
img_00422_2024,1.0,0.99031913,1
img_00426_2024,1.0,0.84492666,0
img_00428_2024,1.0,0.9578312,1
img_00425_2024,1.0,0.9286014,1
img_00351_p01_2024,1.0,0.9903906,1
img_00351_p02_2024,1.0,0.9941472,1
img_00351_p03_2024,1.0,0.9949547,1
img_00351_p04_2024,1.0,0.9948214,1
img_00351_p05_2024,1.0,0.9949668,1
img_00351_p06_2024,1.0,0.98644066,1
img_00380_p01_2024,1.0,0.9935153,1
img_00380_p02_2024,1.0,0.98901045,1
img_00380_p03_2024,1.0,0.9417294,1
img_00380_p04_2024,1.0,0.97786474,1
img_00429_2024,1.0,0.9792439,1
img_00430_2024,1.0,0.97478354,1
img_00431_2024,1.0,0.91077536,1
img_00433_2024,1.0,0.9164152,1
img_00432_2024,1.0,0.99268264,1
img_00434_2024,1.0,0.70728827,0
img_00435_2024,1.0,0.98574096,1
img_00437_2024,1.0,0.72397995,0
img_00440_2024,1.0,0.7072691,0
img_00446_2024,1.0,0.9744528,1
img_00441_2024,1.0,0.9941513,1
img_00438_2024,1.0,0.9927759,1
img_00436_2024,1.0,0.9721443,1
img_00442_2024,1.0,0.9630154,1
img_00445_2024,1.0,0.93193704,1
img_00447_2024,1.0,0.91329,1
img_00399_p01_2024,1.0,0.91574126,1
img_00399_p02_2024,1.0,0.9920863,1
img_00399_p03_2024,1.0,0.9943837,1
img_00399_p04_2024,1.0,0.9891165,1
img_00444_2024,1.0,0.9774129,1
img_00448_2024,1.0,0.9904272,1
img_00450_2024,1.0,0.99349195,1
img_00357_p01_2024,1.0,0.96775544,1
img_00357_p02_2024,1.0,0.99277,1
img_00357_p03_2024,1.0,0.9735962,1
img_00357_p04_2024,1.0,0.9678273,1
img_00357_p05_2024,1.0,0.97049016,1
img_00454_2024,1.0,0.88884354,1
img_00457_2024,1.0,0.53477705,0
img_00453_2024,1.0,0.851507,0
img_00451_2024,1.0,0.81963557,0
img_00456_2024,1.0,0.5364963,0
img_00452_2024,1.0,0.54353505,0
img_00455_2024,1.0,0.973162,1
img_00449_2024,1.0,0.96943206,1
img_00459_2024,1.0,0.5903548,0
img_00460_2024,1.0,0.20085803,0
img_00463_2024,1.0,0.87989175,1
img_00462_2024,1.0,0.37837324,0
img_00461_2024,1.0,0.94568837,1
img_00466_2024,1.0,0.94105375,1
img_00465_2024,1.0,0.8572593,1
img_00464_2024,1.0,0.9694045,1
img_00468_2024,1.0,0.9368103,1
img_00469_2024,1.0,0.9549429,1
img_00467_2024,1.0,0.98267186,1
img_00473_2024,1.0,0.41996726,0
img_00474_2024,1.0,0.4721067,0
img_00477_2024,1.0,0.9909588,1
img_00479_2024,1.0,0.71466076,0
img_00481_2024,1.0,0.8108326,0
img_00478_2024,1.0,0.968795,1
img_00475_2024,1.0,0.98006725,1
img_00480_2024,1.0,0.9229865,1
img_00482_2024,1.0,0.8679856,1
img_00484_2024,1.0,0.98664665,1
img_00470_p01_2024,1.0,0.99070585,1
img_00470_p02_2024,1.0,0.99189854,1
img_00487_2024,1.0,0.9831179,1
img_00486_2024,1.0,0.9348958,1
img_00483_2024,1.0,0.7801452,0
img_00489_2024,1.0,0.87063855,1
img_00488_2024,1.0,0.98813516,1
img_00490_2024,1.0,0.69337475,0
img_00491_2024,1.0,0.848616,0
img_00476_p01_2024,1.0,0.3172556,0
img_00476_p02_2024,1.0,0.43671402,0
img_00493_2024,1.0,0.79007053,0
img_00492_2024,1.0,0.33072156,0
img_00494_2024,1.0,0.94139755,1
img_00495_2024,1.0,0.8020443,0
img_00498_2024,1.0,0.9470358,1
img_00501_2024,1.0,0.84290123,0
img_00502_2024,1.0,0.8797221,1
img_00443_p01_2024,1.0,0.9929447,1
img_00443_p02_2024,1.0,0.98992527,1
img_00443_p03_2024,1.0,0.97451466,1
img_00443_p04_2024,1.0,0.9952911,1
img_00500_2024,1.0,0.96709746,1
img_00472_p01_2024,1.0,0.99190724,1
img_00472_p02_2024,1.0,0.99293107,1
img_00504_2024,1.0,0.95271266,1
img_00505_2024,1.0,0.92945254,1
img_00499_2024,1.0,0.67844945,0
img_00506_2024,1.0,0.9840385,1
img_00509_2024,1.0,0.98542243,1
img_00510_2024,1.0,0.6057848,0
img_00514_2024,1.0,0.383597,0
img_00503_p01_2024,1.0,0.5894601,0
img_00503_p02_2024,1.0,0.95293665,1
img_00458_p01_2024,1.0,0.97723407,1
img_00458_p02_2024,1.0,0.9865593,1
img_00458_p03_2024,1.0,0.9368542,1
img_00458_p04_2024,1.0,0.98832846,1
img_00515_2024,1.0,0.61319554,0
img_00507_2024,1.0,0.80041504,0
img_00517_2024,1.0,0.19998582,0
img_00518_2024,1.0,0.09179019,0
img_00519_2024,1.0,0.95034903,1
img_00513_2024,1.0,0.9812894,1
img_00427_p01_2024,1.0,0.98973286,1
img_00427_p02_2024,1.0,0.9795548,1
img_00427_p03_2024,1.0,0.811611,0
img_00427_p04_2024,1.0,0.9846133,1
img_00427_p05_2024,1.0,0.9335472,1
img_00427_p06_2024,1.0,0.9675547,1
img_00522_2024,1.0,0.7817546,0
img_00511_2024,1.0,0.9706621,1
img_00523_2024,1.0,0.102566674,0
img_00410_p01_2024,1.0,0.9865198,1
img_00410_p02_2024,1.0,0.8946558,1
img_00410_p03_2024,1.0,0.8550645,1
img_00410_p04_2024,1.0,0.9284031,1
img_00410_p05_2024,1.0,0.6173257,0
img_00410_p06_2024,1.0,0.9758929,1
img_00410_p07_2024,1.0,0.9536678,1
img_00410_p08_2024,1.0,0.9897804,1
img_00410_p09_2024,1.0,0.94401515,1
img_00524_2024,1.0,0.4503649,0
img_00526_2024,1.0,0.95782316,1
img_00525_2024,1.0,0.15178847,0
img_00527_2024,1.0,0.32838964,0
img_00529_2024,1.0,0.9017234,1
img_00439_p01_2024,1.0,0.9437107,1
img_00439_p02_2024,1.0,0.98849136,1
img_00439_p03_2024,1.0,0.97921115,1
img_00439_p04_2024,1.0,0.96724623,1
img_00439_p05_2024,1.0,0.9919022,1
img_00439_p06_2024,1.0,0.98493356,1
img_00439_p07_2024,1.0,0.9922639,1
img_00439_p08_2024,1.0,0.9946934,1
img_00530_2024,1.0,0.95679015,1
img_00533_2024,1.0,0.9908546,1
img_00531_2024,1.0,0.60991967,0
img_00535_2024,1.0,0.6675183,0
img_00520_p01_2024,1.0,0.8974978,1
