id_sample,y_true,model_probability,final_threshold_prediction
img_00188_p03_2024,1.0,0.99010897,1
img_00188_p04_2024,1.0,0.98458326,1
img_00219_p01_2024,1.0,0.98753786,1
img_00219_p02_2024,1.0,0.9945262,1
img_00242_2024,1.0,0.41295332,0
img_00240_2024,1.0,0.043506872,0
img_00244_2024,1.0,0.042120595,0
img_00205_p01_2024,1.0,0.7966607,0
img_00205_p02_2024,1.0,0.24915648,0
img_00205_p03_2024,1.0,0.98934925,1
img_00205_p04_2024,1.0,0.24123266,0
img_00243_2024,1.0,0.94665915,1
img_00246_2024,1.0,0.20864353,0
img_00245_2024,1.0,0.7673572,0
img_00247_2024,1.0,0.36949745,0
img_00250_2024,1.0,0.08010496,0
img_00248_2024,1.0,0.1412023,0
img_00251_2024,1.0,0.7556297,0
img_00249_2024,1.0,0.99304396,1
img_00237_p01_2024,1.0,0.39386192,0
img_00237_p02_2024,1.0,0.33069184,0
img_00253_2024,1.0,0.49655408,0
img_00252_2024,1.0,0.14147168,0
img_00256_2024,1.0,0.016731285,0
img_00260_2024,1.0,0.9473239,1
img_00258_2024,1.0,0.9748282,1
img_00261_2024,1.0,0.9276906,1
img_00254_2024,1.0,0.93770975,1
img_00241_p01_2024,1.0,0.9930454,1
img_00241_p02_2024,1.0,0.9932667,1
img_00259_2024,1.0,0.9673611,1
img_00257_2024,1.0,0.041242063,0
img_00264_2024,1.0,0.7684252,0
img_00263_2024,1.0,0.9947366,1
img_00255_2024,1.0,0.94335395,1
img_00265_2024,1.0,0.8702648,0
img_00268_2024,1.0,0.97713554,1
img_00270_2024,1.0,0.9836404,1
img_00230_p01_2024,1.0,0.9903938,1
img_00230_p02_2024,1.0,0.9896062,1
img_00230_p03_2024,1.0,0.98769426,1
img_00230_p04_2024,1.0,0.94122887,1
img_00267_2024,1.0,0.5227216,0
img_00269_2024,1.0,0.83786225,0
img_00272_2024,1.0,0.9942853,1
img_00271_2024,1.0,0.8161722,0
img_00266_2024,1.0,0.9801389,1
img_00273_2024,1.0,0.8976001,0
img_00236_p01_2024,1.0,0.9904332,1
img_00236_p02_2024,1.0,0.9894911,1
img_00098_p01_2024,1.0,0.8978026,0
img_00098_p02_2024,1.0,0.9342459,1
img_00098_p03_2024,1.0,0.9807653,1
img_00098_p04_2024,1.0,0.89780957,0
img_00098_p05_2024,1.0,0.8982435,0
img_00098_p06_2024,1.0,0.87621325,0
img_00098_p07_2024,1.0,0.985699,1
img_00098_p08_2024,1.0,0.9665572,1
img_00098_p09_2024,1.0,0.98594934,1
img_00238_p01_2024,1.0,0.96168876,1
img_00238_p02_2024,1.0,0.94749796,1
img_00275_2024,1.0,0.014891611,0
img_00276_2024,1.0,0.55572164,0
img_00281_2024,1.0,0.740666,0
img_00274_2024,1.0,0.7666464,0
img_00280_2024,1.0,0.12858163,0
img_00288_2024,1.0,0.7220135,0
img_00285_2024,1.0,0.5946862,0
img_00278_2024,1.0,0.98371387,1
img_00279_2024,1.0,0.97973347,1
img_00284_2024,1.0,0.8490373,0
img_00286_2024,1.0,0.9336204,1
img_00291_2024,1.0,0.9276458,1
img_00287_2024,1.0,0.9806173,1
img_00289_2024,1.0,0.99250996,1
img_00283_2024,1.0,0.9430706,1
img_00262_p01_2024,1.0,0.99252737,1
img_00262_p02_2024,1.0,0.9887095,1
img_00282_2024,1.0,0.9852481,1
img_00292_2024,1.0,0.97485083,1
img_00296_2024,1.0,0.9609871,1
img_00297_2024,1.0,0.9836474,1
img_00298_2024,1.0,0.966629,1
img_00290_2024,1.0,0.9956626,1
img_00277_p01_2024,1.0,0.9571967,1
img_00277_p02_2024,1.0,0.85414374,0
img_00305_2024,1.0,0.986072,1
img_00309_2024,1.0,0.98269767,1
img_00307_2024,1.0,0.983217,1
img_00301_2024,1.0,0.9915372,1
img_00306_2024,1.0,0.99458635,1
img_00294_2024,1.0,0.9870697,1
img_00300_2024,1.0,0.9910535,1
img_00304_2024,1.0,0.985036,1
img_00312_2024,1.0,0.9884116,1
img_00303_2024,1.0,0.9871678,1
img_00302_2024,1.0,0.9515033,1
img_00313_2024,1.0,0.9729802,1
img_00295_p01_2024,1.0,0.98279196,1
img_00295_p02_2024,1.0,0.97524875,1
img_00299_2024,1.0,0.9885189,1
img_00310_2024,1.0,0.9892792,1
img_00319_2024,1.0,0.9923701,1
img_00316_2024,1.0,0.8563099,0
img_00311_2024,1.0,0.9926737,1
img_00321_2024,1.0,0.9801733,1
img_00315_2024,1.0,0.9934396,1
img_00317_2024,1.0,0.9952963,1
img_00325_2024,1.0,0.9851869,1
img_00318_2024,1.0,0.13364512,0
img_00322_2024,1.0,0.9934776,1
img_00324_2024,1.0,0.9480035,1
img_00333_2024,1.0,0.9927666,1
img_00336_2024,1.0,0.4595993,0
img_00337_2024,1.0,0.9632564,1
img_00339_2024,1.0,0.055239588,0
img_00326_2024,1.0,0.98302555,1
img_00308_2024,1.0,0.97426754,1
img_00338_2024,1.0,0.98232114,1
img_00331_2024,1.0,0.9805981,1
img_00320_2024,1.0,0.9950068,1
img_00341_2024,1.0,0.9910779,1
img_00340_2024,1.0,0.8453315,0
img_00327_2024,1.0,0.66458154,0
img_00342_2024,1.0,0.99076086,1
img_00335_2024,1.0,0.17369379,0
img_00334_2024,1.0,0.2825558,0
img_00349_2024,1.0,0.78901106,0
img_00330_2024,1.0,0.46974012,0
img_00323_p01_2024,1.0,0.017687667,0
img_00323_p02_2024,1.0,0.97922176,1
img_00346_2024,1.0,0.9932389,1
img_00347_2024,1.0,0.95863473,1
img_00350_2024,1.0,0.99236685,1
img_00348_2024,1.0,0.046886332,0
img_00352_2024,1.0,0.9907396,1
img_00343_2024,1.0,0.8320999,0
img_00328_2024,1.0,0.9903908,1
img_00345_p01_2024,1.0,0.99283206,1
img_00345_p02_2024,1.0,0.9836271,1
img_00359_2024,1.0,0.9429902,1
img_00355_2024,1.0,0.96496725,1
img_00354_2024,1.0,0.16410753,0
img_00363_2024,1.0,0.9908153,1
img_00332_p01_2024,1.0,0.99285156,1
img_00332_p02_2024,1.0,0.9949595,1
img_00344_2024,1.0,0.56690854,0
img_00360_2024,1.0,0.97766364,1
img_00362_2024,1.0,0.9243431,1
img_00366_2024,1.0,0.9815466,1
img_00365_2024,1.0,0.9619735,1
img_00361_2024,1.0,0.99273974,1
img_00368_2024,1.0,0.9866723,1
img_00367_2024,1.0,0.92765427,1
img_00358_2024,1.0,0.98255825,1
img_00371_2024,1.0,0.92885435,1
img_00293_p01_2024,1.0,0.52113503,0
img_00293_p02_2024,1.0,0.6052833,0
img_00293_p03_2024,1.0,0.7748538,0
img_00293_p04_2024,1.0,0.83059543,0
img_00353_p01_2024,1.0,0.99352807,1
img_00353_p02_2024,1.0,0.9932069,1
img_00372_2024,1.0,0.9080702,0
img_00370_2024,1.0,0.9316421,1
img_00377_2024,1.0,0.98247266,1
img_00374_2024,1.0,0.990553,1
img_00376_2024,1.0,0.99076545,1
img_00375_2024,1.0,0.99438995,1
img_00369_2024,1.0,0.98050207,1
img_00364_2024,1.0,0.9441495,1
img_00373_2024,1.0,0.043545544,0
img_00378_2024,1.0,0.99299437,1
img_00356_p01_2024,1.0,0.99409443,1
img_00356_p02_2024,1.0,0.3534808,0
img_00314_p01_2024,1.0,0.9756644,1
img_00314_p02_2024,1.0,0.9423534,1
img_00314_p03_2024,1.0,0.9886064,1
img_00314_p04_2024,1.0,0.9827466,1
img_00381_2024,1.0,0.98784965,1
img_00385_2024,1.0,0.97140694,1
img_00384_2024,1.0,0.22915977,0
img_00382_2024,1.0,0.8869299,0
img_00383_2024,1.0,0.98681206,1
img_00392_2024,1.0,0.7811354,0
img_00391_2024,1.0,0.8207686,0
img_00386_2024,1.0,0.98161113,1
img_00379_2024,1.0,0.9420296,1
img_00390_2024,1.0,0.93968666,1
img_00393_2024,1.0,0.9905629,1
img_00396_2024,1.0,0.9587338,1
img_00397_2024,1.0,0.98704046,1
img_00388_2024,1.0,0.8103483,0
img_00398_2024,1.0,0.97006357,1
img_00401_2024,1.0,0.14530846,0
img_00402_2024,1.0,0.8772386,0
img_00389_p01_2024,1.0,0.9921726,1
img_00389_p02_2024,1.0,0.87319165,0
img_00400_2024,1.0,0.939265,1
img_00404_2024,1.0,0.99005157,1
img_00405_2024,1.0,0.97229713,1
img_00407_2024,1.0,0.6493557,0
img_00394_p01_2024,1.0,0.9834826,1
img_00394_p02_2024,1.0,0.98810613,1
img_00403_2024,1.0,0.9830016,1
img_00408_2024,1.0,0.83980346,0
img_00406_2024,1.0,0.83075905,0
img_00412_2024,1.0,0.9208298,1
img_00411_2024,1.0,0.9619629,1
img_00413_2024,1.0,0.95910484,1
img_00395_p01_2024,1.0,0.14553602,0
img_00395_p02_2024,1.0,0.75670946,0
img_00415_2024,1.0,0.9732851,1
img_00418_2024,1.0,0.96481365,1
img_00416_2024,1.0,0.87549794,0
img_00329_p01_2024,1.0,0.9863188,1
img_00329_p02_2024,1.0,0.9872263,1
img_00329_p03_2024,1.0,0.99250484,1
img_00329_p04_2024,1.0,0.929044,1
img_00329_p05_2024,1.0,0.96687007,1
img_00329_p06_2024,1.0,0.95383066,1
img_00417_2024,1.0,0.90758955,0
img_00419_2024,1.0,0.9305028,1
img_00414_2024,1.0,0.908917,1
img_00423_2024,1.0,0.9482682,1
img_00420_2024,1.0,0.90838605,1
img_00421_2024,1.0,0.9396123,1
img_00387_p01_2024,1.0,0.97897184,1
img_00387_p02_2024,1.0,0.975625,1
img_00387_p03_2024,1.0,0.9853232,1
img_00387_p04_2024,1.0,0.99129933,1
img_00424_2024,1.0,0.80554044,0
img_00409_p01_2024,1.0,0.89057213,0
img_00409_p02_2024,1.0,0.9566291,1
img_00422_2024,1.0,0.9913782,1
img_00426_2024,1.0,0.8992821,0
img_00428_2024,1.0,0.9797459,1
img_00425_2024,1.0,0.92655826,1
img_00351_p01_2024,1.0,0.99158055,1
img_00351_p02_2024,1.0,0.9916789,1
img_00351_p03_2024,1.0,0.9948184,1
img_00351_p04_2024,1.0,0.99060214,1
img_00351_p05_2024,1.0,0.9931393,1
img_00351_p06_2024,1.0,0.9942425,1
img_00380_p01_2024,1.0,0.98894125,1
img_00380_p02_2024,1.0,0.967502,1
img_00380_p03_2024,1.0,0.99327785,1
img_00380_p04_2024,1.0,0.94649756,1
img_00429_2024,1.0,0.9855311,1
img_00430_2024,1.0,0.97898954,1
img_00431_2024,1.0,0.94841784,1
img_00433_2024,1.0,0.9024088,0
img_00432_2024,1.0,0.9849887,1
img_00434_2024,1.0,0.7005535,0
img_00435_2024,1.0,0.9843359,1
img_00437_2024,1.0,0.727496,0
img_00440_2024,1.0,0.4978532,0
img_00446_2024,1.0,0.9599673,1
img_00441_2024,1.0,0.9806655,1
img_00438_2024,1.0,0.98711306,1
img_00436_2024,1.0,0.9683473,1
img_00442_2024,1.0,0.977246,1
img_00445_2024,1.0,0.9642023,1
img_00447_2024,1.0,0.92182356,1
img_00399_p01_2024,1.0,0.9788463,1
img_00399_p02_2024,1.0,0.9890988,1
img_00399_p03_2024,1.0,0.9922363,1
img_00399_p04_2024,1.0,0.98988134,1
img_00444_2024,1.0,0.91087544,1
img_00448_2024,1.0,0.9884044,1
img_00450_2024,1.0,0.99029046,1
img_00357_p01_2024,1.0,0.9681609,1
img_00357_p02_2024,1.0,0.98092204,1
img_00357_p03_2024,1.0,0.98053116,1
img_00357_p04_2024,1.0,0.92624956,1
img_00357_p05_2024,1.0,0.9756619,1
img_00454_2024,1.0,0.97029155,1
img_00457_2024,1.0,0.52477777,0
img_00453_2024,1.0,0.8515148,0
img_00451_2024,1.0,0.9267433,1
img_00456_2024,1.0,0.5118559,0
img_00452_2024,1.0,0.7605937,0
img_00455_2024,1.0,0.95209616,1
img_00449_2024,1.0,0.9810048,1
img_00459_2024,1.0,0.82317877,0
img_00460_2024,1.0,0.36119124,0
img_00463_2024,1.0,0.95413524,1
img_00462_2024,1.0,0.34947407,0
img_00461_2024,1.0,0.9641626,1
img_00466_2024,1.0,0.9740778,1
img_00465_2024,1.0,0.831505,0
img_00464_2024,1.0,0.96928585,1
img_00468_2024,1.0,0.9887766,1
img_00469_2024,1.0,0.96877176,1
img_00467_2024,1.0,0.98374075,1
img_00473_2024,1.0,0.11225894,0
img_00474_2024,1.0,0.3135504,0
img_00477_2024,1.0,0.9894937,1
img_00479_2024,1.0,0.80271626,0
img_00481_2024,1.0,0.9125541,1
img_00478_2024,1.0,0.9725822,1
img_00475_2024,1.0,0.99361527,1
img_00480_2024,1.0,0.8789252,0
img_00482_2024,1.0,0.862128,0
img_00484_2024,1.0,0.9820931,1
img_00470_p01_2024,1.0,0.9929051,1
img_00470_p02_2024,1.0,0.98830587,1
img_00487_2024,1.0,0.9838006,1
img_00486_2024,1.0,0.95957464,1
img_00483_2024,1.0,0.72188014,0
img_00489_2024,1.0,0.9646811,1
img_00488_2024,1.0,0.97051597,1
img_00490_2024,1.0,0.6754732,0
img_00491_2024,1.0,0.93940884,1
img_00476_p01_2024,1.0,0.13093321,0
img_00476_p02_2024,1.0,0.30041367,0
img_00493_2024,1.0,0.86805683,0
img_00492_2024,1.0,0.46191767,0
img_00494_2024,1.0,0.95418864,1
img_00495_2024,1.0,0.6313721,0
img_00498_2024,1.0,0.96488076,1
img_00501_2024,1.0,0.9016195,0
img_00502_2024,1.0,0.9098089,1
img_00443_p01_2024,1.0,0.9899593,1
img_00443_p02_2024,1.0,0.99231076,1
img_00443_p03_2024,1.0,0.96409434,1
img_00443_p04_2024,1.0,0.98899287,1
img_00500_2024,1.0,0.9674856,1
img_00472_p01_2024,1.0,0.98988193,1
img_00472_p02_2024,1.0,0.9947588,1
img_00504_2024,1.0,0.9647776,1
img_00505_2024,1.0,0.9441056,1
img_00499_2024,1.0,0.9545319,1
img_00506_2024,1.0,0.98313624,1
img_00509_2024,1.0,0.9787202,1
img_00510_2024,1.0,0.88520455,0
img_00514_2024,1.0,0.44107774,0
img_00503_p01_2024,1.0,0.6756004,0
img_00503_p02_2024,1.0,0.9532716,1
img_00458_p01_2024,1.0,0.9899658,1
img_00458_p02_2024,1.0,0.939671,1
img_00458_p03_2024,1.0,0.93725634,1
img_00458_p04_2024,1.0,0.9874917,1
img_00515_2024,1.0,0.5853198,0
img_00507_2024,1.0,0.90110713,0
img_00517_2024,1.0,0.16623528,0
img_00518_2024,1.0,0.17534427,0
img_00519_2024,1.0,0.9717439,1
img_00513_2024,1.0,0.98049384,1
img_00427_p01_2024,1.0,0.9914624,1
img_00427_p02_2024,1.0,0.99071866,1
img_00427_p03_2024,1.0,0.9526673,1
img_00427_p04_2024,1.0,0.9295819,1
img_00427_p05_2024,1.0,0.96765065,1
img_00427_p06_2024,1.0,0.9901952,1
img_00522_2024,1.0,0.50561476,0
img_00511_2024,1.0,0.96992075,1
img_00523_2024,1.0,0.08638827,0
img_00410_p01_2024,1.0,0.9925182,1
img_00410_p02_2024,1.0,0.957856,1
img_00410_p03_2024,1.0,0.98219085,1
img_00410_p04_2024,1.0,0.9565975,1
img_00410_p05_2024,1.0,0.9860722,1
img_00410_p06_2024,1.0,0.9956119,1
img_00410_p07_2024,1.0,0.99064004,1
img_00410_p08_2024,1.0,0.9908976,1
img_00410_p09_2024,1.0,0.9584514,1
img_00524_2024,1.0,0.619549,0
img_00526_2024,1.0,0.96972847,1
img_00525_2024,1.0,0.12831694,0
img_00527_2024,1.0,0.10475775,0
img_00529_2024,1.0,0.89350694,0
img_00439_p01_2024,1.0,0.88225144,0
img_00439_p02_2024,1.0,0.9886021,1
img_00439_p03_2024,1.0,0.98819286,1
img_00439_p04_2024,1.0,0.9780205,1
img_00439_p05_2024,1.0,0.9858505,1
img_00439_p06_2024,1.0,0.9758967,1
img_00439_p07_2024,1.0,0.9936946,1
img_00439_p08_2024,1.0,0.993429,1
img_00530_2024,1.0,0.97274435,1
img_00533_2024,1.0,0.984312,1
img_00531_2024,1.0,0.36309323,0
img_00535_2024,1.0,0.56820476,0
img_00520_p01_2024,1.0,0.97967976,1
