y_true,model_probability,final_threshold_prediction
1.0,0.9979512,1
1.0,0.9890939,1
1.0,0.9896183,1
1.0,0.97604334,1
1.0,0.9176582,1
1.0,0.65712535,0
1.0,0.9964242,1
1.0,0.42740434,0
1.0,0.9883579,1
1.0,0.6459044,0
1.0,0.45080966,0
1.0,0.9807328,1
1.0,0.9759536,1
1.0,0.9828849,1
1.0,0.9853028,1
1.0,0.975266,1
1.0,0.9293025,1
1.0,0.5850197,0
1.0,0.94792813,1
1.0,0.9976457,1
1.0,0.9978086,1
1.0,0.993921,1
1.0,0.90867347,1
1.0,0.9929511,1
1.0,0.9962047,1
1.0,0.95423925,1
1.0,0.99473953,1
1.0,0.9193427,1
1.0,0.9152676,1
1.0,0.9777452,1
1.0,0.6638726,0
1.0,0.48876673,0
1.0,0.69656104,0
1.0,0.67055744,0
1.0,0.51278985,0
1.0,0.4011728,0
1.0,0.92842805,1
1.0,0.9656032,1
1.0,0.6292945,0
1.0,0.1179193,0
1.0,0.83118284,1
1.0,0.50522244,0
1.0,0.9134655,1
1.0,0.94662285,1
1.0,0.7659059,1
1.0,0.945223,1
1.0,0.95210475,1
1.0,0.9082338,1
1.0,0.98379165,1
1.0,0.2917664,0
1.0,0.18632501,0
1.0,0.9895495,1
1.0,0.6264519,0
1.0,0.7208671,0
1.0,0.96763706,1
1.0,0.9928154,1
1.0,0.5815228,0
1.0,0.7295079,0
1.0,0.992108,1
1.0,0.9984477,1
1.0,0.9994463,1
1.0,0.9957613,1
1.0,0.8165349,1
1.0,0.76467115,1
1.0,0.79342926,1
1.0,0.9903976,1
1.0,0.45965463,0
1.0,0.68829536,0
1.0,0.3095047,0
1.0,0.1773181,0
1.0,0.65000623,0
1.0,0.2619548,0
1.0,0.5441689,0
1.0,0.6528041,0
1.0,0.79886925,1
1.0,0.75065553,0
1.0,0.692929,0
1.0,0.99840707,1
1.0,0.99895036,1
1.0,0.98480797,1
1.0,0.9990498,1
1.0,0.93742406,1
1.0,0.9983696,1
1.0,0.9960252,1
1.0,0.99090147,1
1.0,0.89913285,1
1.0,0.6681579,0
1.0,0.9920391,1
1.0,0.98948467,1
1.0,0.5092871,0
1.0,0.4718882,0
1.0,0.43256864,0
1.0,0.94406617,1
1.0,0.995185,1
1.0,0.98063165,1
1.0,0.9551052,1
1.0,0.99457085,1
1.0,0.22747383,0
1.0,0.6573696,0
1.0,0.2800889,0
1.0,0.09158831,0
1.0,0.89454794,1
1.0,0.9797777,1
1.0,0.9981329,1
1.0,0.98223114,1
1.0,0.79793024,1
1.0,0.91277945,1
1.0,0.99441755,1
1.0,0.95960534,1
1.0,0.57201034,0
1.0,0.9931321,1
1.0,0.0911106,0
1.0,0.99814576,1
1.0,0.94648457,1
1.0,0.8908536,1
1.0,0.9779917,1
1.0,0.96705484,1
1.0,0.97411937,1
1.0,0.9791733,1
1.0,0.9948993,1
1.0,0.67827916,0
1.0,0.61041915,0
1.0,0.89872456,1
1.0,0.4608528,0
1.0,0.20581007,0
1.0,0.8348382,1
1.0,0.85861397,1
1.0,0.9980931,1
1.0,0.99754936,1
1.0,0.9518156,1
1.0,0.99752694,1
1.0,0.9952942,1
1.0,0.9975712,1
1.0,0.9986361,1
1.0,0.9326752,1
1.0,0.9984418,1
1.0,0.42029983,0
1.0,0.5853304,0
1.0,0.9644829,1
1.0,0.9314663,1
1.0,0.9979388,1
1.0,0.9935502,1
1.0,0.99400103,1
1.0,0.9499618,1
1.0,0.82733756,1
1.0,0.98726654,1
1.0,0.607031,0
1.0,0.34773132,0
1.0,0.9988923,1
1.0,0.9979232,1
1.0,0.96194136,1
1.0,0.08082561,0
1.0,0.9104608,1
1.0,0.99755085,1
1.0,0.43105763,0
1.0,0.35336488,0
1.0,0.9553052,1
1.0,0.9836305,1
1.0,0.96793175,1
1.0,0.4897735,0
1.0,0.43601713,0
1.0,0.9951482,1
1.0,0.93858016,1
1.0,0.9992219,1
1.0,0.9726404,1
1.0,0.9901973,1
1.0,0.99729764,1
1.0,0.9972253,1
1.0,0.9969593,1
1.0,0.9976629,1
1.0,0.9947237,1
1.0,0.9974419,1
1.0,0.31315592,0
1.0,0.9489195,1
1.0,0.96752894,1
1.0,0.97962177,1
1.0,0.3426429,0
1.0,0.99683917,1
1.0,0.9713195,1
1.0,0.26229206,0
1.0,0.15656905,0
1.0,0.92826986,1
1.0,0.87429905,1
1.0,0.5889418,0
1.0,0.99331874,1
1.0,0.95173866,1
1.0,0.99840033,1
1.0,0.98420733,1
1.0,0.9383248,1
1.0,0.8920275,1
1.0,0.9899534,1
1.0,0.9607991,1
1.0,0.8215699,1
1.0,0.9934524,1
1.0,0.9911932,1
1.0,0.9916625,1
1.0,0.9814747,1
1.0,0.42550904,0
1.0,0.25345233,0
1.0,0.21475258,0
1.0,0.116392575,0
1.0,0.77108836,1
1.0,0.27410594,0
1.0,0.4372458,0
1.0,0.4507495,0
1.0,0.04734505,0
1.0,0.06625391,0
1.0,0.8471743,1
1.0,0.99348986,1
1.0,0.5691093,0
1.0,0.97488344,1
1.0,0.95404017,1
1.0,0.91809523,1
1.0,0.57684106,0
1.0,0.94747484,1
1.0,0.89294136,1
1.0,0.55772483,0
1.0,0.99905,1
1.0,0.45013553,0
1.0,0.33554608,0
1.0,0.9704294,1
1.0,0.91361964,1
1.0,0.9980009,1
1.0,0.021015504,0
1.0,0.018737752,0
1.0,0.6597949,0
1.0,0.28406912,0
1.0,0.31527996,0
1.0,0.98654854,1
1.0,0.64076877,0
1.0,0.9465025,1
1.0,0.99719894,1
1.0,0.9771131,1
1.0,0.98822653,1
1.0,0.29846674,0
1.0,0.46242905,0
1.0,0.94185334,1
1.0,0.29719883,0
1.0,0.09348556,0
1.0,0.8799032,1
1.0,0.77516055,1
1.0,0.99724406,1
1.0,0.45331773,0
1.0,0.98728675,1
1.0,0.9964382,1
1.0,0.9979402,1
1.0,0.9931963,1
1.0,0.69042647,0
1.0,0.9318533,1
1.0,0.98820627,1
1.0,0.9074128,1
1.0,0.9786011,1
1.0,0.9903408,1
1.0,0.897062,1
1.0,0.9939457,1
1.0,0.988979,1
1.0,0.096189514,0
1.0,0.99219817,1
1.0,0.53658545,0
1.0,0.827351,1
1.0,0.95038235,1
1.0,0.91626537,1
1.0,0.94865835,1
1.0,0.9848404,1
1.0,0.11769384,0
1.0,0.7846665,1
1.0,0.99716103,1
1.0,0.99856216,1
1.0,0.99131775,1
1.0,0.9989659,1
1.0,0.99536115,1
1.0,0.9991621,1
1.0,0.9949919,1
1.0,0.99808997,1
1.0,0.99801445,1
1.0,0.9927937,1
1.0,0.9847953,1
1.0,0.9978298,1
1.0,0.97882223,1
1.0,0.027382245,0
1.0,0.93853873,1
1.0,0.9828917,1
1.0,0.07768281,0
1.0,0.008562652,0
1.0,0.9991924,1
1.0,0.9985655,1
1.0,0.9960354,1
1.0,0.8919734,1
1.0,0.9958105,1
1.0,0.99864626,1
1.0,0.99624234,1
1.0,0.99844915,1
1.0,0.99709016,1
1.0,0.52532715,0
1.0,0.9992649,1
1.0,0.9978526,1
1.0,0.9761462,1
1.0,0.92577696,1
1.0,0.95429265,1
1.0,0.7209544,0
1.0,0.99249136,1
1.0,0.9988929,1
1.0,0.84321034,1
1.0,0.71593624,0
1.0,0.12939623,0
1.0,0.97137845,1
1.0,0.19572219,0
1.0,0.99407136,1
1.0,0.1266467,0
1.0,0.99892235,1
1.0,0.99171126,1
1.0,0.88522816,1
1.0,0.8915572,1
1.0,0.25540522,0
1.0,0.9976085,1
1.0,0.9885019,1
1.0,0.9981842,1
1.0,0.9780489,1
1.0,0.9967143,1
1.0,0.9854596,1
1.0,0.8823551,1
1.0,0.931166,1
1.0,0.8524125,1
1.0,0.8007576,1
1.0,0.9664861,1
1.0,0.084602155,0
1.0,0.048706084,0
1.0,0.80129176,1
1.0,0.99707747,1
1.0,0.94132423,1
1.0,0.93040335,1
1.0,0.95808935,1
1.0,0.9944253,1
1.0,0.9990695,1
1.0,0.9997772,1
1.0,0.95367014,1
1.0,0.99515915,1
1.0,0.9914991,1
1.0,0.97996426,1
1.0,0.99808896,1
1.0,0.9996271,1
1.0,0.95728636,1
1.0,0.98374164,1
1.0,0.8845793,1
1.0,0.994573,1
1.0,0.8359152,1
1.0,0.9713357,1
1.0,0.7605656,1
1.0,0.3988431,0
1.0,0.7439436,0
1.0,0.708002,0
1.0,0.55692613,0
1.0,0.5633233,0
1.0,0.54792297,0
1.0,0.6305047,0
1.0,0.98393077,1
1.0,0.46966657,0
1.0,0.84000385,1
1.0,0.910396,1
1.0,0.52569836,0
1.0,0.9908403,1
1.0,0.89967597,1
1.0,0.70238215,0
1.0,0.9581993,1
1.0,0.24044769,0
1.0,0.1514081,0
1.0,0.8774742,1
1.0,0.9114925,1
1.0,0.85439473,1
1.0,0.45366725,0
1.0,0.9986857,1
1.0,0.9994151,1
1.0,0.9972607,1
1.0,0.9964474,1
1.0,0.9996495,1
1.0,0.9989101,1
1.0,0.9924053,1
1.0,0.96387464,1
1.0,0.9992941,1
1.0,0.9717037,1
1.0,0.9958519,1
1.0,0.9972517,1
1.0,0.91458976,1
1.0,0.9331498,1
1.0,0.996826,1
1.0,0.99745846,1
1.0,0.99616575,1
1.0,0.94470215,1
1.0,0.9093539,1
1.0,0.9973777,1
1.0,0.92213327,1
1.0,0.9022527,1
1.0,0.9889968,1
1.0,0.5604998,0
1.0,0.3237427,0
1.0,0.95175564,1
1.0,0.43679485,0
1.0,0.27576593,0
1.0,0.9450836,1
1.0,0.52567023,0
1.0,0.9687592,1
1.0,0.31492025,0
1.0,0.11976776,0
1.0,0.1827559,0
1.0,0.7363216,0
1.0,0.70684737,0
1.0,0.9048439,1
1.0,0.9391896,1
1.0,0.6942584,0
1.0,0.9105029,1
1.0,0.93885386,1
1.0,0.99794066,1
1.0,0.9285439,1
1.0,0.99691564,1
1.0,0.9934763,1
1.0,0.8170476,1
1.0,0.962855,1
1.0,0.99838334,1
1.0,0.9895275,1
1.0,0.99831116,1
1.0,0.995667,1
1.0,0.9823697,1
1.0,0.9941243,1
1.0,0.14208455,0
1.0,0.9976171,1
1.0,0.99872124,1
1.0,0.9932233,1
1.0,0.99860275,1
1.0,0.9909445,1
1.0,0.8995155,1
1.0,0.9873525,1
1.0,0.9256617,1
1.0,0.6609687,0
1.0,0.8584393,1
1.0,0.30904803,0
1.0,0.8126885,1
1.0,0.8717146,1
1.0,0.8662857,1
1.0,0.94998646,1
1.0,0.69899267,0
1.0,0.956349,1
1.0,0.8694687,1
1.0,0.95221806,1
1.0,0.10744034,0
1.0,0.89912397,1
1.0,0.97928035,1
1.0,0.9923093,1
1.0,0.5598482,0
1.0,0.97405946,1
1.0,0.748371,0
1.0,0.9769491,1
1.0,0.4610072,0
1.0,0.9928299,1
1.0,0.9995735,1
1.0,0.9964696,1
1.0,0.99702626,1
1.0,0.99937236,1
1.0,0.9943565,1
1.0,0.9896488,1
1.0,0.98770064,1
1.0,0.4077931,0
1.0,0.9940979,1
1.0,0.9742943,1
1.0,0.9812993,1
1.0,0.9860584,1
1.0,0.99884766,1
1.0,0.49405187,0
1.0,0.8669009,1
1.0,0.9593997,1
1.0,0.8512866,1
1.0,0.9790176,1
1.0,0.2898465,0
1.0,0.8970229,1
1.0,0.940255,1
1.0,0.98710907,1
1.0,0.7181641,0
1.0,0.22164352,0
1.0,0.9864457,1
1.0,0.4498721,0
1.0,0.9903327,1
1.0,0.98758525,1
1.0,0.982539,1
1.0,0.7384025,0
1.0,0.8596724,1
1.0,0.94640017,1
1.0,0.5968896,0
1.0,0.8702483,1
1.0,0.6648385,0
1.0,0.8768064,1
1.0,0.27465063,0
1.0,0.30693856,0
1.0,0.96756047,1
1.0,0.9883379,1
1.0,0.88816917,1
1.0,0.8868373,1
1.0,0.9624648,1
1.0,0.45743912,0
1.0,0.9959049,1
1.0,0.24855614,0
1.0,0.9350627,1
1.0,0.6646186,0
1.0,0.98107797,1
1.0,0.11178355,0
1.0,0.8786477,1
1.0,0.88453376,1
1.0,0.5358313,0
1.0,0.37016785,0
1.0,0.9992121,1
1.0,0.28863317,0
1.0,0.91708934,1
1.0,0.8704632,1
1.0,0.29356867,0
1.0,0.6872666,0
1.0,0.32871532,0
1.0,0.98217374,1
1.0,0.8042963,1
1.0,0.94258183,1
1.0,0.679321,0
1.0,0.5670104,0
1.0,0.59133255,0
1.0,0.5946403,0
1.0,0.9913562,1
1.0,0.9894646,1
1.0,0.36152202,0
1.0,0.25621036,0
1.0,0.7092922,0
1.0,0.5589888,0
1.0,0.46427017,0
1.0,0.990168,1
1.0,0.99391687,1
1.0,0.72034794,0
1.0,0.9611908,1
1.0,0.9209501,1
1.0,0.99721706,1
1.0,0.998618,1
1.0,0.58477247,0
1.0,0.9780153,1
1.0,0.9969643,1
1.0,0.11460261,0
1.0,0.98867625,1
1.0,0.98812026,1
1.0,0.9520977,1
1.0,0.057617404,0
1.0,0.7976034,1
1.0,0.98935926,1
1.0,0.11499528,0
1.0,0.99511063,1
1.0,0.9623626,1
1.0,0.0042396192,0
1.0,0.25699958,0
1.0,0.99072284,1
1.0,0.34412894,0
1.0,0.9964291,1
1.0,0.97940123,1
1.0,0.21908624,0
1.0,0.9252637,1
1.0,0.9447147,1
1.0,0.9957983,1
1.0,0.8665131,1
1.0,0.8773588,1
1.0,0.9244046,1
1.0,0.8363921,1
1.0,0.17620829,0
1.0,0.72753507,0
1.0,0.97701645,1
1.0,0.9552204,1
1.0,0.99542,1
1.0,0.99654114,1
1.0,0.14064339,0
1.0,0.594724,0
1.0,0.17470479,0
1.0,0.6969296,0
1.0,0.99794066,1
1.0,0.0059192358,0
1.0,0.9566263,1
1.0,0.9115554,1
1.0,0.9420005,1
1.0,0.88867915,1
1.0,0.44693977,0
1.0,0.9880805,1
1.0,0.997474,1
1.0,0.9858594,1
1.0,0.18804705,0
1.0,0.9813964,1
1.0,0.8684387,1
1.0,0.8775673,1
1.0,0.94887006,1
1.0,0.80012196,1
1.0,0.37868345,0
1.0,0.99572814,1
1.0,0.5137341,0
1.0,0.7361852,0
1.0,0.1949052,0
1.0,0.9528593,1
1.0,0.9621602,1
1.0,0.5215789,0
1.0,0.8401955,1
1.0,0.35741624,0
1.0,0.51537085,0
1.0,0.1142232,0
0.0,0.0023583586,0
0.0,0.011715444,0
1.0,0.98803014,1
1.0,0.5114523,0
1.0,0.98551387,1
1.0,0.8728992,1
0.0,0.00445287,0
0.0,0.022176046,0
0.0,0.18243936,0
0.0,0.014605376,0
1.0,0.2682318,0
0.0,0.090283945,0
0.0,0.12624182,0
0.0,0.003176681,0
0.0,0.006864852,0
0.0,0.005817071,0
0.0,0.001593644,0
0.0,0.34771717,0
0.0,0.07979143,0
0.0,0.010163682,0
0.0,0.019359361,0
0.0,0.00634583,0
0.0,0.013187377,0
0.0,0.017621428,0
0.0,0.008465101,0
0.0,0.015766634,0
0.0,0.0023615789,0
0.0,0.06991745,0
0.0,0.0066384682,0
0.0,0.0044139493,0
0.0,0.004825107,0
0.0,0.0070025595,0
0.0,0.012032779,0
0.0,0.0026648906,0
0.0,0.049007617,0
0.0,0.0035467502,0
1.0,0.99926853,1
1.0,0.17741613,0
1.0,0.9636833,1
