id_sample,y_true,model_probability,final_threshold_prediction
img_00168_p02_2024,1.0,0.98141956,1
img_00066_p01_2024,1.0,0.94819796,1
img_00066_p02_2024,1.0,0.93061936,1
img_00066_p03_2024,1.0,0.96627796,1
img_00066_p04_2024,1.0,0.96875477,1
img_00066_p05_2024,1.0,0.96980655,1
img_00066_p06_2024,1.0,0.9063881,1
img_00187_2024,1.0,0.97588384,1
img_00189_2024,1.0,0.8688179,1
img_00190_2024,1.0,0.96993876,1
img_00191_2024,1.0,0.48715052,0
img_00194_2024,1.0,0.5847728,0
img_00196_2024,1.0,0.9790093,1
img_00192_2024,1.0,0.35530323,0
img_00198_2024,1.0,0.2555497,0
img_00193_2024,1.0,0.22672243,0
img_00195_2024,1.0,0.46431285,0
img_00199_2024,1.0,0.20612936,0
img_00201_2024,1.0,0.9573582,1
img_00202_2024,1.0,0.9312595,1
img_00203_2024,1.0,0.94716024,1
img_00200_2024,1.0,0.4872304,0
img_00204_2024,1.0,0.75536853,1
img_00177_p01_2024,1.0,0.76675695,1
img_00177_p02_2024,1.0,0.8861004,1
img_00206_2024,1.0,0.900174,1
img_00186_2024,1.0,0.9018415,1
img_00207_2024,1.0,0.098785505,0
img_00208_2024,1.0,0.5933177,0
img_00211_2024,1.0,0.1685226,0
img_00197_p01_2024,1.0,0.049472548,0
img_00197_p02_2024,1.0,0.95474607,1
img_00212_2024,1.0,0.97540885,1
img_00213_2024,1.0,0.98012733,1
img_00215_2024,1.0,0.9508451,1
img_00209_2024,1.0,0.97012126,1
img_00154_p01_2024,1.0,0.9778285,1
img_00154_p02_2024,1.0,0.98166054,1
img_00154_p03_2024,1.0,0.97504836,1
img_00154_p04_2024,1.0,0.9785496,1
img_00216_2024,1.0,0.9643693,1
img_00217_2024,1.0,0.9801351,1
img_00220_2024,1.0,0.9746932,1
img_00223_2024,1.0,0.9609771,1
img_00221_2024,1.0,0.97160757,1
img_00153_p01_2024,1.0,0.96094894,1
img_00153_p02_2024,1.0,0.96695364,1
img_00153_p03_2024,1.0,0.96741885,1
img_00153_p04_2024,1.0,0.97827035,1
img_00153_p06_2024,1.0,0.97924787,1
img_00222_2024,1.0,0.66082144,0
img_00218_2024,1.0,0.9696115,1
img_00224_2024,1.0,0.28715083,0
img_00210_p01_2024,1.0,0.9822799,1
img_00210_p02_2024,1.0,0.98184997,1
img_00184_p01_2024,1.0,0.96245366,1
img_00184_p02_2024,1.0,0.98140067,1
img_00184_p03_2024,1.0,0.9729479,1
img_00184_p04_2024,1.0,0.97789687,1
img_00225_2024,1.0,0.9793765,1
img_00226_2024,1.0,0.9749467,1
img_00232_2024,1.0,0.9278711,1
img_00231_2024,1.0,0.7943271,1
img_00229_2024,1.0,0.98116034,1
img_00234_2024,1.0,0.96349144,1
img_00235_2024,1.0,0.7669453,1
img_00228_2024,1.0,0.97766906,1
img_00233_2024,1.0,0.050523233,0
img_00214_p01_2024,1.0,0.97690135,1
img_00214_p02_2024,1.0,0.98091745,1
img_00227_2024,1.0,0.88702357,1
img_00239_2024,1.0,0.92852104,1
img_00188_p01_2024,1.0,0.7790344,1
img_00188_p03_2024,1.0,0.9789069,1
img_00188_p04_2024,1.0,0.9791571,1
img_00219_p01_2024,1.0,0.9351691,1
img_00219_p02_2024,1.0,0.97188044,1
img_00242_2024,1.0,0.6178471,0
img_00240_2024,1.0,0.46314532,0
img_00244_2024,1.0,0.7975143,1
img_00205_p01_2024,1.0,0.93268013,1
img_00205_p02_2024,1.0,0.96563053,1
img_00205_p03_2024,1.0,0.9742158,1
img_00205_p04_2024,1.0,0.91479015,1
img_00243_2024,1.0,0.38968506,0
img_00246_2024,1.0,0.7931029,1
img_00245_2024,1.0,0.30724043,0
img_00247_2024,1.0,0.9471592,1
img_00250_2024,1.0,0.27087003,0
img_00248_2024,1.0,0.16815297,0
img_00251_2024,1.0,0.14752951,0
img_00249_2024,1.0,0.9757571,1
img_00237_p01_2024,1.0,0.6054832,0
img_00237_p02_2024,1.0,0.48765773,0
img_00253_2024,1.0,0.86295336,1
img_00252_2024,1.0,0.24795716,0
img_00256_2024,1.0,0.039043106,0
img_00260_2024,1.0,0.61516905,0
img_00258_2024,1.0,0.94222605,1
img_00261_2024,1.0,0.6546583,0
img_00254_2024,1.0,0.8693293,1
img_00241_p01_2024,1.0,0.98346233,1
img_00241_p02_2024,1.0,0.980838,1
img_00259_2024,1.0,0.9444302,1
img_00257_2024,1.0,0.056536686,0
img_00264_2024,1.0,0.79524076,1
img_00263_2024,1.0,0.9625341,1
img_00255_2024,1.0,0.9161108,1
img_00265_2024,1.0,0.8863363,1
img_00268_2024,1.0,0.83857024,1
img_00270_2024,1.0,0.97768366,1
img_00230_p01_2024,1.0,0.9723197,1
img_00230_p02_2024,1.0,0.95607674,1
img_00230_p03_2024,1.0,0.95314455,1
img_00230_p04_2024,1.0,0.958673,1
img_00267_2024,1.0,0.37929168,0
img_00269_2024,1.0,0.14969693,0
img_00272_2024,1.0,0.9756673,1
img_00271_2024,1.0,0.41086537,0
img_00266_2024,1.0,0.97258586,1
img_00273_2024,1.0,0.8567276,1
img_00236_p01_2024,1.0,0.55083644,0
img_00236_p02_2024,1.0,0.95244616,1
img_00098_p01_2024,1.0,0.7273711,1
img_00098_p02_2024,1.0,0.7750789,1
img_00098_p03_2024,1.0,0.9257148,1
img_00098_p04_2024,1.0,0.8222574,1
img_00098_p05_2024,1.0,0.90617466,1
img_00098_p06_2024,1.0,0.67908823,1
img_00098_p07_2024,1.0,0.95782757,1
img_00098_p08_2024,1.0,0.9050646,1
img_00098_p09_2024,1.0,0.88391876,1
img_00238_p01_2024,1.0,0.95256364,1
img_00238_p02_2024,1.0,0.8838062,1
img_00275_2024,1.0,0.0360595,0
img_00276_2024,1.0,0.28142905,0
img_00281_2024,1.0,0.9625062,1
img_00274_2024,1.0,0.4120844,0
img_00280_2024,1.0,0.044117108,0
img_00288_2024,1.0,0.7255491,1
img_00285_2024,1.0,0.22902712,0
img_00278_2024,1.0,0.9751049,1
img_00279_2024,1.0,0.9783543,1
img_00284_2024,1.0,0.5738741,0
img_00286_2024,1.0,0.39086294,0
img_00291_2024,1.0,0.8454096,1
img_00287_2024,1.0,0.9619037,1
img_00289_2024,1.0,0.9570134,1
img_00283_2024,1.0,0.9377204,1
img_00262_p01_2024,1.0,0.97524464,1
img_00262_p02_2024,1.0,0.9374052,1
img_00282_2024,1.0,0.47127992,0
img_00292_2024,1.0,0.9726979,1
img_00296_2024,1.0,0.9631321,1
img_00297_2024,1.0,0.8349279,1
img_00298_2024,1.0,0.9314725,1
img_00290_2024,1.0,0.97651416,1
img_00277_p01_2024,1.0,0.9768177,1
img_00277_p02_2024,1.0,0.98060226,1
img_00305_2024,1.0,0.9753212,1
img_00309_2024,1.0,0.84954375,1
img_00307_2024,1.0,0.9005772,1
img_00301_2024,1.0,0.97715247,1
img_00306_2024,1.0,0.9785409,1
img_00294_2024,1.0,0.9807867,1
img_00300_2024,1.0,0.9742547,1
img_00304_2024,1.0,0.9806225,1
img_00312_2024,1.0,0.9758924,1
img_00303_2024,1.0,0.9269131,1
img_00302_2024,1.0,0.97195923,1
img_00313_2024,1.0,0.9759817,1
img_00295_p01_2024,1.0,0.9817421,1
img_00295_p02_2024,1.0,0.9749854,1
img_00299_2024,1.0,0.94293135,1
img_00310_2024,1.0,0.9798418,1
img_00319_2024,1.0,0.8239331,1
img_00316_2024,1.0,0.8936262,1
img_00311_2024,1.0,0.9764818,1
img_00321_2024,1.0,0.9413239,1
img_00315_2024,1.0,0.9773489,1
img_00317_2024,1.0,0.97782624,1
img_00325_2024,1.0,0.7696872,1
img_00318_2024,1.0,0.05361541,0
img_00322_2024,1.0,0.97963536,1
img_00324_2024,1.0,0.58941776,0
img_00333_2024,1.0,0.9738018,1
img_00336_2024,1.0,0.07960572,0
img_00337_2024,1.0,0.7596494,1
img_00339_2024,1.0,0.09813018,0
img_00326_2024,1.0,0.97168046,1
img_00308_2024,1.0,0.97587097,1
img_00338_2024,1.0,0.97148144,1
img_00331_2024,1.0,0.97508335,1
img_00320_2024,1.0,0.9821129,1
img_00341_2024,1.0,0.977944,1
img_00340_2024,1.0,0.55506355,0
img_00327_2024,1.0,0.092312075,0
img_00342_2024,1.0,0.93870753,1
img_00335_2024,1.0,0.23511104,0
img_00334_2024,1.0,0.933749,1
img_00349_2024,1.0,0.4854107,0
img_00330_2024,1.0,0.26491216,0
img_00323_p01_2024,1.0,0.07610722,0
img_00323_p02_2024,1.0,0.972836,1
img_00346_2024,1.0,0.9758604,1
img_00347_2024,1.0,0.9274478,1
img_00350_2024,1.0,0.97677547,1
img_00348_2024,1.0,0.31428322,0
img_00352_2024,1.0,0.95805013,1
img_00343_2024,1.0,0.9332606,1
img_00328_2024,1.0,0.9247457,1
img_00345_p01_2024,1.0,0.9623877,1
img_00345_p02_2024,1.0,0.9542233,1
img_00359_2024,1.0,0.93998873,1
img_00355_2024,1.0,0.8804792,1
img_00354_2024,1.0,0.11952021,0
img_00363_2024,1.0,0.97811997,1
img_00332_p01_2024,1.0,0.98009557,1
img_00332_p02_2024,1.0,0.97786474,1
img_00344_2024,1.0,0.60216814,0
img_00360_2024,1.0,0.88833344,1
img_00362_2024,1.0,0.874668,1
img_00366_2024,1.0,0.94134647,1
img_00365_2024,1.0,0.41082922,0
img_00361_2024,1.0,0.9649733,1
img_00368_2024,1.0,0.9809785,1
img_00367_2024,1.0,0.97491515,1
img_00358_2024,1.0,0.94989663,1
img_00371_2024,1.0,0.92321146,1
img_00293_p01_2024,1.0,0.8557868,1
img_00293_p02_2024,1.0,0.3608656,0
img_00293_p03_2024,1.0,0.77030593,1
img_00293_p04_2024,1.0,0.67381173,1
img_00353_p01_2024,1.0,0.97171485,1
img_00353_p02_2024,1.0,0.9598775,1
img_00372_2024,1.0,0.69930637,1
img_00370_2024,1.0,0.9455846,1
img_00377_2024,1.0,0.9792283,1
img_00374_2024,1.0,0.9723691,1
img_00376_2024,1.0,0.9631108,1
img_00375_2024,1.0,0.9790267,1
img_00369_2024,1.0,0.82615364,1
img_00364_2024,1.0,0.9768793,1
img_00373_2024,1.0,0.056490343,0
img_00378_2024,1.0,0.96224993,1
img_00356_p01_2024,1.0,0.97685575,1
img_00356_p02_2024,1.0,0.9728835,1
img_00314_p01_2024,1.0,0.9433338,1
img_00314_p02_2024,1.0,0.9753311,1
img_00314_p03_2024,1.0,0.9743391,1
img_00314_p04_2024,1.0,0.94378537,1
img_00381_2024,1.0,0.9683367,1
img_00385_2024,1.0,0.96034336,1
img_00384_2024,1.0,0.23482272,0
img_00382_2024,1.0,0.87911874,1
img_00383_2024,1.0,0.9699876,1
img_00392_2024,1.0,0.91813076,1
img_00391_2024,1.0,0.97517794,1
img_00386_2024,1.0,0.97756165,1
img_00379_2024,1.0,0.66040266,0
img_00390_2024,1.0,0.8990296,1
img_00393_2024,1.0,0.9056016,1
img_00396_2024,1.0,0.82624614,1
img_00397_2024,1.0,0.96408415,1
img_00388_2024,1.0,0.9738577,1
img_00398_2024,1.0,0.9809722,1
img_00401_2024,1.0,0.33993873,0
img_00402_2024,1.0,0.92620814,1
img_00389_p01_2024,1.0,0.83646727,1
img_00389_p02_2024,1.0,0.9639441,1
img_00400_2024,1.0,0.8273732,1
img_00404_2024,1.0,0.9805752,1
img_00405_2024,1.0,0.6212758,0
img_00407_2024,1.0,0.6608725,0
img_00394_p01_2024,1.0,0.9789299,1
img_00394_p02_2024,1.0,0.9784433,1
img_00403_2024,1.0,0.97569144,1
img_00408_2024,1.0,0.7160201,1
img_00406_2024,1.0,0.97022724,1
img_00412_2024,1.0,0.5514973,0
img_00411_2024,1.0,0.981524,1
img_00413_2024,1.0,0.43952066,0
img_00395_p01_2024,1.0,0.42825165,0
img_00395_p02_2024,1.0,0.45403853,0
img_00415_2024,1.0,0.5421381,0
img_00418_2024,1.0,0.5619919,0
img_00416_2024,1.0,0.9240869,1
img_00329_p01_2024,1.0,0.9793351,1
img_00329_p02_2024,1.0,0.9540208,1
img_00329_p03_2024,1.0,0.9770026,1
img_00329_p04_2024,1.0,0.97043055,1
img_00329_p05_2024,1.0,0.7457067,1
img_00329_p06_2024,1.0,0.9825014,1
img_00417_2024,1.0,0.9466855,1
img_00419_2024,1.0,0.91827756,1
img_00414_2024,1.0,0.92443305,1
img_00423_2024,1.0,0.83084565,1
img_00420_2024,1.0,0.35057688,0
img_00421_2024,1.0,0.33599272,0
img_00387_p01_2024,1.0,0.9767238,1
img_00387_p02_2024,1.0,0.9441242,1
img_00387_p03_2024,1.0,0.9721219,1
img_00387_p04_2024,1.0,0.97424203,1
img_00424_2024,1.0,0.2913656,0
img_00409_p01_2024,1.0,0.61957234,0
img_00409_p02_2024,1.0,0.93007994,1
img_00422_2024,1.0,0.9650715,1
img_00426_2024,1.0,0.526828,0
img_00428_2024,1.0,0.9788815,1
img_00425_2024,1.0,0.67454463,1
img_00351_p01_2024,1.0,0.97454995,1
img_00351_p02_2024,1.0,0.9534071,1
img_00351_p03_2024,1.0,0.9821811,1
img_00351_p04_2024,1.0,0.9723196,1
img_00351_p05_2024,1.0,0.9799107,1
img_00351_p06_2024,1.0,0.97455627,1
img_00380_p01_2024,1.0,0.96762913,1
img_00380_p02_2024,1.0,0.03551213,0
img_00380_p03_2024,1.0,0.9733223,1
img_00380_p04_2024,1.0,0.3932933,0
img_00429_2024,1.0,0.91534615,1
img_00430_2024,1.0,0.91541684,1
img_00431_2024,1.0,0.86666405,1
img_00433_2024,1.0,0.90098846,1
img_00432_2024,1.0,0.88011634,1
img_00434_2024,1.0,0.4694263,0
img_00435_2024,1.0,0.80743897,1
img_00437_2024,1.0,0.51033133,0
img_00440_2024,1.0,0.5286541,0
img_00446_2024,1.0,0.88553345,1
img_00441_2024,1.0,0.9665505,1
img_00438_2024,1.0,0.8694382,1
img_00436_2024,1.0,0.9758197,1
img_00442_2024,1.0,0.9422547,1
img_00445_2024,1.0,0.9135435,1
img_00447_2024,1.0,0.868688,1
img_00399_p01_2024,1.0,0.9746559,1
img_00399_p02_2024,1.0,0.9801396,1
img_00399_p03_2024,1.0,0.97696173,1
img_00399_p04_2024,1.0,0.9787218,1
img_00444_2024,1.0,0.9078248,1
img_00448_2024,1.0,0.9759801,1
img_00450_2024,1.0,0.967826,1
img_00357_p01_2024,1.0,0.9705504,1
img_00357_p02_2024,1.0,0.97684926,1
img_00357_p03_2024,1.0,0.97283155,1
img_00357_p04_2024,1.0,0.9079555,1
img_00357_p05_2024,1.0,0.9641305,1
img_00454_2024,1.0,0.9466742,1
img_00457_2024,1.0,0.13795106,0
img_00453_2024,1.0,0.9028888,1
img_00451_2024,1.0,0.699504,1
img_00456_2024,1.0,0.36886853,0
img_00452_2024,1.0,0.656593,0
img_00455_2024,1.0,0.88511324,1
img_00449_2024,1.0,0.9782365,1
img_00459_2024,1.0,0.46836442,0
img_00460_2024,1.0,0.833196,1
img_00463_2024,1.0,0.8820993,1
img_00462_2024,1.0,0.5730489,0
img_00461_2024,1.0,0.97560585,1
img_00466_2024,1.0,0.9659877,1
img_00465_2024,1.0,0.6950282,1
img_00464_2024,1.0,0.8812993,1
img_00468_2024,1.0,0.9658743,1
img_00469_2024,1.0,0.97383153,1
img_00467_2024,1.0,0.97667253,1
img_00473_2024,1.0,0.28794545,0
img_00474_2024,1.0,0.26445505,0
img_00477_2024,1.0,0.9691725,1
img_00479_2024,1.0,0.40407747,0
img_00481_2024,1.0,0.6324298,0
img_00478_2024,1.0,0.9481656,1
img_00475_2024,1.0,0.95412844,1
img_00480_2024,1.0,0.6798394,1
img_00482_2024,1.0,0.94681215,1
img_00484_2024,1.0,0.9782151,1
img_00470_p01_2024,1.0,0.97884494,1
img_00470_p02_2024,1.0,0.9821127,1
img_00487_2024,1.0,0.9792759,1
img_00486_2024,1.0,0.10232923,0
img_00483_2024,1.0,0.43481678,0
img_00489_2024,1.0,0.71471417,1
img_00488_2024,1.0,0.9409567,1
img_00490_2024,1.0,0.60335076,0
img_00491_2024,1.0,0.83390266,1
img_00476_p01_2024,1.0,0.15554497,0
img_00476_p02_2024,1.0,0.14212194,0
img_00493_2024,1.0,0.75582004,1
img_00492_2024,1.0,0.7004722,1
img_00494_2024,1.0,0.96430016,1
img_00495_2024,1.0,0.5378424,0
img_00498_2024,1.0,0.96576226,1
img_00501_2024,1.0,0.8070418,1
img_00502_2024,1.0,0.5435657,0
img_00443_p01_2024,1.0,0.9749795,1
img_00443_p02_2024,1.0,0.9813571,1
img_00443_p03_2024,1.0,0.9696026,1
img_00443_p04_2024,1.0,0.9746275,1
img_00500_2024,1.0,0.943946,1
img_00472_p01_2024,1.0,0.9782702,1
img_00472_p02_2024,1.0,0.9584006,1
img_00504_2024,1.0,0.7059005,1
img_00505_2024,1.0,0.9650472,1
img_00499_2024,1.0,0.95148736,1
img_00506_2024,1.0,0.9761944,1
img_00509_2024,1.0,0.96305335,1
img_00510_2024,1.0,0.41972265,0
img_00514_2024,1.0,0.46083537,0
img_00503_p01_2024,1.0,0.37248415,0
img_00503_p02_2024,1.0,0.75854766,1
img_00458_p01_2024,1.0,0.9774928,1
img_00458_p02_2024,1.0,0.9515311,1
img_00458_p03_2024,1.0,0.9593298,1
img_00458_p04_2024,1.0,0.97263193,1
img_00515_2024,1.0,0.5982199,0
img_00507_2024,1.0,0.50461996,0
img_00517_2024,1.0,0.2959733,0
img_00518_2024,1.0,0.5241664,0
img_00519_2024,1.0,0.937435,1
img_00513_2024,1.0,0.9480542,1
img_00427_p01_2024,1.0,0.98090667,1
img_00427_p02_2024,1.0,0.9748886,1
img_00427_p03_2024,1.0,0.9467312,1
img_00427_p04_2024,1.0,0.96287316,1
img_00427_p05_2024,1.0,0.969744,1
img_00427_p06_2024,1.0,0.9740988,1
img_00522_2024,1.0,0.31393507,0
img_00511_2024,1.0,0.96603984,1
img_00523_2024,1.0,0.3042299,0
img_00410_p01_2024,1.0,0.975372,1
img_00410_p02_2024,1.0,0.9775251,1
img_00410_p03_2024,1.0,0.96110713,1
img_00410_p04_2024,1.0,0.97098655,1
img_00410_p05_2024,1.0,0.973523,1
img_00410_p06_2024,1.0,0.97782737,1
img_00410_p07_2024,1.0,0.96750736,1
img_00410_p08_2024,1.0,0.9753667,1
img_00410_p09_2024,1.0,0.9785539,1
img_00524_2024,1.0,0.18222286,0
img_00526_2024,1.0,0.96206915,1
img_00525_2024,1.0,0.20784709,0
img_00527_2024,1.0,0.49662408,0
img_00529_2024,1.0,0.9413745,1
img_00439_p01_2024,1.0,0.6576826,0
img_00439_p02_2024,1.0,0.9656044,1
img_00439_p03_2024,1.0,0.9771596,1
img_00439_p04_2024,1.0,0.91410905,1
img_00439_p05_2024,1.0,0.9783847,1
img_00439_p06_2024,1.0,0.98131007,1
img_00439_p07_2024,1.0,0.9793792,1
img_00439_p08_2024,1.0,0.9801567,1
img_00530_2024,1.0,0.9209794,1
img_00533_2024,1.0,0.94992054,1
img_00531_2024,1.0,0.15923524,0
img_00535_2024,1.0,0.29652616,0
img_00520_p01_2024,1.0,0.55946666,0
