id_sample,y_true,model_probability,final_threshold_prediction
img_00311_2024,1.0,0.9807191,1
img_00321_2024,1.0,0.94949895,1
img_00315_2024,1.0,0.98391306,1
img_00317_2024,1.0,0.9829607,1
img_00325_2024,1.0,0.85485315,1
img_00318_2024,1.0,0.05620966,0
img_00322_2024,1.0,0.9828677,1
img_00324_2024,1.0,0.6743315,0
img_00333_2024,1.0,0.9709417,1
img_00336_2024,1.0,0.0439593,0
img_00337_2024,1.0,0.86687815,1
img_00339_2024,1.0,0.121766254,0
img_00326_2024,1.0,0.9739891,1
img_00308_2024,1.0,0.96943367,1
img_00338_2024,1.0,0.981496,1
img_00331_2024,1.0,0.8768735,1
img_00320_2024,1.0,0.9862437,1
img_00341_2024,1.0,0.9839922,1
img_00340_2024,1.0,0.86119115,1
img_00327_2024,1.0,0.10959784,0
img_00342_2024,1.0,0.983827,1
img_00335_2024,1.0,0.17287044,0
img_00334_2024,1.0,0.8265462,1
img_00349_2024,1.0,0.25790995,0
img_00330_2024,1.0,0.34030452,0
img_00323_p01_2024,1.0,0.13277225,0
img_00323_p02_2024,1.0,0.97520006,1
img_00346_2024,1.0,0.9833767,1
img_00347_2024,1.0,0.96973646,1
img_00350_2024,1.0,0.98385084,1
img_00348_2024,1.0,0.2806759,0
img_00352_2024,1.0,0.96974486,1
img_00343_2024,1.0,0.93695384,1
img_00328_2024,1.0,0.96140814,1
img_00345_p01_2024,1.0,0.9746987,1
img_00345_p02_2024,1.0,0.96548903,1
img_00359_2024,1.0,0.9529789,1
img_00355_2024,1.0,0.9329859,1
img_00354_2024,1.0,0.042743135,0
img_00363_2024,1.0,0.9807986,1
img_00332_p01_2024,1.0,0.9833269,1
img_00332_p02_2024,1.0,0.98291427,1
img_00344_2024,1.0,0.6360877,0
img_00360_2024,1.0,0.94555914,1
img_00362_2024,1.0,0.91758096,1
img_00366_2024,1.0,0.939366,1
img_00365_2024,1.0,0.78935194,1
img_00361_2024,1.0,0.9619643,1
img_00368_2024,1.0,0.98349047,1
img_00367_2024,1.0,0.95599383,1
img_00358_2024,1.0,0.969677,1
img_00371_2024,1.0,0.97260225,1
img_00293_p01_2024,1.0,0.7814434,1
img_00293_p02_2024,1.0,0.8104952,1
img_00293_p03_2024,1.0,0.66542137,0
img_00293_p04_2024,1.0,0.70256925,0
img_00353_p01_2024,1.0,0.97871274,1
img_00353_p02_2024,1.0,0.83223027,1
img_00372_2024,1.0,0.80478275,1
img_00370_2024,1.0,0.95884764,1
img_00377_2024,1.0,0.98283356,1
img_00374_2024,1.0,0.9785622,1
img_00376_2024,1.0,0.9784732,1
img_00375_2024,1.0,0.9806062,1
img_00369_2024,1.0,0.8918217,1
img_00364_2024,1.0,0.9418661,1
img_00373_2024,1.0,0.071140125,0
img_00378_2024,1.0,0.9805964,1
img_00356_p01_2024,1.0,0.9773396,1
img_00356_p02_2024,1.0,0.9174653,1
img_00314_p01_2024,1.0,0.9233468,1
img_00314_p02_2024,1.0,0.97183514,1
img_00314_p03_2024,1.0,0.9809521,1
img_00314_p04_2024,1.0,0.8900091,1
img_00381_2024,1.0,0.98050433,1
img_00385_2024,1.0,0.98295754,1
img_00384_2024,1.0,0.42745104,0
img_00382_2024,1.0,0.92796004,1
img_00383_2024,1.0,0.92216426,1
img_00392_2024,1.0,0.95816267,1
img_00391_2024,1.0,0.97514963,1
img_00386_2024,1.0,0.978152,1
img_00379_2024,1.0,0.51071465,0
img_00390_2024,1.0,0.9227619,1
img_00393_2024,1.0,0.8634864,1
img_00396_2024,1.0,0.9434377,1
img_00397_2024,1.0,0.97688615,1
img_00388_2024,1.0,0.9348239,1
img_00398_2024,1.0,0.9843448,1
img_00401_2024,1.0,0.22626011,0
img_00402_2024,1.0,0.9091732,1
img_00389_p01_2024,1.0,0.9657343,1
img_00389_p02_2024,1.0,0.9783131,1
img_00400_2024,1.0,0.9142504,1
img_00404_2024,1.0,0.98333156,1
img_00405_2024,1.0,0.75911117,1
img_00407_2024,1.0,0.80022126,1
img_00394_p01_2024,1.0,0.92794216,1
img_00394_p02_2024,1.0,0.9850863,1
img_00403_2024,1.0,0.9770075,1
img_00408_2024,1.0,0.7252968,1
img_00406_2024,1.0,0.9376938,1
img_00412_2024,1.0,0.61377585,0
img_00411_2024,1.0,0.9806733,1
img_00413_2024,1.0,0.79181516,1
img_00395_p01_2024,1.0,0.27830285,0
img_00395_p02_2024,1.0,0.532523,0
img_00415_2024,1.0,0.61448246,0
img_00418_2024,1.0,0.59041774,0
img_00416_2024,1.0,0.9095925,1
img_00329_p01_2024,1.0,0.98242104,1
img_00329_p02_2024,1.0,0.9031736,1
img_00329_p03_2024,1.0,0.9827895,1
img_00329_p04_2024,1.0,0.965565,1
img_00329_p05_2024,1.0,0.67744595,0
img_00329_p06_2024,1.0,0.98138064,1
img_00417_2024,1.0,0.9596578,1
img_00419_2024,1.0,0.8257993,1
img_00414_2024,1.0,0.922375,1
img_00423_2024,1.0,0.8469777,1
img_00420_2024,1.0,0.78895867,1
img_00421_2024,1.0,0.573942,0
img_00387_p01_2024,1.0,0.98275787,1
img_00387_p02_2024,1.0,0.9508976,1
img_00387_p03_2024,1.0,0.97956294,1
img_00387_p04_2024,1.0,0.98353755,1
img_00424_2024,1.0,0.6307064,0
img_00409_p01_2024,1.0,0.47550282,0
img_00409_p02_2024,1.0,0.8507347,1
img_00422_2024,1.0,0.9537608,1
img_00426_2024,1.0,0.7353154,1
img_00428_2024,1.0,0.98263407,1
img_00425_2024,1.0,0.77825904,1
img_00351_p01_2024,1.0,0.9727894,1
img_00351_p02_2024,1.0,0.9636143,1
img_00351_p03_2024,1.0,0.98581773,1
img_00351_p04_2024,1.0,0.981369,1
img_00351_p05_2024,1.0,0.98406684,1
img_00351_p06_2024,1.0,0.98486507,1
img_00380_p01_2024,1.0,0.8148473,1
img_00380_p02_2024,1.0,0.024225403,0
img_00380_p03_2024,1.0,0.9734461,1
img_00380_p04_2024,1.0,0.30963188,0
img_00429_2024,1.0,0.912714,1
img_00430_2024,1.0,0.9522287,1
img_00431_2024,1.0,0.7922684,1
img_00433_2024,1.0,0.9060095,1
img_00432_2024,1.0,0.93143207,1
img_00434_2024,1.0,0.72869706,1
img_00435_2024,1.0,0.9521777,1
img_00437_2024,1.0,0.5564138,0
img_00440_2024,1.0,0.34126347,0
img_00446_2024,1.0,0.84141654,1
img_00441_2024,1.0,0.9718796,1
img_00438_2024,1.0,0.9457358,1
img_00436_2024,1.0,0.9806689,1
img_00442_2024,1.0,0.9414686,1
img_00445_2024,1.0,0.9327075,1
img_00447_2024,1.0,0.91521263,1
img_00399_p01_2024,1.0,0.98105335,1
img_00399_p02_2024,1.0,0.96190566,1
img_00399_p03_2024,1.0,0.9780828,1
img_00399_p04_2024,1.0,0.98186016,1
img_00444_2024,1.0,0.75292295,1
img_00448_2024,1.0,0.98295224,1
img_00450_2024,1.0,0.9642131,1
img_00357_p01_2024,1.0,0.97363806,1
img_00357_p02_2024,1.0,0.98022,1
img_00357_p03_2024,1.0,0.9786965,1
img_00357_p04_2024,1.0,0.91757745,1
img_00357_p05_2024,1.0,0.97532225,1
img_00454_2024,1.0,0.95749396,1
img_00457_2024,1.0,0.24485648,0
img_00453_2024,1.0,0.9087259,1
img_00451_2024,1.0,0.8960255,1
img_00456_2024,1.0,0.25504747,0
img_00452_2024,1.0,0.6844424,0
img_00455_2024,1.0,0.7832955,1
img_00449_2024,1.0,0.9828617,1
img_00459_2024,1.0,0.58903474,0
img_00460_2024,1.0,0.8002032,1
img_00463_2024,1.0,0.8888014,1
img_00462_2024,1.0,0.5037279,0
img_00461_2024,1.0,0.9700853,1
img_00466_2024,1.0,0.96973276,1
img_00465_2024,1.0,0.8284098,1
img_00464_2024,1.0,0.95427245,1
img_00468_2024,1.0,0.9756056,1
img_00469_2024,1.0,0.9746413,1
img_00467_2024,1.0,0.9784175,1
img_00473_2024,1.0,0.228476,0
img_00474_2024,1.0,0.16245773,0
img_00477_2024,1.0,0.9813997,1
img_00479_2024,1.0,0.5230184,0
img_00481_2024,1.0,0.64436346,0
img_00478_2024,1.0,0.94053876,1
img_00475_2024,1.0,0.9736363,1
img_00480_2024,1.0,0.66579056,0
img_00482_2024,1.0,0.8510238,1
img_00484_2024,1.0,0.9843025,1
img_00470_p01_2024,1.0,0.98563987,1
img_00470_p02_2024,1.0,0.98524714,1
img_00487_2024,1.0,0.9839839,1
img_00486_2024,1.0,0.5016354,0
img_00483_2024,1.0,0.6509267,0
img_00489_2024,1.0,0.9248508,1
img_00488_2024,1.0,0.95128095,1
img_00490_2024,1.0,0.63037735,0
img_00491_2024,1.0,0.8687048,1
img_00476_p01_2024,1.0,0.13652442,0
img_00476_p02_2024,1.0,0.11175339,0
img_00493_2024,1.0,0.8535557,1
img_00492_2024,1.0,0.73968464,1
img_00494_2024,1.0,0.97691095,1
img_00495_2024,1.0,0.8070251,1
img_00498_2024,1.0,0.9678265,1
img_00501_2024,1.0,0.8809551,1
img_00502_2024,1.0,0.8048674,1
img_00443_p01_2024,1.0,0.9615604,1
img_00443_p02_2024,1.0,0.9810026,1
img_00443_p03_2024,1.0,0.97601557,1
img_00443_p04_2024,1.0,0.97256505,1
img_00500_2024,1.0,0.9648406,1
img_00472_p01_2024,1.0,0.98077524,1
img_00472_p02_2024,1.0,0.9254724,1
img_00504_2024,1.0,0.94820213,1
img_00505_2024,1.0,0.96984833,1
img_00499_2024,1.0,0.9678963,1
img_00506_2024,1.0,0.9809643,1
img_00509_2024,1.0,0.9695736,1
img_00510_2024,1.0,0.810392,1
img_00514_2024,1.0,0.36298257,0
img_00503_p01_2024,1.0,0.28934962,0
img_00503_p02_2024,1.0,0.89150065,1
img_00458_p01_2024,1.0,0.97730076,1
img_00458_p02_2024,1.0,0.9639964,1
img_00458_p03_2024,1.0,0.9546836,1
img_00458_p04_2024,1.0,0.9789232,1
img_00515_2024,1.0,0.67369443,0
img_00507_2024,1.0,0.6095591,0
img_00517_2024,1.0,0.27604696,0
img_00518_2024,1.0,0.4136756,0
img_00519_2024,1.0,0.94885665,1
img_00513_2024,1.0,0.84735173,1
img_00427_p01_2024,1.0,0.9832922,1
img_00427_p02_2024,1.0,0.98286134,1
img_00427_p03_2024,1.0,0.95541364,1
img_00427_p04_2024,1.0,0.9544107,1
img_00427_p05_2024,1.0,0.97365487,1
img_00427_p06_2024,1.0,0.9795105,1
img_00522_2024,1.0,0.18995142,0
img_00511_2024,1.0,0.97275037,1
img_00523_2024,1.0,0.36512148,0
img_00410_p01_2024,1.0,0.98392993,1
img_00410_p02_2024,1.0,0.9770287,1
img_00410_p03_2024,1.0,0.95435345,1
img_00410_p04_2024,1.0,0.98006374,1
img_00410_p05_2024,1.0,0.9658195,1
img_00410_p06_2024,1.0,0.9827312,1
img_00410_p07_2024,1.0,0.9666421,1
img_00410_p08_2024,1.0,0.9819027,1
img_00410_p09_2024,1.0,0.98428404,1
img_00524_2024,1.0,0.11767185,0
img_00526_2024,1.0,0.95248795,1
img_00525_2024,1.0,0.19080433,0
img_00527_2024,1.0,0.5002315,0
img_00529_2024,1.0,0.95471364,1
img_00439_p01_2024,1.0,0.6530978,0
img_00439_p02_2024,1.0,0.9319668,1
img_00439_p03_2024,1.0,0.9659667,1
img_00439_p04_2024,1.0,0.9518894,1
img_00439_p05_2024,1.0,0.9784409,1
img_00439_p06_2024,1.0,0.97908753,1
img_00439_p07_2024,1.0,0.9743403,1
img_00439_p08_2024,1.0,0.9835048,1
img_00530_2024,1.0,0.9585311,1
img_00533_2024,1.0,0.97838175,1
img_00531_2024,1.0,0.13334094,0
img_00535_2024,1.0,0.37525892,0
img_00520_p01_2024,1.0,0.62355626,0
img_00520_p02_2024,1.0,0.7258774,1
