id_sample,y_true,model_probability,final_threshold_prediction
img_00359_2023,1.0,0.9403801,1
img_00362_2023,1.0,0.7624756,1
img_00357_2023,1.0,0.0801133,0
img_00364_2023,1.0,0.9608814,1
img_00358_2023,1.0,0.554639,0
img_00374_2023,1.0,0.93900573,1
img_00375_2023,1.0,0.030524343,0
img_00363_2023,1.0,0.9187196,1
img_00377_2023,1.0,0.20924409,0
img_00385_2023,1.0,0.97905654,1
img_00381_2023,1.0,0.8035404,1
img_00383_2023,1.0,0.93048114,1
img_00389_2023,1.0,0.71042264,1
img_00372_2023,1.0,0.48562795,0
img_00390_2023,1.0,0.7181288,1
img_00348_p01_2023,1.0,0.29212505,0
img_00348_p02_2023,1.0,0.24886945,0
img_00395_2023,1.0,0.08459176,0
img_00397_2023,1.0,0.96018153,1
img_00396_2023,1.0,0.53644764,0
img_00388_p01_2023,1.0,0.5573901,0
img_00388_p02_2023,1.0,0.58123934,0
img_00401_2023,1.0,0.6251113,0
img_00407_2023,1.0,0.6287382,0
img_00405_2023,1.0,0.8169411,1
img_00403_2023,1.0,0.3953563,0
img_00409_2023,1.0,0.71179664,1
img_00410_2023,1.0,0.93075895,1
img_00412_2023,1.0,0.5204933,0
img_00408_2023,1.0,0.8326664,1
img_00411_2023,1.0,0.95604324,1
img_00413_2023,1.0,0.40575442,0
img_00414_2023,1.0,0.21674404,0
img_00406_2023,1.0,0.9516398,1
img_00416_2023,1.0,0.7708093,1
img_00417_2023,1.0,0.5862517,0
img_00418_2023,1.0,0.68953925,0
img_00402_p01_2023,1.0,0.24872264,0
img_00402_p02_2023,1.0,0.12867962,0
img_00420_2023,1.0,0.939233,1
img_00380_p01_2023,1.0,0.97584665,1
img_00380_p02_2023,1.0,0.8777625,1
img_00380_p03_2023,1.0,0.96961594,1
img_00380_p04_2023,1.0,0.9634349,1
img_00424_2023,1.0,0.95988274,1
img_00426_2023,1.0,0.7899133,1
img_00425_2023,1.0,0.8865247,1
img_00432_2023,1.0,0.6754895,0
img_00429_2023,1.0,0.36834183,0
img_00433_2023,1.0,0.9355339,1
img_00438_2023,1.0,0.6814261,0
img_00428_2023,1.0,0.9530923,1
img_00437_2023,1.0,0.9430895,1
img_00440_2023,1.0,0.93582964,1
img_00441_2023,1.0,0.92660654,1
img_00436_2023,1.0,0.71052635,1
img_00442_2023,1.0,0.488588,0
img_00446_2023,1.0,0.7599352,1
img_00321_p01_2023,1.0,0.80007637,1
img_00321_p02_2023,1.0,0.609081,0
img_00321_p03_2023,1.0,0.97585666,1
img_00321_p04_2023,1.0,0.3949626,0
img_00321_p05_2023,1.0,0.9298521,1
img_00321_p06_2023,1.0,0.95009536,1
img_00439_2023,1.0,0.980028,1
img_00445_2023,1.0,0.61621946,0
img_00443_2023,1.0,0.43505448,0
img_00450_2023,1.0,0.676746,0
img_00452_2023,1.0,0.5444721,0
img_00447_2023,1.0,0.33138987,0
img_00451_2023,1.0,0.47240463,0
img_00456_2023,1.0,0.84026146,1
img_00458_2023,1.0,0.8679676,1
img_00455_2023,1.0,0.52606404,0
img_00457_2023,1.0,0.933915,1
img_00463_2023,1.0,0.49706665,0
img_00349_p01_2023,1.0,0.9794919,1
img_00349_p02_2023,1.0,0.92874736,1
img_00349_p03_2023,1.0,0.9624174,1
img_00349_p04_2023,1.0,0.6551984,0
img_00349_p05_2023,1.0,0.95939714,1
img_00467_2023,1.0,0.9163715,1
img_00464_2023,1.0,0.3355697,0
img_00466_2023,1.0,0.9286102,1
img_00468_2023,1.0,0.42458612,0
img_00475_2023,1.0,0.5749157,0
img_00478_2023,1.0,0.704842,1
img_00477_2023,1.0,0.91108906,1
img_00473_2023,1.0,0.9802872,1
img_00479_2023,1.0,0.78796655,1
img_00435_p01_2023,1.0,0.034975648,0
img_00435_p02_2023,1.0,0.5106689,0
img_00435_p03_2023,1.0,0.09098071,0
img_00435_p04_2023,1.0,0.0978662,0
img_00482_2023,1.0,0.6813106,0
img_00483_2023,1.0,0.8995388,1
img_00481_2023,1.0,0.59875476,0
img_00487_2023,1.0,0.7122334,1
img_00491_2023,1.0,0.83794194,1
img_00490_2023,1.0,0.5746688,0
img_00488_2023,1.0,0.97382325,1
img_00489_2023,1.0,0.88954055,1
img_00497_2023,1.0,0.41505986,0
img_00419_p01_2023,1.0,0.96480626,1
img_00419_p02_2023,1.0,0.96701336,1
img_00419_p03_2023,1.0,0.9043148,1
img_00419_p04_2023,1.0,0.82293624,1
img_00419_p05_2023,1.0,0.68052757,0
img_00419_p06_2023,1.0,0.9722353,1
img_00501_2023,1.0,0.9064376,1
img_00508_2023,1.0,0.071393296,0
img_00449_p01_2023,1.0,0.36696088,0
img_00449_p02_2023,1.0,0.91797733,1
img_00449_p03_2023,1.0,0.92218477,1
img_00449_p04_2023,1.0,0.9670364,1
img_00511_2023,1.0,0.45469445,0
img_00513_2023,1.0,0.037248213,0
img_00516_2023,1.0,0.9313981,1
img_00518_2023,1.0,0.41254297,0
img_00517_2023,1.0,0.6836257,0
img_00404_p01_2023,1.0,0.96679103,1
img_00404_p02_2023,1.0,0.9656979,1
img_00404_p03_2023,1.0,0.85601103,1
img_00404_p04_2023,1.0,0.9085215,1
img_00404_p05_2023,1.0,0.89706945,1
img_00404_p06_2023,1.0,0.945953,1
img_00404_p07_2023,1.0,0.56770223,0
img_00404_p08_2023,1.0,0.64647156,0
img_00519_2023,1.0,0.84465295,1
img_00521_2023,1.0,0.72478616,1
img_00485_p01_2023,1.0,0.94605577,1
img_00485_p02_2023,1.0,0.936257,1
img_00485_p03_2023,1.0,0.96085966,1
img_00485_p04_2023,1.0,0.92514575,1
img_00522_2023,1.0,0.12677498,0
img_00524_2023,1.0,0.1814262,0
img_00528_2023,1.0,0.03194872,0
img_00529_2023,1.0,0.25552422,0
img_00532_2023,1.0,0.8593914,1
img_00534_2023,1.0,0.96143883,1
img_00539_2023,1.0,0.23410873,0
img_00535_2023,1.0,0.17851067,0
img_00540_2023,1.0,0.19559887,0
img_00537_2023,1.0,0.036714494,0
img_00474_p01_2023,1.0,0.7607365,1
img_00474_p03_2023,1.0,0.9384266,1
img_00474_p04_2023,1.0,0.8373518,1
img_00474_p05_2023,1.0,0.8737766,1
img_00474_p06_2023,1.0,0.96531975,1
img_00474_p07_2023,1.0,0.97397983,1
img_00541_2023,1.0,0.0998563,0
img_00544_2023,1.0,0.0745754,0
img_00546_2023,1.0,0.8997687,1
img_00543_2023,1.0,0.9588615,1
img_00545_2023,1.0,0.2896886,0
img_00533_p01_2023,1.0,0.17224753,0
img_00533_p02_2023,1.0,0.9107486,1
img_00549_2023,1.0,0.822309,1
img_00552_2023,1.0,0.7837414,1
img_00551_2023,1.0,0.41910324,0
img_00550_2023,1.0,0.33863828,0
img_00555_2023,1.0,0.86975014,1
img_00556_2023,1.0,0.5559046,0
img_00559_2023,1.0,0.9771372,1
img_00558_2023,1.0,0.5819262,0
img_00557_2023,1.0,0.255824,0
img_00553_2023,1.0,0.8476156,1
img_00560_2023,1.0,0.700453,0
img_00566_2023,1.0,0.045175217,0
img_00526_p01_2023,1.0,0.6503884,0
img_00526_p02_2023,1.0,0.3232625,0
img_00526_p03_2023,1.0,0.053148907,0
img_00526_p04_2023,1.0,0.45304403,0
img_00568_2023,1.0,0.17772928,0
img_00567_2023,1.0,0.2532234,0
img_00570_2023,1.0,0.7115203,1
img_00538_p01_2023,1.0,0.81061924,1
img_00538_p02_2023,1.0,0.96962565,1
img_00538_p03_2023,1.0,0.8928827,1
img_00538_p04_2023,1.0,0.9559644,1
img_00573_2023,1.0,0.45026487,0
img_00572_2023,1.0,0.59319496,0
img_00580_2023,1.0,0.2411428,0
img_00564_2023,1.0,0.85242003,1
img_00575_2023,1.0,0.5673482,0
img_00578_2023,1.0,0.89553356,1
img_00581_2023,1.0,0.2967971,0
img_00589_2023,1.0,0.84476805,1
img_00591_2023,1.0,0.72495925,1
img_00592_2023,1.0,0.6235587,0
img_00585_2023,1.0,0.6875356,0
img_00542_p01_2023,1.0,0.5288114,0
img_00542_p03_2023,1.0,0.47447705,0
img_00542_p04_2023,1.0,0.8416096,1
img_00598_2023,1.0,0.3732018,0
img_00599_2023,1.0,0.5760273,0
img_00596_2023,1.0,0.87577707,1
img_00604_2023,1.0,0.1561748,0
img_00606_2023,1.0,0.81588715,1
img_00609_2023,1.0,0.820783,1
img_00615_2023,1.0,0.4800671,0
img_00619_2023,1.0,0.9271774,1
img_00616_2023,1.0,0.55113125,0
img_00515_p01_2023,1.0,0.8696203,1
img_00515_p02_2023,1.0,0.909167,1
img_00515_p04_2023,1.0,0.974897,1
img_00515_p05_2023,1.0,0.1390532,0
img_00515_p06_2023,1.0,0.3126164,0
img_00515_p07_2023,1.0,0.73592055,1
img_00515_p08_2023,1.0,0.724828,1
img_00515_p09_2023,1.0,0.47366554,0
img_00621_2023,1.0,0.8524939,1
img_00620_2023,1.0,0.4748847,0
img_00622_2023,1.0,0.95635206,1
img_00626_2023,1.0,0.62376213,0
img_00623_2023,1.0,0.24923582,0
img_00624_2023,1.0,0.37137195,0
img_00631_2023,1.0,0.10483147,0
img_00625_2023,1.0,0.52393365,0
img_00628_2023,1.0,0.7954918,1
img_00634_2023,1.0,0.91279805,1
img_00636_2023,1.0,0.9074583,1
img_00618_p01_2023,1.0,0.75469536,1
img_00618_p02_2023,1.0,0.6113411,0
img_00640_2023,1.0,0.828774,1
img_00644_2023,1.0,0.6107163,0
img_00642_2023,1.0,0.6618369,0
img_00629_p01_2023,1.0,0.95082414,1
img_00629_p02_2023,1.0,0.753553,1
img_00641_2023,1.0,0.71159923,1
img_00643_2023,1.0,0.80898607,1
img_00639_2023,1.0,0.7515219,1
img_00645_2023,1.0,0.38351268,0
img_00648_2023,1.0,0.4543138,0
img_00584_p01_2023,1.0,0.1292036,0
img_00584_p02_2023,1.0,0.1714872,0
img_00584_p03_2023,1.0,0.9202224,1
img_00584_p04_2023,1.0,0.18309459,0
img_00584_p05_2023,1.0,0.778124,1
img_00584_p06_2023,1.0,0.8179304,1
img_00627_p01_2023,1.0,0.9813525,1
img_00627_p02_2023,1.0,0.98262185,1
img_00652_2023,1.0,0.9344058,1
img_00647_2023,1.0,0.32287407,0
img_00649_2023,1.0,0.46740016,0
img_00655_2023,1.0,0.93134373,1
img_00657_2023,1.0,0.13669503,0
img_00656_2023,1.0,0.42822242,0
img_00661_2023,1.0,0.77318156,1
img_00646_2023,1.0,0.7823409,1
img_00593_p01_2023,1.0,0.8076466,1
img_00593_p02_2023,1.0,0.8146845,1
img_00593_p03_2023,1.0,0.75502414,1
img_00593_p04_2023,1.0,0.826169,1
img_00593_p05_2023,1.0,0.9801074,1
img_00593_p06_2023,1.0,0.98020536,1
img_00660_2023,1.0,0.84481925,1
img_00659_2023,1.0,0.41748157,0
img_00662_2023,1.0,0.9815961,1
img_00664_2023,1.0,0.9186841,1
img_00666_2023,1.0,0.82708675,1
img_00663_2023,1.0,0.7810424,1
img_00667_2023,1.0,0.15642175,0
img_00669_2023,1.0,0.84803754,1
img_00671_2023,1.0,0.9329734,1
img_00668_2023,1.0,0.8798194,1
img_00672_2023,1.0,0.06843226,0
img_00675_2023,1.0,0.7983304,1
img_00674_2023,1.0,0.06887151,0
img_00594_p02_2023,1.0,0.57053614,0
img_00594_p03_2023,1.0,0.9756082,1
img_00594_p04_2023,1.0,0.8134757,1
img_00594_p05_2023,1.0,0.93741906,1
img_00594_p06_2023,1.0,0.89478,1
img_00594_p07_2023,1.0,0.9087737,1
img_00594_p08_2023,1.0,0.9487177,1
img_00676_2023,1.0,0.5594493,0
img_00665_2023,1.0,0.4113427,0
img_00679_2023,1.0,0.47854695,0
img_00677_2023,1.0,0.12810215,0
img_00658_p01_2023,1.0,0.72500265,1
img_00658_p02_2023,1.0,0.35843495,0
img_00680_2023,1.0,0.11058793,0
img_00678_2023,1.0,0.049779214,0
img_00683_2023,1.0,0.4872461,0
img_00681_2023,1.0,0.09386696,0
img_00689_2023,1.0,0.91294897,1
img_00686_2023,1.0,0.8741685,1
img_00687_2023,1.0,0.16898057,0
img_00691_2023,1.0,0.7968277,1
img_00692_2023,1.0,0.5763937,0
img_00684_2023,1.0,0.42564958,0
img_00638_p01_2023,1.0,0.7326166,1
img_00638_p02_2023,1.0,0.7692924,1
img_00638_p03_2023,1.0,0.9490078,1
img_00638_p04_2023,1.0,0.8199644,1
img_00685_2023,1.0,0.6683489,0
img_00695_2023,1.0,0.9787917,1
img_00693_2023,1.0,0.64372146,0
img_00682_p01_2023,1.0,0.39271542,0
img_00682_p02_2023,1.0,0.29083878,0
img_00699_2023,1.0,0.98313713,1
img_00696_2023,1.0,0.76338494,1
img_00702_2023,1.0,0.35322887,0
img_00701_2023,1.0,0.96139115,1
img_00706_2023,1.0,0.37368375,0
img_00704_2023,1.0,0.947742,1
img_00705_2023,1.0,0.77597445,1
img_00700_2023,1.0,0.28859967,0
img_00697_2023,1.0,0.78496325,1
img_00707_2023,1.0,0.53765446,0
img_00635_p01_2023,1.0,0.831789,1
img_00635_p02_2023,1.0,0.9817155,1
img_00635_p03_2023,1.0,0.93260795,1
img_00635_p04_2023,1.0,0.7091726,1
img_00635_p05_2023,1.0,0.91001016,1
img_00635_p06_2023,1.0,0.89457065,1
img_00486_p01_2023,1.0,0.9562591,1
img_00486_p02_2023,1.0,0.96415377,1
img_00486_p04_2023,1.0,0.9775306,1
img_00486_p05_2023,1.0,0.9077269,1
img_00486_p06_2023,1.0,0.9741856,1
img_00486_p07_2023,1.0,0.75327283,1
img_00486_p08_2023,1.0,0.96588975,1
img_00486_p09_2023,1.0,0.9720543,1
img_00486_p10_2023,1.0,0.769121,1
img_00486_p11_2023,1.0,0.9422928,1
img_00486_p12_2023,1.0,0.77508116,1
img_00486_p13_2023,1.0,0.87542933,1
img_00486_p14_2023,1.0,0.7978029,1
img_00486_p15_2023,1.0,0.8027941,1
img_00713_2023,1.0,0.18527807,0
img_00711_2023,1.0,0.91674346,1
img_00714_2023,1.0,0.7785255,1
img_00712_2023,1.0,0.97706556,1
img_00715_2023,1.0,0.1348698,0
img_00716_2023,1.0,0.8767978,1
img_00708_2023,1.0,0.22438017,0
img_00710_2023,1.0,0.82423353,1
img_00718_2023,1.0,0.9355358,1
img_00688_p01_2023,1.0,0.34183052,0
img_00688_p02_2023,1.0,0.18798074,0
img_00726_2023,1.0,0.97541153,1
img_00722_2023,1.0,0.34780523,0
img_00723_2023,1.0,0.19205543,0
img_00721_2023,1.0,0.7260464,1
img_00720_2023,1.0,0.9683073,1
img_00725_2023,1.0,0.6177939,0
img_00728_2023,1.0,0.84121144,1
img_00730_2023,1.0,0.10869666,0
img_00612_p04_2023,1.0,0.9485315,1
img_00612_p05_2023,1.0,0.92687714,1
img_00612_p06_2023,1.0,0.0443004,0
img_00612_p07_2023,1.0,0.89166594,1
img_00612_p08_2023,1.0,0.14525484,0
img_00612_p09_2023,1.0,0.39170387,0
img_00719_2023,1.0,0.64581496,0
img_00729_2023,1.0,0.27798426,0
img_00734_2023,1.0,0.35001075,0
img_00731_2023,1.0,0.38567844,0
img_00735_2023,1.0,0.89477146,1
img_00733_2023,1.0,0.38939205,0
img_00737_2023,1.0,0.16624224,0
img_00732_2023,1.0,0.9756409,1
img_00736_2023,1.0,0.9236482,1
img_00026_p01_2023,1.0,0.09955628,0
img_00026_p02_2023,1.0,0.08279065,0
img_00026_p03_2023,1.0,0.59392303,0
img_00026_p04_2023,1.0,0.81298196,1
img_00026_p05_2023,1.0,0.9624035,1
img_00026_p06_2023,1.0,0.089436546,0
img_00026_p07_2023,1.0,0.85653925,1
img_00026_p08_2023,1.0,0.90810746,1
img_00026_p09_2023,1.0,0.7022068,1
img_00026_p10_2023,1.0,0.6738359,0
img_00026_p11_2023,1.0,0.9614172,1
img_00026_p12_2023,1.0,0.95924366,1
img_00026_p13_2023,1.0,0.91478807,1
img_00026_p14_2023,1.0,0.47061318,0
img_00026_p15_2023,1.0,0.6701076,0
img_00026_p16_2023,1.0,0.53680885,0
img_00026_p17_2023,1.0,0.036415488,0
img_00026_p18_2023,1.0,0.47882628,0
img_00026_p19_2023,1.0,0.7619782,1
img_00026_p20_2023,1.0,0.7386352,1
img_00026_p21_2023,1.0,0.9219448,1
img_00026_p24_2023,1.0,0.47388792,0
img_00026_p25_2023,1.0,0.9755166,1
img_00738_2023,1.0,0.32652706,0
img_00717_p01_2023,1.0,0.0350784,0
img_00717_p02_2023,1.0,0.05847215,0
img_00743_2023,1.0,0.5071451,0
img_00739_2023,1.0,0.6417903,0
img_00740_2023,1.0,0.96057045,1
img_00744_2023,1.0,0.9559166,1
img_00741_2023,1.0,0.9149624,1
img_00742_2023,1.0,0.92667705,1
img_00746_2023,1.0,0.86570853,1
img_00747_2023,1.0,0.53864855,0
img_00745_2023,1.0,0.33748117,0
img_00749_2023,1.0,0.8897093,1
img_00670_p01_2023,1.0,0.22498927,0
img_00670_p02_2023,1.0,0.48450112,0
img_00670_p03_2023,1.0,0.33565095,0
img_00670_p04_2023,1.0,0.35161024,0
img_00670_p05_2023,1.0,0.965181,1
img_00670_p06_2023,1.0,0.7188146,1
img_00752_2023,1.0,0.13852458,0
img_00750_2023,1.0,0.66529775,0
img_00748_2023,1.0,0.20510992,0
img_00751_2023,1.0,0.9266232,1
img_00727_p01_2023,1.0,0.42641592,0
img_00727_p02_2023,1.0,0.88610077,1
img_00754_2023,1.0,0.14306822,0
img_00758_2023,1.0,0.3509871,0
img_00756_2023,1.0,0.8108038,1
img_00764_2023,1.0,0.5862846,0
img_00690_p01_2023,1.0,0.953914,1
img_00690_p02_2023,1.0,0.76499707,1
img_00690_p03_2023,1.0,0.55311924,0
img_00690_p04_2023,1.0,0.85640603,1
img_00765_2023,1.0,0.7198833,1
img_00759_2023,1.0,0.3154334,0
img_00762_2023,1.0,0.035506774,0
img_00770_2023,1.0,0.91498613,1
img_00773_2023,1.0,0.053799592,0
img_00769_2023,1.0,0.8378121,1
img_00771_2023,1.0,0.29139766,0
img_00772_2023,1.0,0.38191515,0
img_00775_2023,1.0,0.9675709,1
img_00776_2023,1.0,0.7488287,1
img_00784_2023,1.0,0.38507622,0
img_00761_2023,1.0,0.07546605,0
img_00777_2023,1.0,0.8340659,1
img_00787_2023,1.0,0.85401696,1
img_00778_2023,1.0,0.4541734,0
img_00768_p01_2023,1.0,0.2298063,0
img_00768_p02_2023,1.0,0.037813265,0
img_00798_2023,0.0,0.024788111,0
img_00799_2023,0.0,0.019413292,0
img_00802_2023,0.0,0.01833572,0
img_00800_2023,0.0,0.022406986,0
img_00811_2023,0.0,0.020212675,0
img_00803_2023,0.0,0.020220568,0
img_00724_p01_2023,1.0,0.6763593,0
img_00724_p02_2023,1.0,0.11635444,0
img_00724_p03_2023,1.0,0.35784137,0
img_00724_p04_2023,1.0,0.57313293,0
img_00805_2023,0.0,0.12190843,0
img_00809_2023,0.0,0.25093034,0
img_00804_2023,0.0,0.07004906,0
img_00808_2023,0.0,0.33149713,0
img_00806_2023,0.0,0.03038894,0
img_00816_2023,0.0,0.043704063,0
img_00810_2023,0.0,0.018305223,0
img_00820_2023,0.0,0.018032638,0
img_00821_2023,0.0,0.24660826,0
img_00822_2023,0.0,0.025820445,0
img_00826_2023,0.0,0.025183488,0
img_00825_2023,0.0,0.0271793,0
img_00830_2023,0.0,0.03680097,0
img_00833_2023,0.0,0.06169652,0
img_00831_2023,0.0,0.026170924,0
img_00827_2023,0.0,0.031198585,0
img_00837_2023,0.0,0.01999944,0
img_00836_2023,0.0,0.029371087,0
img_00842_2023,0.0,0.03237281,0
img_00840_2023,0.0,0.018130725,0
img_00841_2023,0.0,0.17737862,0
img_00847_2023,0.0,0.0494391,0
img_00852_2023,0.0,0.029266838,0
img_00849_2023,0.0,0.018576462,0
img_00853_2023,0.0,0.021893015,0
img_00851_2023,0.0,0.018354299,0
img_00855_2023,0.0,0.020604152,0
