id_sample,y_true,model_probability,final_threshold_prediction
img_00321_p04_2023,1.0,0.4158404,0
img_00321_p05_2023,1.0,0.752865,0
img_00321_p06_2023,1.0,0.9022891,1
img_00439_2023,1.0,0.9778452,1
img_00445_2023,1.0,0.6214324,0
img_00443_2023,1.0,0.48098168,0
img_00450_2023,1.0,0.64284986,0
img_00452_2023,1.0,0.34732,0
img_00447_2023,1.0,0.4985792,0
img_00451_2023,1.0,0.15626599,0
img_00456_2023,1.0,0.92558175,1
img_00458_2023,1.0,0.6886051,0
img_00455_2023,1.0,0.40788358,0
img_00457_2023,1.0,0.93208396,1
img_00463_2023,1.0,0.6346649,0
img_00349_p01_2023,1.0,0.9440378,1
img_00349_p02_2023,1.0,0.72373873,0
img_00349_p03_2023,1.0,0.97233164,1
img_00349_p04_2023,1.0,0.94838077,1
img_00349_p05_2023,1.0,0.9614841,1
img_00467_2023,1.0,0.9136378,1
img_00464_2023,1.0,0.33851695,0
img_00466_2023,1.0,0.90623903,1
img_00468_2023,1.0,0.29168153,0
img_00475_2023,1.0,0.5298177,0
img_00478_2023,1.0,0.8273374,1
img_00477_2023,1.0,0.9068057,1
img_00473_2023,1.0,0.9797411,1
img_00479_2023,1.0,0.85130167,1
img_00435_p01_2023,1.0,0.23897883,0
img_00435_p02_2023,1.0,0.34443244,0
img_00435_p03_2023,1.0,0.21841498,0
img_00435_p04_2023,1.0,0.10027827,0
img_00482_2023,1.0,0.72882783,0
img_00483_2023,1.0,0.92652893,1
img_00481_2023,1.0,0.5548794,0
img_00487_2023,1.0,0.80264777,1
img_00491_2023,1.0,0.700239,0
img_00490_2023,1.0,0.23591109,0
img_00488_2023,1.0,0.975321,1
img_00489_2023,1.0,0.89679766,1
img_00497_2023,1.0,0.35290042,0
img_00419_p01_2023,1.0,0.9637133,1
img_00419_p02_2023,1.0,0.96386445,1
img_00419_p03_2023,1.0,0.89838296,1
img_00419_p04_2023,1.0,0.8883551,1
img_00419_p05_2023,1.0,0.8567058,1
img_00419_p06_2023,1.0,0.95717895,1
img_00501_2023,1.0,0.9474759,1
img_00508_2023,1.0,0.10940657,0
img_00449_p01_2023,1.0,0.6043612,0
img_00449_p02_2023,1.0,0.908515,1
img_00449_p03_2023,1.0,0.9053872,1
img_00449_p04_2023,1.0,0.9672467,1
img_00511_2023,1.0,0.42856216,0
img_00513_2023,1.0,0.039842706,0
img_00516_2023,1.0,0.89420736,1
img_00518_2023,1.0,0.36511374,0
img_00517_2023,1.0,0.6143937,0
img_00404_p01_2023,1.0,0.9592414,1
img_00404_p02_2023,1.0,0.93461597,1
img_00404_p03_2023,1.0,0.66044486,0
img_00404_p04_2023,1.0,0.96146107,1
img_00404_p05_2023,1.0,0.9172533,1
img_00404_p06_2023,1.0,0.8934617,1
img_00404_p07_2023,1.0,0.67352545,0
img_00404_p08_2023,1.0,0.6745504,0
img_00519_2023,1.0,0.75783116,0
img_00521_2023,1.0,0.633727,0
img_00485_p01_2023,1.0,0.8853779,1
img_00485_p02_2023,1.0,0.58854854,0
img_00485_p03_2023,1.0,0.9567599,1
img_00485_p04_2023,1.0,0.8903883,1
img_00522_2023,1.0,0.089718506,0
img_00524_2023,1.0,0.11628028,0
img_00528_2023,1.0,0.047045626,0
img_00529_2023,1.0,0.19629358,0
img_00532_2023,1.0,0.76257735,0
img_00534_2023,1.0,0.9571102,1
img_00539_2023,1.0,0.21907821,0
img_00535_2023,1.0,0.29945004,0
img_00540_2023,1.0,0.16544016,0
img_00537_2023,1.0,0.1138046,0
img_00474_p01_2023,1.0,0.7366673,0
img_00474_p03_2023,1.0,0.939305,1
img_00474_p04_2023,1.0,0.7535102,0
img_00474_p05_2023,1.0,0.7021991,0
img_00474_p06_2023,1.0,0.9737178,1
img_00474_p07_2023,1.0,0.95372903,1
img_00541_2023,1.0,0.124177255,0
img_00544_2023,1.0,0.08859277,0
img_00546_2023,1.0,0.74129695,0
img_00543_2023,1.0,0.6889419,0
img_00545_2023,1.0,0.21371725,0
img_00533_p01_2023,1.0,0.22737126,0
img_00533_p02_2023,1.0,0.8316739,1
img_00549_2023,1.0,0.9412428,1
img_00552_2023,1.0,0.71555406,0
img_00551_2023,1.0,0.25939235,0
img_00550_2023,1.0,0.20437059,0
img_00555_2023,1.0,0.8877875,1
img_00556_2023,1.0,0.51118696,0
img_00559_2023,1.0,0.9650774,1
img_00558_2023,1.0,0.5104249,0
img_00557_2023,1.0,0.28814238,0
img_00553_2023,1.0,0.7980833,1
img_00560_2023,1.0,0.64757633,0
img_00566_2023,1.0,0.059008937,0
img_00526_p01_2023,1.0,0.6781939,0
img_00526_p02_2023,1.0,0.39247125,0
img_00526_p03_2023,1.0,0.13250646,0
img_00526_p04_2023,1.0,0.31514078,0
img_00568_2023,1.0,0.0989308,0
img_00567_2023,1.0,0.28234953,0
img_00570_2023,1.0,0.40398568,0
img_00538_p01_2023,1.0,0.6958435,0
img_00538_p02_2023,1.0,0.9618899,1
img_00538_p03_2023,1.0,0.9468498,1
img_00538_p04_2023,1.0,0.94542044,1
img_00573_2023,1.0,0.36855698,0
img_00572_2023,1.0,0.56168413,0
img_00580_2023,1.0,0.23900333,0
img_00564_2023,1.0,0.87289983,1
img_00575_2023,1.0,0.3144542,0
img_00578_2023,1.0,0.9068742,1
img_00581_2023,1.0,0.43251103,0
img_00589_2023,1.0,0.83722705,1
img_00591_2023,1.0,0.5101748,0
img_00592_2023,1.0,0.80210334,1
img_00585_2023,1.0,0.6857015,0
img_00542_p01_2023,1.0,0.59366477,0
img_00542_p03_2023,1.0,0.43781108,0
img_00542_p04_2023,1.0,0.81837046,1
img_00598_2023,1.0,0.33011258,0
img_00599_2023,1.0,0.6600257,0
img_00596_2023,1.0,0.9428881,1
img_00604_2023,1.0,0.070739344,0
img_00606_2023,1.0,0.8433293,1
img_00609_2023,1.0,0.8096832,1
img_00615_2023,1.0,0.43703222,0
img_00619_2023,1.0,0.94582903,1
img_00616_2023,1.0,0.24010222,0
img_00515_p01_2023,1.0,0.9243537,1
img_00515_p02_2023,1.0,0.96143454,1
img_00515_p04_2023,1.0,0.9760226,1
img_00515_p05_2023,1.0,0.28102952,0
img_00515_p06_2023,1.0,0.54960763,0
img_00515_p07_2023,1.0,0.80355424,1
img_00515_p08_2023,1.0,0.71139234,0
img_00515_p09_2023,1.0,0.6538973,0
img_00621_2023,1.0,0.6223534,0
img_00620_2023,1.0,0.41828483,0
img_00622_2023,1.0,0.95434934,1
img_00626_2023,1.0,0.6304594,0
img_00623_2023,1.0,0.41024718,0
img_00624_2023,1.0,0.250647,0
img_00631_2023,1.0,0.09338579,0
img_00625_2023,1.0,0.57869846,0
img_00628_2023,1.0,0.8580724,1
img_00634_2023,1.0,0.91483325,1
img_00636_2023,1.0,0.84021455,1
img_00618_p01_2023,1.0,0.89841145,1
img_00618_p02_2023,1.0,0.579822,0
img_00640_2023,1.0,0.77477986,1
img_00644_2023,1.0,0.52808136,0
img_00642_2023,1.0,0.8098672,1
img_00629_p01_2023,1.0,0.9033637,1
img_00629_p02_2023,1.0,0.73164713,0
img_00641_2023,1.0,0.74544287,0
img_00643_2023,1.0,0.713873,0
img_00639_2023,1.0,0.69041485,0
img_00645_2023,1.0,0.39677563,0
img_00648_2023,1.0,0.5075709,0
img_00584_p01_2023,1.0,0.090639204,0
img_00584_p02_2023,1.0,0.1412394,0
img_00584_p03_2023,1.0,0.8774269,1
img_00584_p04_2023,1.0,0.22264493,0
img_00584_p05_2023,1.0,0.78902483,1
img_00584_p06_2023,1.0,0.79143435,1
img_00627_p01_2023,1.0,0.97969705,1
img_00627_p02_2023,1.0,0.980306,1
img_00652_2023,1.0,0.9528545,1
img_00647_2023,1.0,0.40228432,0
img_00649_2023,1.0,0.36445302,0
img_00655_2023,1.0,0.8546958,1
img_00657_2023,1.0,0.225105,0
img_00656_2023,1.0,0.4622713,0
img_00661_2023,1.0,0.8829176,1
img_00646_2023,1.0,0.63357174,0
img_00593_p01_2023,1.0,0.9610872,1
img_00593_p02_2023,1.0,0.9756155,1
img_00593_p03_2023,1.0,0.9305588,1
img_00593_p04_2023,1.0,0.87770796,1
img_00593_p05_2023,1.0,0.97800094,1
img_00593_p06_2023,1.0,0.9777867,1
img_00660_2023,1.0,0.8138612,1
img_00659_2023,1.0,0.33996525,0
img_00662_2023,1.0,0.98034203,1
img_00664_2023,1.0,0.9191343,1
img_00666_2023,1.0,0.87436247,1
img_00663_2023,1.0,0.7322019,0
img_00667_2023,1.0,0.08823795,0
img_00669_2023,1.0,0.78277755,1
img_00671_2023,1.0,0.9103918,1
img_00668_2023,1.0,0.8720263,1
img_00672_2023,1.0,0.14440551,0
img_00675_2023,1.0,0.6102656,0
img_00674_2023,1.0,0.07284231,0
img_00594_p02_2023,1.0,0.6375921,0
img_00594_p03_2023,1.0,0.9770972,1
img_00594_p04_2023,1.0,0.6390031,0
img_00594_p05_2023,1.0,0.8881286,1
img_00594_p06_2023,1.0,0.9321726,1
img_00594_p07_2023,1.0,0.92331326,1
img_00594_p08_2023,1.0,0.96663237,1
img_00676_2023,1.0,0.42341447,0
img_00665_2023,1.0,0.36820722,0
img_00679_2023,1.0,0.21509603,0
img_00677_2023,1.0,0.21679063,0
img_00658_p01_2023,1.0,0.76012623,0
img_00658_p02_2023,1.0,0.38222733,0
img_00680_2023,1.0,0.12978426,0
img_00678_2023,1.0,0.09019888,0
img_00683_2023,1.0,0.27251875,0
img_00681_2023,1.0,0.10762522,0
img_00689_2023,1.0,0.8770255,1
img_00686_2023,1.0,0.93582666,1
img_00687_2023,1.0,0.24081703,0
img_00691_2023,1.0,0.5237225,0
img_00692_2023,1.0,0.6298081,0
img_00684_2023,1.0,0.48192692,0
img_00638_p01_2023,1.0,0.9589322,1
img_00638_p02_2023,1.0,0.7952982,1
img_00638_p03_2023,1.0,0.94064987,1
img_00638_p04_2023,1.0,0.86120826,1
img_00685_2023,1.0,0.6496502,0
img_00695_2023,1.0,0.97585124,1
img_00693_2023,1.0,0.54454577,0
img_00682_p01_2023,1.0,0.3198417,0
img_00682_p02_2023,1.0,0.16184223,0
img_00699_2023,1.0,0.9790743,1
img_00696_2023,1.0,0.7507621,0
img_00702_2023,1.0,0.37237963,0
img_00701_2023,1.0,0.8894742,1
img_00706_2023,1.0,0.49976173,0
img_00704_2023,1.0,0.93258953,1
img_00705_2023,1.0,0.89362466,1
img_00700_2023,1.0,0.26187393,0
img_00697_2023,1.0,0.68841434,0
img_00707_2023,1.0,0.41837525,0
img_00635_p01_2023,1.0,0.8358978,1
img_00635_p02_2023,1.0,0.97163284,1
img_00635_p03_2023,1.0,0.8265215,1
img_00635_p04_2023,1.0,0.86557055,1
img_00635_p05_2023,1.0,0.9478898,1
img_00635_p06_2023,1.0,0.8245241,1
img_00486_p01_2023,1.0,0.9572892,1
img_00486_p02_2023,1.0,0.9712993,1
img_00486_p04_2023,1.0,0.97339916,1
img_00486_p05_2023,1.0,0.93963575,1
img_00486_p06_2023,1.0,0.973901,1
img_00486_p07_2023,1.0,0.9036247,1
img_00486_p08_2023,1.0,0.9660541,1
img_00486_p09_2023,1.0,0.9688034,1
img_00486_p10_2023,1.0,0.73525935,0
img_00486_p11_2023,1.0,0.84332687,1
img_00486_p12_2023,1.0,0.86660117,1
img_00486_p13_2023,1.0,0.86513215,1
img_00486_p14_2023,1.0,0.83441067,1
img_00486_p15_2023,1.0,0.7567686,0
img_00713_2023,1.0,0.1701568,0
img_00711_2023,1.0,0.6965269,0
img_00714_2023,1.0,0.6961729,0
img_00712_2023,1.0,0.95957696,1
img_00715_2023,1.0,0.20207664,0
img_00716_2023,1.0,0.9022568,1
img_00708_2023,1.0,0.27337885,0
img_00710_2023,1.0,0.8092817,1
img_00718_2023,1.0,0.8873083,1
img_00688_p01_2023,1.0,0.26450562,0
img_00688_p02_2023,1.0,0.209854,0
img_00726_2023,1.0,0.95281523,1
img_00722_2023,1.0,0.4100172,0
img_00723_2023,1.0,0.19590227,0
img_00721_2023,1.0,0.6085128,0
img_00720_2023,1.0,0.97560805,1
img_00725_2023,1.0,0.5318516,0
img_00728_2023,1.0,0.5993867,0
img_00730_2023,1.0,0.11806718,0
img_00612_p04_2023,1.0,0.9649254,1
img_00612_p05_2023,1.0,0.9626344,1
img_00612_p06_2023,1.0,0.07438503,0
img_00612_p07_2023,1.0,0.8685535,1
img_00612_p08_2023,1.0,0.2094535,0
img_00612_p09_2023,1.0,0.41955805,0
img_00719_2023,1.0,0.6464609,0
img_00729_2023,1.0,0.51134527,0
img_00734_2023,1.0,0.20007196,0
img_00731_2023,1.0,0.29810396,0
img_00735_2023,1.0,0.75931746,0
img_00733_2023,1.0,0.35210562,0
img_00737_2023,1.0,0.16259733,0
img_00732_2023,1.0,0.973808,1
img_00736_2023,1.0,0.9142898,1
img_00026_p01_2023,1.0,0.10311103,0
img_00026_p02_2023,1.0,0.08067399,0
img_00026_p03_2023,1.0,0.5849881,0
img_00026_p04_2023,1.0,0.9230815,1
img_00026_p05_2023,1.0,0.94314355,1
img_00026_p06_2023,1.0,0.5630758,0
img_00026_p07_2023,1.0,0.9079611,1
img_00026_p08_2023,1.0,0.9216016,1
img_00026_p09_2023,1.0,0.832345,1
img_00026_p10_2023,1.0,0.7786716,1
img_00026_p11_2023,1.0,0.9648622,1
img_00026_p12_2023,1.0,0.92431337,1
img_00026_p13_2023,1.0,0.849246,1
img_00026_p14_2023,1.0,0.6933702,0
img_00026_p15_2023,1.0,0.73375434,0
img_00026_p16_2023,1.0,0.9345142,1
img_00026_p17_2023,1.0,0.04788201,0
img_00026_p18_2023,1.0,0.61386514,0
img_00026_p19_2023,1.0,0.8578855,1
img_00026_p20_2023,1.0,0.858459,1
img_00026_p21_2023,1.0,0.96084946,1
img_00026_p24_2023,1.0,0.2983715,0
img_00026_p25_2023,1.0,0.97555095,1
img_00738_2023,1.0,0.37195736,0
img_00717_p01_2023,1.0,0.06911854,0
img_00717_p02_2023,1.0,0.13176581,0
img_00743_2023,1.0,0.3325378,0
img_00739_2023,1.0,0.63565814,0
img_00740_2023,1.0,0.9640173,1
img_00744_2023,1.0,0.9737134,1
img_00741_2023,1.0,0.8743082,1
img_00742_2023,1.0,0.930254,1
img_00746_2023,1.0,0.8121723,1
img_00747_2023,1.0,0.3571163,0
img_00745_2023,1.0,0.38508683,0
img_00749_2023,1.0,0.91993254,1
img_00670_p01_2023,1.0,0.17319262,0
img_00670_p02_2023,1.0,0.6157257,0
img_00670_p03_2023,1.0,0.3479474,0
img_00670_p04_2023,1.0,0.52712023,0
img_00670_p05_2023,1.0,0.9718334,1
img_00670_p06_2023,1.0,0.7145441,0
img_00752_2023,1.0,0.23439534,0
img_00750_2023,1.0,0.74237263,0
img_00748_2023,1.0,0.1228006,0
img_00751_2023,1.0,0.93876827,1
img_00727_p01_2023,1.0,0.5607602,0
img_00727_p02_2023,1.0,0.84783745,1
img_00754_2023,1.0,0.18159969,0
img_00758_2023,1.0,0.35722274,0
img_00756_2023,1.0,0.62853456,0
img_00764_2023,1.0,0.59511787,0
img_00690_p01_2023,1.0,0.9477272,1
img_00690_p02_2023,1.0,0.72891587,0
img_00690_p03_2023,1.0,0.5545581,0
img_00690_p04_2023,1.0,0.9479559,1
img_00765_2023,1.0,0.67256385,0
img_00759_2023,1.0,0.39005336,0
img_00762_2023,1.0,0.05006103,0
img_00770_2023,1.0,0.9029671,1
img_00773_2023,1.0,0.08191706,0
img_00769_2023,1.0,0.7607206,0
img_00771_2023,1.0,0.26089868,0
img_00772_2023,1.0,0.50776,0
img_00775_2023,1.0,0.95284235,1
img_00776_2023,1.0,0.5297536,0
img_00784_2023,1.0,0.14470248,0
img_00761_2023,1.0,0.068265006,0
img_00777_2023,1.0,0.58443296,0
img_00787_2023,1.0,0.82248247,1
img_00778_2023,1.0,0.5736387,0
img_00768_p01_2023,1.0,0.1945413,0
img_00768_p02_2023,1.0,0.06587981,0
img_00798_2023,0.0,0.031182121,0
img_00799_2023,0.0,0.027685422,0
img_00802_2023,0.0,0.028487012,0
img_00800_2023,0.0,0.033498514,0
img_00811_2023,0.0,0.029681832,0
img_00803_2023,0.0,0.030818522,0
img_00724_p01_2023,1.0,0.6468238,0
img_00724_p02_2023,1.0,0.21688004,0
img_00724_p03_2023,1.0,0.40096673,0
img_00724_p04_2023,1.0,0.4197341,0
img_00805_2023,0.0,0.0836826,0
img_00809_2023,0.0,0.24559014,0
img_00804_2023,0.0,0.07352978,0
img_00808_2023,0.0,0.18253759,0
img_00806_2023,0.0,0.0360642,0
img_00816_2023,0.0,0.0686589,0
img_00810_2023,0.0,0.02713334,0
img_00820_2023,0.0,0.02830723,0
img_00821_2023,0.0,0.1392732,0
img_00822_2023,0.0,0.04599332,0
img_00826_2023,0.0,0.03136448,0
img_00825_2023,0.0,0.030510366,0
img_00830_2023,0.0,0.05360592,0
img_00833_2023,0.0,0.038725805,0
img_00831_2023,0.0,0.037950438,0
img_00827_2023,0.0,0.046004497,0
img_00837_2023,0.0,0.035702907,0
img_00836_2023,0.0,0.045247786,0
img_00842_2023,0.0,0.04228093,0
img_00840_2023,0.0,0.029017478,0
img_00841_2023,0.0,0.09990285,0
img_00847_2023,0.0,0.079389736,0
img_00852_2023,0.0,0.029595787,0
img_00849_2023,0.0,0.028066576,0
img_00853_2023,0.0,0.03173745,0
img_00851_2023,0.0,0.02840631,0
img_00855_2023,0.0,0.02846783,0
