id_sample,y_true,model_probability,final_threshold_prediction
img_00310_2023,1.0,0.4016544,0
img_00316_2023,1.0,0.40586704,0
img_00318_2023,1.0,0.29295206,0
img_00294_p01_2023,1.0,0.84929353,1
img_00294_p02_2023,1.0,0.9664798,1
img_00288_p01_2023,1.0,0.9582704,1
img_00288_p02_2023,1.0,0.57023364,0
img_00322_2023,1.0,0.13569465,0
img_00326_2023,1.0,0.05227839,0
img_00320_2023,1.0,0.9711504,1
img_00286_p01_2023,1.0,0.94090176,1
img_00286_p02_2023,1.0,0.22944932,0
img_00286_p03_2023,1.0,0.5127684,0
img_00286_p04_2023,1.0,0.88439214,1
img_00333_2023,1.0,0.9565034,1
img_00327_2023,1.0,0.423728,0
img_00330_2023,1.0,0.95488137,1
img_00331_2023,1.0,0.08672809,0
img_00339_2023,1.0,0.80242574,0
img_00335_2023,1.0,0.47079748,0
img_00342_2023,1.0,0.94822806,1
img_00340_2023,1.0,0.10359149,0
img_00315_p01_2023,1.0,0.8543922,1
img_00315_p02_2023,1.0,0.6470705,0
img_00336_2023,1.0,0.61588717,0
img_00350_2023,1.0,0.21356396,0
img_00347_2023,1.0,0.5118496,0
img_00344_2023,1.0,0.9224737,1
img_00353_2023,1.0,0.8167351,0
img_00352_2023,1.0,0.6121673,0
img_00354_2023,1.0,0.9424469,1
img_00360_2023,1.0,0.87522376,1
img_00351_2023,1.0,0.97205305,1
img_00355_2023,1.0,0.25703767,0
img_00359_2023,1.0,0.8816131,1
img_00362_2023,1.0,0.8290638,1
img_00357_2023,1.0,0.068106726,0
img_00364_2023,1.0,0.97089213,1
img_00358_2023,1.0,0.7675627,0
img_00374_2023,1.0,0.8823241,1
img_00375_2023,1.0,0.0618801,0
img_00363_2023,1.0,0.9613382,1
img_00377_2023,1.0,0.14091718,0
img_00385_2023,1.0,0.95406544,1
img_00381_2023,1.0,0.8600675,1
img_00383_2023,1.0,0.950668,1
img_00389_2023,1.0,0.49942142,0
img_00372_2023,1.0,0.6373106,0
img_00390_2023,1.0,0.8002294,0
img_00348_p01_2023,1.0,0.11173642,0
img_00348_p02_2023,1.0,0.1586915,0
img_00395_2023,1.0,0.16601066,0
img_00397_2023,1.0,0.97290385,1
img_00396_2023,1.0,0.76259434,0
img_00388_p01_2023,1.0,0.88829976,1
img_00388_p02_2023,1.0,0.84850585,1
img_00401_2023,1.0,0.82562953,1
img_00407_2023,1.0,0.7851857,0
img_00405_2023,1.0,0.6943212,0
img_00403_2023,1.0,0.18794188,0
img_00409_2023,1.0,0.56302994,0
img_00410_2023,1.0,0.941673,1
img_00412_2023,1.0,0.30991715,0
img_00408_2023,1.0,0.8182334,0
img_00411_2023,1.0,0.9595772,1
img_00413_2023,1.0,0.2815216,0
img_00414_2023,1.0,0.57235986,0
img_00406_2023,1.0,0.9712658,1
img_00416_2023,1.0,0.8337886,1
img_00417_2023,1.0,0.36431307,0
img_00418_2023,1.0,0.45700425,0
img_00402_p01_2023,1.0,0.8371023,1
img_00402_p02_2023,1.0,0.7019854,0
img_00420_2023,1.0,0.8287029,1
img_00380_p01_2023,1.0,0.9760653,1
img_00380_p02_2023,1.0,0.8887439,1
img_00380_p03_2023,1.0,0.9722144,1
img_00380_p04_2023,1.0,0.9641514,1
img_00424_2023,1.0,0.97863895,1
img_00426_2023,1.0,0.55315185,0
img_00425_2023,1.0,0.9481819,1
img_00432_2023,1.0,0.7558323,0
img_00429_2023,1.0,0.5492145,0
img_00433_2023,1.0,0.8839601,1
img_00438_2023,1.0,0.80309904,0
img_00428_2023,1.0,0.9628607,1
img_00437_2023,1.0,0.9498903,1
img_00440_2023,1.0,0.8998534,1
img_00441_2023,1.0,0.9549373,1
img_00436_2023,1.0,0.9473448,1
img_00442_2023,1.0,0.64929473,0
img_00446_2023,1.0,0.7321885,0
img_00321_p01_2023,1.0,0.5971315,0
img_00321_p02_2023,1.0,0.75129926,0
img_00321_p03_2023,1.0,0.9762966,1
img_00321_p04_2023,1.0,0.4313542,0
img_00321_p05_2023,1.0,0.26869628,0
img_00321_p06_2023,1.0,0.9324032,1
img_00439_2023,1.0,0.97896135,1
img_00445_2023,1.0,0.7233987,0
img_00443_2023,1.0,0.7267937,0
img_00450_2023,1.0,0.73395205,0
img_00452_2023,1.0,0.8961333,1
img_00447_2023,1.0,0.43951043,0
img_00451_2023,1.0,0.41070157,0
img_00456_2023,1.0,0.7784532,0
img_00458_2023,1.0,0.95176774,1
img_00455_2023,1.0,0.5555745,0
img_00457_2023,1.0,0.95457184,1
img_00463_2023,1.0,0.57624424,0
img_00349_p01_2023,1.0,0.9691601,1
img_00349_p02_2023,1.0,0.97334164,1
img_00349_p03_2023,1.0,0.97295636,1
img_00349_p04_2023,1.0,0.93713635,1
img_00349_p05_2023,1.0,0.9618994,1
img_00467_2023,1.0,0.9264013,1
img_00464_2023,1.0,0.16512378,0
img_00466_2023,1.0,0.67607605,0
img_00468_2023,1.0,0.3963207,0
img_00475_2023,1.0,0.25369364,0
img_00478_2023,1.0,0.9296139,1
img_00477_2023,1.0,0.8680116,1
img_00473_2023,1.0,0.9629899,1
img_00479_2023,1.0,0.87262535,1
img_00435_p01_2023,1.0,0.10002538,0
img_00435_p02_2023,1.0,0.37449393,0
img_00435_p03_2023,1.0,0.3171568,0
img_00435_p04_2023,1.0,0.30822268,0
img_00482_2023,1.0,0.8224492,1
img_00483_2023,1.0,0.5200733,0
img_00481_2023,1.0,0.59857863,0
img_00487_2023,1.0,0.79940504,0
img_00491_2023,1.0,0.41932613,0
img_00490_2023,1.0,0.11155532,0
img_00488_2023,1.0,0.9735017,1
img_00489_2023,1.0,0.92356217,1
img_00497_2023,1.0,0.3835495,0
img_00419_p01_2023,1.0,0.9628525,1
img_00419_p02_2023,1.0,0.9632448,1
img_00419_p03_2023,1.0,0.9185101,1
img_00419_p04_2023,1.0,0.7308195,0
img_00419_p05_2023,1.0,0.75304395,0
img_00419_p06_2023,1.0,0.978052,1
img_00501_2023,1.0,0.9670889,1
img_00508_2023,1.0,0.09656422,0
img_00449_p01_2023,1.0,0.62665975,0
img_00449_p02_2023,1.0,0.9566406,1
img_00449_p03_2023,1.0,0.93838155,1
img_00449_p04_2023,1.0,0.9501128,1
img_00511_2023,1.0,0.21290073,0
img_00513_2023,1.0,0.06223312,0
img_00516_2023,1.0,0.90454274,1
img_00518_2023,1.0,0.18960607,0
img_00517_2023,1.0,0.5261231,0
img_00404_p01_2023,1.0,0.94528544,1
img_00404_p02_2023,1.0,0.94625056,1
img_00404_p03_2023,1.0,0.94912654,1
img_00404_p04_2023,1.0,0.9165436,1
img_00404_p05_2023,1.0,0.9067586,1
img_00404_p06_2023,1.0,0.9251773,1
img_00404_p07_2023,1.0,0.60490865,0
img_00404_p08_2023,1.0,0.7876104,0
img_00519_2023,1.0,0.8838952,1
img_00521_2023,1.0,0.13323052,0
img_00485_p01_2023,1.0,0.936371,1
img_00485_p02_2023,1.0,0.86692,1
img_00485_p03_2023,1.0,0.9776327,1
img_00485_p04_2023,1.0,0.8124877,0
img_00522_2023,1.0,0.076275855,0
img_00524_2023,1.0,0.09453278,0
img_00528_2023,1.0,0.062239368,0
img_00529_2023,1.0,0.2930867,0
img_00532_2023,1.0,0.9059038,1
img_00534_2023,1.0,0.9753811,1
img_00539_2023,1.0,0.33808175,0
img_00535_2023,1.0,0.10743213,0
img_00540_2023,1.0,0.21420512,0
img_00537_2023,1.0,0.18702014,0
img_00474_p01_2023,1.0,0.91956365,1
img_00474_p03_2023,1.0,0.96972024,1
img_00474_p04_2023,1.0,0.8551487,1
img_00474_p05_2023,1.0,0.44550866,0
img_00474_p06_2023,1.0,0.9747879,1
img_00474_p07_2023,1.0,0.93450755,1
img_00541_2023,1.0,0.059884198,0
img_00544_2023,1.0,0.12367709,0
img_00546_2023,1.0,0.9533653,1
img_00543_2023,1.0,0.92037,1
img_00545_2023,1.0,0.23056349,0
img_00533_p01_2023,1.0,0.14579591,0
img_00533_p02_2023,1.0,0.9623656,1
img_00549_2023,1.0,0.80075896,0
img_00552_2023,1.0,0.8027212,0
img_00551_2023,1.0,0.2450916,0
img_00550_2023,1.0,0.16183946,0
img_00555_2023,1.0,0.9370184,1
img_00556_2023,1.0,0.82450724,1
img_00559_2023,1.0,0.97315156,1
img_00558_2023,1.0,0.41660324,0
img_00557_2023,1.0,0.46559176,0
img_00553_2023,1.0,0.9446403,1
img_00560_2023,1.0,0.719139,0
img_00566_2023,1.0,0.060114462,0
img_00526_p01_2023,1.0,0.85808927,1
img_00526_p02_2023,1.0,0.54410505,0
img_00526_p03_2023,1.0,0.06325926,0
img_00526_p04_2023,1.0,0.7692944,0
img_00568_2023,1.0,0.09689264,0
img_00567_2023,1.0,0.26898345,0
img_00570_2023,1.0,0.45368758,0
img_00538_p01_2023,1.0,0.79258835,0
img_00538_p02_2023,1.0,0.96554506,1
img_00538_p03_2023,1.0,0.8213934,1
img_00538_p04_2023,1.0,0.95214844,1
img_00573_2023,1.0,0.6429448,0
img_00572_2023,1.0,0.41485134,0
img_00580_2023,1.0,0.1761246,0
img_00564_2023,1.0,0.94674367,1
img_00575_2023,1.0,0.2303915,0
img_00578_2023,1.0,0.86501235,1
img_00581_2023,1.0,0.2781224,0
img_00589_2023,1.0,0.8860499,1
img_00591_2023,1.0,0.6942638,0
img_00592_2023,1.0,0.6856829,0
img_00585_2023,1.0,0.5842388,0
img_00542_p01_2023,1.0,0.7574488,0
img_00542_p03_2023,1.0,0.5594335,0
img_00542_p04_2023,1.0,0.8509353,1
img_00598_2023,1.0,0.38456827,0
img_00599_2023,1.0,0.72529024,0
img_00596_2023,1.0,0.9584514,1
img_00604_2023,1.0,0.096558295,0
img_00606_2023,1.0,0.8661833,1
img_00609_2023,1.0,0.85746586,1
img_00615_2023,1.0,0.5075675,0
img_00619_2023,1.0,0.9518486,1
img_00616_2023,1.0,0.6580214,0
img_00515_p01_2023,1.0,0.9206406,1
img_00515_p02_2023,1.0,0.8942399,1
img_00515_p04_2023,1.0,0.95700085,1
img_00515_p05_2023,1.0,0.5420021,0
img_00515_p06_2023,1.0,0.574643,0
img_00515_p07_2023,1.0,0.85851014,1
img_00515_p08_2023,1.0,0.5640375,0
img_00515_p09_2023,1.0,0.40033084,0
img_00621_2023,1.0,0.9303694,1
img_00620_2023,1.0,0.05884228,0
img_00622_2023,1.0,0.8994463,1
img_00626_2023,1.0,0.68386984,0
img_00623_2023,1.0,0.5982639,0
img_00624_2023,1.0,0.12847385,0
img_00631_2023,1.0,0.12494987,0
img_00625_2023,1.0,0.7807795,0
img_00628_2023,1.0,0.9513462,1
img_00634_2023,1.0,0.72232765,0
img_00636_2023,1.0,0.93455696,1
img_00618_p01_2023,1.0,0.784918,0
img_00618_p02_2023,1.0,0.7099185,0
img_00640_2023,1.0,0.57020336,0
img_00644_2023,1.0,0.32274455,0
img_00642_2023,1.0,0.72629994,0
img_00629_p01_2023,1.0,0.9342946,1
img_00629_p02_2023,1.0,0.90936506,1
img_00641_2023,1.0,0.81276876,0
img_00643_2023,1.0,0.64951247,0
img_00639_2023,1.0,0.9117031,1
img_00645_2023,1.0,0.2735049,0
img_00648_2023,1.0,0.47982293,0
img_00584_p01_2023,1.0,0.19951718,0
img_00584_p02_2023,1.0,0.07141871,0
img_00584_p03_2023,1.0,0.9568738,1
img_00584_p04_2023,1.0,0.11770985,0
img_00584_p05_2023,1.0,0.9583557,1
img_00584_p06_2023,1.0,0.896142,1
img_00627_p01_2023,1.0,0.9801191,1
img_00627_p02_2023,1.0,0.97832024,1
img_00652_2023,1.0,0.9642534,1
img_00647_2023,1.0,0.421194,0
img_00649_2023,1.0,0.6441482,0
img_00655_2023,1.0,0.9325784,1
img_00657_2023,1.0,0.25612408,0
img_00656_2023,1.0,0.7871723,0
img_00661_2023,1.0,0.7824849,0
img_00646_2023,1.0,0.7529847,0
img_00593_p01_2023,1.0,0.973759,1
img_00593_p02_2023,1.0,0.9609662,1
img_00593_p03_2023,1.0,0.7274765,0
img_00593_p04_2023,1.0,0.7666806,0
img_00593_p05_2023,1.0,0.9749023,1
img_00593_p06_2023,1.0,0.9765161,1
img_00660_2023,1.0,0.877931,1
img_00659_2023,1.0,0.42733693,0
img_00662_2023,1.0,0.97311366,1
img_00664_2023,1.0,0.84289324,1
img_00666_2023,1.0,0.89203465,1
img_00663_2023,1.0,0.42901525,0
img_00667_2023,1.0,0.10736364,0
img_00669_2023,1.0,0.58076876,0
img_00671_2023,1.0,0.95809376,1
img_00668_2023,1.0,0.9215328,1
img_00672_2023,1.0,0.2604665,0
img_00675_2023,1.0,0.45045215,0
img_00674_2023,1.0,0.120311774,0
img_00594_p02_2023,1.0,0.5902556,0
img_00594_p03_2023,1.0,0.96561116,1
img_00594_p04_2023,1.0,0.6130546,0
img_00594_p05_2023,1.0,0.76522464,0
img_00594_p06_2023,1.0,0.8535161,1
img_00594_p07_2023,1.0,0.88459986,1
img_00594_p08_2023,1.0,0.9480649,1
img_00676_2023,1.0,0.56126595,0
img_00665_2023,1.0,0.5091404,0
img_00679_2023,1.0,0.32944036,0
img_00677_2023,1.0,0.40473276,0
img_00658_p01_2023,1.0,0.92147654,1
img_00658_p02_2023,1.0,0.2857326,0
img_00680_2023,1.0,0.14504316,0
img_00678_2023,1.0,0.10357261,0
img_00683_2023,1.0,0.47737163,0
img_00681_2023,1.0,0.11533952,0
img_00689_2023,1.0,0.9415514,1
img_00686_2023,1.0,0.713558,0
img_00687_2023,1.0,0.25647014,0
img_00691_2023,1.0,0.5575674,0
img_00692_2023,1.0,0.5507442,0
img_00684_2023,1.0,0.667298,0
img_00638_p01_2023,1.0,0.85974085,1
img_00638_p02_2023,1.0,0.5256741,0
img_00638_p03_2023,1.0,0.9464833,1
img_00638_p04_2023,1.0,0.73608124,0
img_00685_2023,1.0,0.6709825,0
img_00695_2023,1.0,0.975901,1
img_00693_2023,1.0,0.52883077,0
img_00682_p01_2023,1.0,0.41719803,0
img_00682_p02_2023,1.0,0.12891166,0
img_00699_2023,1.0,0.9797164,1
img_00696_2023,1.0,0.80309916,0
img_00702_2023,1.0,0.32307258,0
img_00701_2023,1.0,0.9698647,1
img_00706_2023,1.0,0.21073973,0
img_00704_2023,1.0,0.94211406,1
img_00705_2023,1.0,0.7607949,0
img_00700_2023,1.0,0.31713405,0
img_00697_2023,1.0,0.5470894,0
img_00707_2023,1.0,0.17379437,0
img_00635_p01_2023,1.0,0.90720236,1
img_00635_p02_2023,1.0,0.96215504,1
img_00635_p03_2023,1.0,0.9328564,1
img_00635_p04_2023,1.0,0.71527135,0
img_00635_p05_2023,1.0,0.94265974,1
img_00635_p06_2023,1.0,0.831435,1
img_00486_p01_2023,1.0,0.97070897,1
img_00486_p02_2023,1.0,0.9773607,1
img_00486_p04_2023,1.0,0.96034896,1
img_00486_p05_2023,1.0,0.9273979,1
img_00486_p06_2023,1.0,0.9786247,1
img_00486_p07_2023,1.0,0.92307985,1
img_00486_p08_2023,1.0,0.96284646,1
img_00486_p09_2023,1.0,0.97581446,1
img_00486_p10_2023,1.0,0.7560819,0
img_00486_p11_2023,1.0,0.90146476,1
img_00486_p12_2023,1.0,0.9616095,1
img_00486_p13_2023,1.0,0.9543754,1
img_00486_p14_2023,1.0,0.7919197,0
img_00486_p15_2023,1.0,0.7773129,0
img_00713_2023,1.0,0.24204914,0
img_00711_2023,1.0,0.7886103,0
img_00714_2023,1.0,0.9452637,1
img_00712_2023,1.0,0.88868773,1
img_00715_2023,1.0,0.14760765,0
img_00716_2023,1.0,0.8941361,1
img_00708_2023,1.0,0.28227958,0
img_00710_2023,1.0,0.9321207,1
img_00718_2023,1.0,0.8880701,1
img_00688_p01_2023,1.0,0.5917536,0
img_00688_p02_2023,1.0,0.18402226,0
img_00726_2023,1.0,0.97235364,1
img_00722_2023,1.0,0.51226485,0
img_00723_2023,1.0,0.4199109,0
img_00721_2023,1.0,0.34816578,0
img_00720_2023,1.0,0.9532579,1
img_00725_2023,1.0,0.46913177,0
img_00728_2023,1.0,0.50554377,0
img_00730_2023,1.0,0.21992016,0
img_00612_p04_2023,1.0,0.7854368,0
img_00612_p05_2023,1.0,0.6711057,0
img_00612_p06_2023,1.0,0.074558035,0
img_00612_p07_2023,1.0,0.90087557,1
img_00612_p08_2023,1.0,0.19063687,0
img_00612_p09_2023,1.0,0.29961738,0
img_00719_2023,1.0,0.46644664,0
img_00729_2023,1.0,0.6397769,0
img_00734_2023,1.0,0.4309457,0
img_00731_2023,1.0,0.3996669,0
img_00735_2023,1.0,0.8977887,1
img_00733_2023,1.0,0.3925507,0
img_00737_2023,1.0,0.4296875,0
img_00732_2023,1.0,0.9774585,1
img_00736_2023,1.0,0.9476039,1
img_00026_p01_2023,1.0,0.54055715,0
img_00026_p02_2023,1.0,0.06999411,0
img_00026_p03_2023,1.0,0.7879183,0
img_00026_p04_2023,1.0,0.878586,1
img_00026_p05_2023,1.0,0.88464785,1
img_00026_p06_2023,1.0,0.23484656,0
img_00026_p07_2023,1.0,0.69271123,0
img_00026_p08_2023,1.0,0.9609783,1
img_00026_p09_2023,1.0,0.7375654,0
img_00026_p10_2023,1.0,0.77443975,0
img_00026_p11_2023,1.0,0.9721819,1
img_00026_p12_2023,1.0,0.9130764,1
img_00026_p13_2023,1.0,0.94787025,1
img_00026_p14_2023,1.0,0.6105693,0
img_00026_p15_2023,1.0,0.7307909,0
img_00026_p16_2023,1.0,0.9061376,1
img_00026_p17_2023,1.0,0.041934095,0
img_00026_p18_2023,1.0,0.7812921,0
img_00026_p19_2023,1.0,0.6743096,0
img_00026_p20_2023,1.0,0.89383256,1
img_00026_p21_2023,1.0,0.86413896,1
img_00026_p24_2023,1.0,0.50901675,0
img_00026_p25_2023,1.0,0.96888113,1
img_00738_2023,1.0,0.6105442,0
img_00717_p01_2023,1.0,0.052480698,0
img_00717_p02_2023,1.0,0.093907,0
img_00743_2023,1.0,0.46249986,0
img_00739_2023,1.0,0.73196137,0
img_00740_2023,1.0,0.96257764,1
img_00744_2023,1.0,0.89739066,1
img_00741_2023,1.0,0.75365,0
img_00742_2023,1.0,0.9516427,1
img_00746_2023,1.0,0.8027153,0
img_00747_2023,1.0,0.4862569,0
img_00745_2023,1.0,0.8815056,1
img_00749_2023,1.0,0.8801521,1
img_00670_p01_2023,1.0,0.093292676,0
img_00670_p02_2023,1.0,0.8568513,1
img_00670_p03_2023,1.0,0.2889039,0
img_00670_p04_2023,1.0,0.35939202,0
img_00670_p05_2023,1.0,0.9752773,1
img_00670_p06_2023,1.0,0.77725554,0
img_00752_2023,1.0,0.48464522,0
img_00750_2023,1.0,0.39671928,0
img_00748_2023,1.0,0.06865031,0
img_00751_2023,1.0,0.7533978,0
img_00727_p01_2023,1.0,0.10330318,0
img_00727_p02_2023,1.0,0.8782557,1
img_00754_2023,1.0,0.25005868,0
img_00758_2023,1.0,0.56804,0
img_00756_2023,1.0,0.91853505,1
img_00764_2023,1.0,0.5580556,0
img_00690_p01_2023,1.0,0.946267,1
img_00690_p02_2023,1.0,0.37959737,0
img_00690_p03_2023,1.0,0.59036547,0
img_00690_p04_2023,1.0,0.9176429,1
img_00765_2023,1.0,0.60918206,0
img_00759_2023,1.0,0.7330756,0
img_00762_2023,1.0,0.048378784,0
img_00770_2023,1.0,0.71246254,0
img_00773_2023,1.0,0.09406676,0
img_00769_2023,1.0,0.8656268,1
img_00771_2023,1.0,0.13351598,0
img_00772_2023,1.0,0.5302937,0
img_00775_2023,1.0,0.968149,1
img_00776_2023,1.0,0.8415804,1
img_00784_2023,1.0,0.28634322,0
img_00761_2023,1.0,0.092636965,0
img_00777_2023,1.0,0.24529156,0
img_00787_2023,1.0,0.95719975,1
img_00778_2023,1.0,0.12934932,0
img_00768_p01_2023,1.0,0.3071382,0
img_00768_p02_2023,1.0,0.1498752,0
img_00798_2023,0.0,0.035735853,0
img_00799_2023,0.0,0.034137197,0
img_00802_2023,0.0,0.0422106,0
img_00800_2023,0.0,0.045440037,0
img_00811_2023,0.0,0.04381665,0
img_00803_2023,0.0,0.043301094,0
img_00724_p01_2023,1.0,0.394947,0
img_00724_p02_2023,1.0,0.10884549,0
img_00724_p03_2023,1.0,0.3258626,0
img_00724_p04_2023,1.0,0.4104362,0
img_00805_2023,0.0,0.05130421,0
img_00809_2023,0.0,0.27249303,0
img_00804_2023,0.0,0.12401817,0
img_00808_2023,0.0,0.4356366,0
img_00806_2023,0.0,0.10165222,0
img_00816_2023,0.0,0.047865346,0
img_00810_2023,0.0,0.050979204,0
img_00820_2023,0.0,0.031414483,0
img_00821_2023,0.0,0.4144844,0
img_00822_2023,0.0,0.05079779,0
img_00826_2023,0.0,0.04470424,0
img_00825_2023,0.0,0.052441537,0
img_00830_2023,0.0,0.075011864,0
img_00833_2023,0.0,0.05636973,0
img_00831_2023,0.0,0.03802071,0
img_00827_2023,0.0,0.090367064,0
img_00837_2023,0.0,0.042023964,0
img_00836_2023,0.0,0.042072482,0
img_00842_2023,0.0,0.04170831,0
img_00840_2023,0.0,0.04333502,0
img_00841_2023,0.0,0.12492754,0
img_00847_2023,0.0,0.15449321,0
img_00852_2023,0.0,0.16539384,0
img_00849_2023,0.0,0.035835102,0
img_00853_2023,0.0,0.057134904,0
img_00851_2023,0.0,0.04249947,0
