id_sample,y_true,model_probability,final_threshold_prediction
img_00243_2024,1.0,0.68671477,0
img_00246_2024,1.0,0.6454887,0
img_00245_2024,1.0,0.31142825,0
img_00247_2024,1.0,0.886175,1
img_00250_2024,1.0,0.16382559,0
img_00248_2024,1.0,0.2581974,0
img_00251_2024,1.0,0.14662147,0
img_00249_2024,1.0,0.9849782,1
img_00237_p01_2024,1.0,0.7066988,0
img_00237_p02_2024,1.0,0.30276674,0
img_00253_2024,1.0,0.9650542,1
img_00252_2024,1.0,0.096605465,0
img_00256_2024,1.0,0.031215489,0
img_00260_2024,1.0,0.7947549,1
img_00258_2024,1.0,0.9202328,1
img_00261_2024,1.0,0.72136265,0
img_00254_2024,1.0,0.89926845,1
img_00241_p01_2024,1.0,0.9898713,1
img_00241_p02_2024,1.0,0.98945636,1
img_00259_2024,1.0,0.9462827,1
img_00257_2024,1.0,0.034537595,0
img_00264_2024,1.0,0.74665785,1
img_00263_2024,1.0,0.9810749,1
img_00255_2024,1.0,0.95944613,1
img_00265_2024,1.0,0.8101717,1
img_00268_2024,1.0,0.97916186,1
img_00270_2024,1.0,0.98412114,1
img_00230_p01_2024,1.0,0.98149014,1
img_00230_p02_2024,1.0,0.96398866,1
img_00230_p03_2024,1.0,0.91867673,1
img_00230_p04_2024,1.0,0.9737959,1
img_00267_2024,1.0,0.73078316,0
img_00269_2024,1.0,0.4261592,0
img_00272_2024,1.0,0.9855256,1
img_00271_2024,1.0,0.31248617,0
img_00266_2024,1.0,0.978806,1
img_00273_2024,1.0,0.7445085,1
img_00236_p01_2024,1.0,0.5638677,0
img_00236_p02_2024,1.0,0.92349213,1
img_00098_p01_2024,1.0,0.84861076,1
img_00098_p02_2024,1.0,0.76562464,1
img_00098_p03_2024,1.0,0.9328371,1
img_00098_p04_2024,1.0,0.79420346,1
img_00098_p05_2024,1.0,0.9320866,1
img_00098_p06_2024,1.0,0.56892323,0
img_00098_p07_2024,1.0,0.96670467,1
img_00098_p08_2024,1.0,0.7360415,0
img_00098_p09_2024,1.0,0.8979368,1
img_00238_p01_2024,1.0,0.92780924,1
img_00238_p02_2024,1.0,0.91799736,1
img_00275_2024,1.0,0.02061222,0
img_00276_2024,1.0,0.3569607,0
img_00281_2024,1.0,0.9276641,1
img_00274_2024,1.0,0.72102046,0
img_00280_2024,1.0,0.04163282,0
img_00288_2024,1.0,0.4384268,0
img_00285_2024,1.0,0.1848824,0
img_00278_2024,1.0,0.98961484,1
img_00279_2024,1.0,0.9884263,1
img_00284_2024,1.0,0.63167715,0
img_00286_2024,1.0,0.399661,0
img_00291_2024,1.0,0.7460044,1
img_00287_2024,1.0,0.98085386,1
img_00289_2024,1.0,0.98526365,1
img_00283_2024,1.0,0.81592953,1
img_00262_p01_2024,1.0,0.9842499,1
img_00262_p02_2024,1.0,0.9623703,1
img_00282_2024,1.0,0.628186,0
img_00292_2024,1.0,0.97889984,1
img_00296_2024,1.0,0.98803204,1
img_00297_2024,1.0,0.9248133,1
img_00298_2024,1.0,0.96029055,1
img_00290_2024,1.0,0.9898834,1
img_00277_p01_2024,1.0,0.9886796,1
img_00277_p02_2024,1.0,0.98839873,1
img_00305_2024,1.0,0.9734728,1
img_00309_2024,1.0,0.9370165,1
img_00307_2024,1.0,0.83888257,1
img_00301_2024,1.0,0.97924393,1
img_00306_2024,1.0,0.9900948,1
img_00294_2024,1.0,0.9851217,1
img_00300_2024,1.0,0.9753374,1
img_00304_2024,1.0,0.98706645,1
img_00312_2024,1.0,0.98506755,1
img_00303_2024,1.0,0.9599489,1
img_00302_2024,1.0,0.9836434,1
img_00313_2024,1.0,0.9834878,1
img_00295_p01_2024,1.0,0.9881762,1
img_00295_p02_2024,1.0,0.96836054,1
img_00299_2024,1.0,0.92931527,1
img_00310_2024,1.0,0.9845338,1
img_00319_2024,1.0,0.8754654,1
img_00316_2024,1.0,0.8637869,1
img_00311_2024,1.0,0.9875644,1
img_00321_2024,1.0,0.98181534,1
img_00315_2024,1.0,0.9899737,1
img_00317_2024,1.0,0.9903537,1
img_00325_2024,1.0,0.8740314,1
img_00318_2024,1.0,0.049230244,0
img_00322_2024,1.0,0.98619795,1
img_00324_2024,1.0,0.6589557,0
img_00333_2024,1.0,0.97645587,1
img_00336_2024,1.0,0.07481857,0
img_00337_2024,1.0,0.8522954,1
img_00339_2024,1.0,0.18133184,0
img_00326_2024,1.0,0.96286726,1
img_00308_2024,1.0,0.97723883,1
img_00338_2024,1.0,0.98579615,1
img_00331_2024,1.0,0.9759742,1
img_00320_2024,1.0,0.99067706,1
img_00341_2024,1.0,0.9906381,1
img_00340_2024,1.0,0.7587778,1
img_00327_2024,1.0,0.2862214,0
img_00342_2024,1.0,0.985023,1
img_00335_2024,1.0,0.117046975,0
img_00334_2024,1.0,0.5424941,0
img_00349_2024,1.0,0.56251776,0
img_00330_2024,1.0,0.17776297,0
img_00323_p01_2024,1.0,0.075622,0
img_00323_p02_2024,1.0,0.97499055,1
img_00346_2024,1.0,0.9889084,1
img_00347_2024,1.0,0.96890545,1
img_00350_2024,1.0,0.9879586,1
img_00348_2024,1.0,0.1318598,0
img_00352_2024,1.0,0.98597306,1
img_00343_2024,1.0,0.85955393,1
img_00328_2024,1.0,0.96106136,1
img_00345_p01_2024,1.0,0.9852627,1
img_00345_p02_2024,1.0,0.97949886,1
img_00359_2024,1.0,0.89322376,1
img_00355_2024,1.0,0.92352134,1
img_00354_2024,1.0,0.039794464,0
img_00363_2024,1.0,0.9873916,1
img_00332_p01_2024,1.0,0.9868554,1
img_00332_p02_2024,1.0,0.98834217,1
img_00344_2024,1.0,0.5252955,0
img_00360_2024,1.0,0.82355034,1
img_00362_2024,1.0,0.88154745,1
img_00366_2024,1.0,0.9063659,1
img_00365_2024,1.0,0.45733967,0
img_00361_2024,1.0,0.98670685,1
img_00368_2024,1.0,0.99031436,1
img_00367_2024,1.0,0.9766639,1
img_00358_2024,1.0,0.9611634,1
img_00371_2024,1.0,0.9823574,1
img_00293_p01_2024,1.0,0.54288924,0
img_00293_p02_2024,1.0,0.39355808,0
img_00293_p03_2024,1.0,0.68616974,0
img_00293_p04_2024,1.0,0.65359265,0
img_00353_p01_2024,1.0,0.9882399,1
img_00353_p02_2024,1.0,0.9780738,1
img_00372_2024,1.0,0.9349569,1
img_00370_2024,1.0,0.9617704,1
img_00377_2024,1.0,0.98840845,1
img_00374_2024,1.0,0.9801382,1
img_00376_2024,1.0,0.989205,1
img_00375_2024,1.0,0.9897939,1
img_00369_2024,1.0,0.7271377,0
img_00364_2024,1.0,0.96535075,1
img_00373_2024,1.0,0.0618747,0
img_00378_2024,1.0,0.9832703,1
img_00356_p01_2024,1.0,0.98491174,1
img_00356_p02_2024,1.0,0.9613317,1
img_00314_p01_2024,1.0,0.9656475,1
img_00314_p02_2024,1.0,0.9776724,1
img_00314_p03_2024,1.0,0.9827814,1
img_00314_p04_2024,1.0,0.92902565,1
img_00381_2024,1.0,0.98088694,1
img_00385_2024,1.0,0.9871739,1
img_00384_2024,1.0,0.30252105,0
img_00382_2024,1.0,0.7216705,0
img_00383_2024,1.0,0.93312997,1
img_00392_2024,1.0,0.98654157,1
img_00391_2024,1.0,0.9893569,1
img_00386_2024,1.0,0.9896358,1
img_00379_2024,1.0,0.52429765,0
img_00390_2024,1.0,0.92873037,1
img_00393_2024,1.0,0.8654736,1
img_00396_2024,1.0,0.91092503,1
img_00397_2024,1.0,0.95767146,1
img_00388_2024,1.0,0.9458035,1
img_00398_2024,1.0,0.98857486,1
img_00401_2024,1.0,0.2636571,0
img_00402_2024,1.0,0.78173494,1
img_00389_p01_2024,1.0,0.97087324,1
img_00389_p02_2024,1.0,0.9875992,1
img_00400_2024,1.0,0.93611753,1
img_00404_2024,1.0,0.98895454,1
img_00405_2024,1.0,0.8606535,1
img_00407_2024,1.0,0.4929517,0
img_00394_p01_2024,1.0,0.98243225,1
img_00394_p02_2024,1.0,0.9896035,1
img_00403_2024,1.0,0.984454,1
img_00408_2024,1.0,0.6075215,0
img_00406_2024,1.0,0.9430531,1
img_00412_2024,1.0,0.5209497,0
img_00411_2024,1.0,0.9882587,1
img_00413_2024,1.0,0.67276275,0
img_00395_p01_2024,1.0,0.15861776,0
img_00395_p02_2024,1.0,0.35746923,0
img_00415_2024,1.0,0.6234023,0
img_00418_2024,1.0,0.6197417,0
img_00416_2024,1.0,0.8459269,1
img_00329_p01_2024,1.0,0.98702496,1
img_00329_p02_2024,1.0,0.9263545,1
img_00329_p03_2024,1.0,0.98992443,1
img_00329_p04_2024,1.0,0.97855663,1
img_00329_p05_2024,1.0,0.90806675,1
img_00329_p06_2024,1.0,0.98384607,1
img_00417_2024,1.0,0.93646127,1
img_00419_2024,1.0,0.9736515,1
img_00414_2024,1.0,0.8612938,1
img_00423_2024,1.0,0.837186,1
img_00420_2024,1.0,0.7142159,0
img_00421_2024,1.0,0.6177614,0
img_00387_p01_2024,1.0,0.98291475,1
img_00387_p02_2024,1.0,0.94271374,1
img_00387_p03_2024,1.0,0.9802691,1
img_00387_p04_2024,1.0,0.9808034,1
img_00424_2024,1.0,0.7565447,1
img_00409_p01_2024,1.0,0.73758286,1
img_00409_p02_2024,1.0,0.9528038,1
img_00422_2024,1.0,0.9825861,1
img_00426_2024,1.0,0.84338856,1
img_00428_2024,1.0,0.9863502,1
img_00425_2024,1.0,0.82330054,1
img_00351_p01_2024,1.0,0.9818214,1
img_00351_p02_2024,1.0,0.9684901,1
img_00351_p03_2024,1.0,0.9906379,1
img_00351_p04_2024,1.0,0.9847287,1
img_00351_p05_2024,1.0,0.98914397,1
img_00351_p06_2024,1.0,0.98932505,1
img_00380_p01_2024,1.0,0.6508947,0
img_00380_p02_2024,1.0,0.022505755,0
img_00380_p03_2024,1.0,0.97721493,1
img_00380_p04_2024,1.0,0.1033357,0
img_00429_2024,1.0,0.9324789,1
img_00430_2024,1.0,0.9309915,1
img_00431_2024,1.0,0.8202833,1
img_00433_2024,1.0,0.84712017,1
img_00432_2024,1.0,0.9400279,1
img_00434_2024,1.0,0.8333883,1
img_00435_2024,1.0,0.94169456,1
img_00437_2024,1.0,0.41929188,0
img_00440_2024,1.0,0.3871202,0
img_00446_2024,1.0,0.9448141,1
img_00441_2024,1.0,0.97554034,1
img_00438_2024,1.0,0.9652573,1
img_00436_2024,1.0,0.9796821,1
img_00442_2024,1.0,0.9578942,1
img_00445_2024,1.0,0.9296697,1
img_00447_2024,1.0,0.7924231,1
img_00399_p01_2024,1.0,0.98985946,1
img_00399_p02_2024,1.0,0.9853557,1
img_00399_p03_2024,1.0,0.9887331,1
img_00399_p04_2024,1.0,0.98774016,1
img_00444_2024,1.0,0.7931076,1
img_00448_2024,1.0,0.98898095,1
img_00450_2024,1.0,0.9715045,1
img_00357_p01_2024,1.0,0.96846914,1
img_00357_p02_2024,1.0,0.9855418,1
img_00357_p03_2024,1.0,0.9682784,1
img_00357_p04_2024,1.0,0.91995305,1
img_00357_p05_2024,1.0,0.96553916,1
img_00454_2024,1.0,0.9043268,1
img_00457_2024,1.0,0.18121354,0
img_00453_2024,1.0,0.8337568,1
img_00451_2024,1.0,0.8297621,1
img_00456_2024,1.0,0.21694016,0
img_00452_2024,1.0,0.40600783,0
img_00455_2024,1.0,0.63592726,0
img_00449_2024,1.0,0.9853525,1
img_00459_2024,1.0,0.4039123,0
img_00460_2024,1.0,0.72204304,0
img_00463_2024,1.0,0.90128076,1
img_00462_2024,1.0,0.4650573,0
img_00461_2024,1.0,0.97848016,1
img_00466_2024,1.0,0.9853555,1
img_00465_2024,1.0,0.7810717,1
img_00464_2024,1.0,0.9509724,1
img_00468_2024,1.0,0.9760742,1
img_00469_2024,1.0,0.98348176,1
img_00467_2024,1.0,0.98295724,1
img_00473_2024,1.0,0.17113137,0
img_00474_2024,1.0,0.09965757,0
img_00477_2024,1.0,0.9770485,1
img_00479_2024,1.0,0.6216893,0
img_00481_2024,1.0,0.6987621,0
img_00478_2024,1.0,0.93415564,1
img_00475_2024,1.0,0.9805587,1
img_00480_2024,1.0,0.8403672,1
img_00482_2024,1.0,0.96533597,1
img_00484_2024,1.0,0.98697674,1
img_00470_p01_2024,1.0,0.9904774,1
img_00470_p02_2024,1.0,0.9904186,1
img_00487_2024,1.0,0.98763496,1
img_00486_2024,1.0,0.62200296,0
img_00483_2024,1.0,0.5038653,0
img_00489_2024,1.0,0.911296,1
img_00488_2024,1.0,0.98071843,1
img_00490_2024,1.0,0.68676007,0
img_00491_2024,1.0,0.81856996,1
img_00476_p01_2024,1.0,0.111655414,0
img_00476_p02_2024,1.0,0.13558877,0
img_00493_2024,1.0,0.7322489,0
img_00492_2024,1.0,0.72081065,0
img_00494_2024,1.0,0.9811824,1
img_00495_2024,1.0,0.65806663,0
img_00498_2024,1.0,0.948345,1
img_00501_2024,1.0,0.89557236,1
img_00502_2024,1.0,0.6753167,0
img_00443_p01_2024,1.0,0.90201986,1
img_00443_p02_2024,1.0,0.98779356,1
img_00443_p03_2024,1.0,0.98534393,1
img_00443_p04_2024,1.0,0.9869286,1
img_00500_2024,1.0,0.943381,1
img_00472_p01_2024,1.0,0.97912616,1
img_00472_p02_2024,1.0,0.9862753,1
img_00504_2024,1.0,0.9541644,1
img_00505_2024,1.0,0.97938645,1
img_00499_2024,1.0,0.95533514,1
img_00506_2024,1.0,0.98137176,1
img_00509_2024,1.0,0.94687283,1
img_00510_2024,1.0,0.6519888,0
img_00514_2024,1.0,0.37596554,0
img_00503_p01_2024,1.0,0.32237774,0
img_00503_p02_2024,1.0,0.88669366,1
img_00458_p01_2024,1.0,0.9839773,1
img_00458_p02_2024,1.0,0.9734189,1
img_00458_p03_2024,1.0,0.947948,1
img_00458_p04_2024,1.0,0.98132896,1
img_00515_2024,1.0,0.55592966,0
img_00507_2024,1.0,0.6240786,0
img_00517_2024,1.0,0.36166868,0
img_00518_2024,1.0,0.41305685,0
img_00519_2024,1.0,0.93226635,1
img_00513_2024,1.0,0.9790348,1
img_00427_p01_2024,1.0,0.98655903,1
img_00427_p02_2024,1.0,0.9879613,1
img_00427_p03_2024,1.0,0.9065304,1
img_00427_p04_2024,1.0,0.95821744,1
img_00427_p05_2024,1.0,0.98164654,1
img_00427_p06_2024,1.0,0.9872879,1
img_00522_2024,1.0,0.18819053,0
img_00511_2024,1.0,0.95683974,1
img_00523_2024,1.0,0.43883052,0
img_00410_p01_2024,1.0,0.9890536,1
img_00410_p02_2024,1.0,0.9854063,1
img_00410_p03_2024,1.0,0.937582,1
img_00410_p04_2024,1.0,0.9813987,1
img_00410_p05_2024,1.0,0.9075365,1
img_00410_p06_2024,1.0,0.9837084,1
img_00410_p07_2024,1.0,0.97084606,1
img_00410_p08_2024,1.0,0.98689383,1
img_00410_p09_2024,1.0,0.9885621,1
img_00524_2024,1.0,0.138618,0
img_00526_2024,1.0,0.95601445,1
img_00525_2024,1.0,0.09787901,0
img_00527_2024,1.0,0.54005885,0
img_00529_2024,1.0,0.9479662,1
img_00439_p01_2024,1.0,0.7173959,0
img_00439_p02_2024,1.0,0.985078,1
img_00439_p03_2024,1.0,0.98593175,1
img_00439_p04_2024,1.0,0.9621668,1
img_00439_p05_2024,1.0,0.9760393,1
img_00439_p06_2024,1.0,0.98909235,1
img_00439_p07_2024,1.0,0.9851924,1
img_00439_p08_2024,1.0,0.987216,1
img_00530_2024,1.0,0.9440258,1
img_00533_2024,1.0,0.9841908,1
img_00531_2024,1.0,0.11421219,0
img_00535_2024,1.0,0.4484125,0
img_00520_p01_2024,1.0,0.5967269,0
img_00520_p02_2024,1.0,0.68555516,0
